RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
44,Mason,David,Linlithgow Harriers,M40,01:30:27
45,Finlay,Alayne,Ochil Hill Runners,F,01:30:33
46,Duke,Alasdair,Westerlands,M,01:30:47
47,Gorgas,Steffen,Westerlands,M40,01:31:18
48,Roberts,Clive,Fife AC,M50,01:32:03
49,Provan,Jamie,Westerlands,M,01:32:12
50,Rees,Roger,Fife AC,M40,01:32:31
51,Gamble,Lisa,HBT,F,01:33:01
52,Stewart,Alister,Tinto Hill Runners,M40,01:33:05
53,Brown,Jamie,HBT,M,01:33:08
54,Forbes,Craig,Lochaber AC,M,01:34:37
55,Adam,Sarah,Westerlands,F,01:34:47
56,Martin,Nathan,Lochaber AC,M40,01:35:34
57,Pugh,Roderick,Kilmarnock Harriers,M50,01:35:46
58,Burns,Garry,Hardrock Hoodlums,M,01:35:50
59,Underwood,Matt,Fusion Triathlon,MU23,01:36:20
60,Councill,Mark,Unattached,M,01:36:49
61,Hyslop,Scott,Linlithgow Harriers,M40,01:36:56
62,Penderis,Jacques,Westerlands,M40,01:37:02
63,Jelly,Ewan,Unattached,M,01:37:09
64,Fox,Simon,Fife AC,M50,01:37:10
65,Scully,Bobby,HBT,M,01:37:16
66,Webster,Andrew,Solway,M,01:37:32
67,Peters,Steven,Dundee Road Runners,M,01:37:54
68,Reid,Richard,Unattached,M,01:37:58
69,Sweeney,Michael,Westerlands,M,01:38:03
70,Connor,Julia,Tinto Hill Runners,F40,01:38:18
71,Hamer,John,Westerlands,M40,01:38:23
72,Macdougall,Colin,Tinto Hill Runners,M40,01:38:27
73,Wilson,Joan,Carnethy,F50,01:38:34
74,McCallum,Alasdair,Unattached,M40,01:38:51
75,Bowman,Angus,Lomond Hill Runners,M50,01:39:09
76,Wilson,Colin,Carnethy,M50,01:40:12
77,Wheeler,Mark,Hamilton Harriers,M,01:40:23
78,McCloy,David,Unattached,M40,01:41:03
79,Douglas,George,Westerlands,M40,01:41:20
80,McLeod,Roddy,Metro Aberdeen,M40,01:41:36
81,Stitt,John,Hardrock Hoodlums,M40,01:41:50
82,Cumming,Mike,Fife AC,M,01:42:17
83,Lamont,Allan,Lochaber AC,M,01:43:10
84,O`Neill,Daniel,Springburn Harriers,M40,01:43:25
85,Menhennet,Christine,Westerlands,F50,01:43:38
86,McLeod,Ben,Fife AC,M,01:43:41
87,Johnston,Stephen,Milburn Harriers,M50,01:43:55
88,Gordon,Nick,Solway,M40,01:44:06
89,Brennan,Brian,Westerlands,M50,01:44:08
90,Midgley,Peter,Westerlands,M50,01:44:32
91,Mitchell,Neill,Fife AC,M40,01:45:26
92,Stakes,David,Bellahouston RR,M50,01:46:45
93,Smith,Peter,Unattached,M40,01:47:05
94,Guevar,Julien,Unattached,M,01:47:35
95,Fowler,Nigel,Fife AC,M40,01:47:49
96,Craig,Carrie,HBT,F,01:49:24
97,Gillespie,Gaynor,Westerlands,F40,01:49:49
98,Kerridge,David,Unattached,M40,01:51:45
99,Boal,Iain,Unattached,M,01:53:08
100,Caldwell,Gillian,Unattached,F,01:53:35
101,Parker,Craig,Solway,M40,01:53:41
102,Thomson,Derek,Unattached,M40,01:54:01
103,O`Malley,Sinead,HBT,F,01:54:59
104,McWhinnie,Janet,Fife AC,F40,01:57:02
105,Anderson,Raymond,Unattached,M40,01:57:44
106,Rogerson,Emma,Unattached,F,01:59:31
107,Brown,Allison,Lomond Hill Runners,F40,01:59:42
108,Reid,Kenny,Tinto Hill Runners,M50,02:00:12
109,Bowman,Jean,Lomond Hill Runners,F50,02:03:56
110,Butler,Thomas,Ochil Hill Runners,M40,02:05:52
111,Pickard,John,Portobello,M40,02:10:31
112,Reid,Gillian,Unattached,F40,02:11:49
113,Mackay,Lynsay,Unattached,F,02:12:58
114,Ryder,Walter,Morpeth Harriers,M70,02:19:47
115,Steven,Charles,Calderglen Harriers,M50,02:36:35
