RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
80,Rathjen,Jon,HBT,M,01:28:53
81,Tailor,Nat,Girvan AAC,M50,01:29:01
82,Henderson,David,Greenock Glenpark,M,01:29:19
83,Duggan,Peter,Lochaber AC,M40,01:29:20
84,Murgatroyd,Ian,Fugitives,M40,01:29:31
85,Legge,Sarah,Carnegie Harriers,F,01:29:35
86,Waterhouse,Bob,Carnethy,M50,01:29:39
87,Begley,Tam,Irvine AC,M,01:30:09
88,Bannerman,Ross,Highland Hill Runners,M,01:30:15
89,Roberts,Clive,Unattached,M40,01:30:17
90,Wardlaw,Eilidh,HBT,F,01:30:18
91,Kerr,Hugh,Central AC,M40,01:30:20
92,Strachan,Paul,Unattached,M50,01:30:40
93,Bryan-Jones,Gareth,Ochil Hill Runners,M60,01:30:50
94,Holding,Hiliary,Carnethy,F,01:31:02
95,Millen,Blair,Westerlands,M,01:31:30
96,Knowles,Stewart,Fife AC,M50,01:31:38
97,Mcnamara,John,Ron Hill Cambuslang,M,01:31:42
98,Murray,Helen,Lothian,F40,01:31:52
99,Leinster,Kenny,Lomond Hill Runners,M40,01:32:03
100,Goldsworthy,John,Galloway Harriers,M50,01:32:13
101,Courtial,Johannes,Westerlands,M,01:32:58
102,Burt,Louise,Fife AC,F40,01:33:26
103,Semple,Hamilton,Westerlands,M50,01:33:30
104,Ward,Adam,Carnethy,M40,01:33:42
105,Farrar,Shelley,Cosmics,F,01:34:28
106,Sullivan,David,Deeside Runners,M50,01:34:32
107,Morris,Robin,Carnethy,M50,01:34:36
108,Blackhall,Amanda,Lochaber AC,F,01:34:39
109,Bowie,Tom,Carnegie Harriers,M50,01:34:40
110,Scott,Jocelyn,Fife AC,F50,01:34:48
111,Love,Charlie,Dundee Hawkhill,M60,01:34:56
112,Noble,Lois,Cosmics,F40,01:35:19
113,Osborn,David,Lomond Hill Runners,M40,01:35:20
114,Preece,Ben,Deeside Runners,M60,01:36:43
115,Wilson,Ian,Cosmics,M,01:36:49
116,Campbell,Ian,HBT,M40,01:36:59
117,Dealtry,Eddie,Ochil Hill Runners,M50,01:37:22
118,Magee,Billy,Larne AC,M60,01:37:50
119,Gaughan,Adrian,Milburn Harriers,M40,01:38:08
120,Williams,Francis,Highland Hill Runners,M,01:38:13
121,Hamilton,Anita,Cosmics,F40,01:38:18
122,Robertson,Jane,Westerlands,F40,01:38:20
123,Johnston,Stephen,Milburn Harriers,M40,01:38:31
124,Brennan,Brian,Westerlands,M50,01:39:37
125,McColl,Andrew,Greenock Glenpark,M,01:39:46
126,Smith,Donald,Westerlands,M60,01:39:52
127,Jablonski,Derek,Lomond Hill Runners,M40,01:39:57
128,Pritchard,Colin,Carnethy,M60,01:40:02
129,Batterham,Jessica,HBT,F,01:40:03
130,Gamble,Lisa,Fife AC,F50,01:40:08
131,Emsley,Paul,Arran Runners,M40,01:40:09
132,Mclachlan,Roy,Fife AC,M50,01:40:13
133,Baxter,Peter,Westerlands,M40,01:40:42
134,Scott,Elspeth,Westerlands,F40,01:41:00
135,Milmoe,Michael,Forres Harriers,M50,01:41:57
136,Mclean,Herbie,Lothian,M40,01:42:13
137,Campbell,Cameron,Central AC,M40,01:42:25
138,Finbow,Malcolm,Shettleston,M50,01:42:47
139,Gauld,Bill,Carnethy,M70,01:43:00
140,Singh,Shirley,Unattached,F40,01:43:10
141,McCormack,Michells,Falkirk Victoria Harriers,F,01:43:23
142,Priestley,Nigel,Annan & District AC,M40,01:43:32
143,Henderson,Bill,Carnethy,M50,01:43:54
144,Calvert,Bob,Unattached,M40,01:44:37
145,Heron,Gregor,Lanark Multisport,M,01:44:48
146,Boyle,David,Bellahouston Road Runners,M,01:44:52
147,Dowell,Finlay,Irvine AC,M40,01:45:12
148,Anderson,Alan,Westerlands,M40,01:45:22
149,Alston,Angus,Unattached,M40,01:46:17
150,Ross,Alastair,Unattached,M,01:46:33
151,Broni,Davy,Unattached,M40,01:46:35
152,Gunn,Sharron,Falkirk Victoria Harriers,F,01:46:58
153,Wilson,Joan,Carnethy,F40,01:47:05
154,Lennie,Andrew,Carnethy,M40,01:47:19
155,Mitchell,Phyllis,Corstorphine AAC,F40,01:47:26
156,Downie,Chris,Lothian & Borders Police AC,M40,01:47:29
157,Gatehouse,Richard,Lomond Hill Runners,M50,01:47:36
158,Daynes,Ed,Lochaber AC,M,01:47:37
159,MacEwan,Linda,Lochaber AC,F40,01:47:57
160,Grainger,Moira,Fife AC,F40,01:48:40
161,Kaushal,Jason,Westerlands,M40,01:49:46
162,Cromar,Steve,Dundee Hawkhill,M60,01:50:26
163,Stewart,Elaine,Cosmics,F40,01:50:46
164,Wilson,Colin,Carnethy,M40,01:52:11
165,Ross,Colin,Lochaber AC,M,01:52:23
166,Talbot,Ana,Westerlands,F,01:52:40
167,Drewette,David,Unattached,M,01:52:54
168,Ness,Joanna,Lochaber AC,F40,01:53:58
169,Anderson,Adam,Dumfries RC,M60,01:54:23
170,Downey,Colin,Dudley Kingswinford Rc,M40,01:54:31
171,Stapley,Tony,Portobello,M60,01:55:08
172,Gray,Kate,Lochaber AC,F40,01:55:38
173,Treasurer,Claire,Lochaber AC,F,01:56:17
174,Stakes,David,Unattached,M40,01:56:54
175,Turnbull,Drew,Westerlands,M60,01:57:35
176,Duncan,June,Forres Harriers,F40,01:59:33
177,Polak,Jo,Unattached,F40,01:59:59
178,Robson,Jean,Annan & District AC,F40,02:00:39
179,Noble,Alastair,Girvan AAC,M50,02:01:20
180,Keith,John,Milburn Harriers,M40,02:03:16
181,Tweedie,Hilary,Westerlands,F,02:04:19
182,Drummond,Jim,Central AC,M50,02:05:52
183,Burnett,Kirsty,Unattached,F40,02:07:38
184,Birnie,Andy,Bellahouston Road Runners,M,02:07:52
185,Anderson,Joanne,Carnethy,F,02:17:15
186,Crockard,Rosie,Westerlands,F40,02:20:46
187,Munro,Eleanor,Keith & District AAC,F,02:25:11
