RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
83,Mcnee,Ian,Troon Tortoises,M40,1:41:41
84,Curtis,Briony,Edinburgh Uni H&H,F,1:42:02
85,Diver,Michael,Clydesdale,M40,1:42:15
86,Symonds,Trevor,NYMAC,M50,1:42:20
87,Adams,Ian,Lochaber AC,M40,1:42:26
88,Baker,Duncan,HBT,M40,1:42:39
89,Emsley,Paul,Arran,M50,1:42:53
90,Osborn,David,Lomond HR,M40,1:42:59
91,Mills,Ian,Anster Haddes,M40,1:43:13
92,Drain,Alex,Troon Tortoises,M50,1:43:18
93,Drewette,David,Unattached,M,1:43:37
94,Wilson,Joan,Carnethy,F40,1:43:42
95,Rankin,Eeyin,Greenock Glenpark,M40,1:43:48
96,Mackenzie,Sarah,Lochaber AC,F,1:47:26
97,Abrams,Steve,Arran,M50,1:47:32
98,McGuire,Kenneth,Fife AC,M50,1:47:50
99,Pennell,Bill,NYMAC,M50,1:47:58
100,Dykes,Gordon,Unattached,M40,1:48:41
101,Watson,Colin,Unattached,M40,1:48:42
102,Jablonski,Derek,Lomond HR,M50,1:49:09
103,Stapley,Tony,Portobello RC,M60,1:51:01
104,Talbot,Ana,Westerlands,F,1:52:28
105,Alston,Angus,Unattached,M40,1:53:54
106,Anderson,Adam,Dumfries RC,M60,1:54:09
107,Grainger,Moira,Fife AC,F40,1:54:27
108,Hargrave,Emma,HBT,F,1:54:40
109,McManus,Ian,Irvine AC,M60,1:56:04
110,Schreiber,Joanna,Pudsey & Bramley,F40,1:56:28
111,MacGregor,Dougie,Bellahouston RR,M40,1:56:30
112,Broni,Davy,Westerlands,M40,1:57:22
113,Winning,Jim,Beacon,M50,1:59:46
114,Matko,Tom,Unattached,M,1:59:50
115,Campbell,Dugald,Unattached,M40,2:00:20
116,Fleming,Shawn,Lochaber AC,M,2:00:26
117,Turnbull,Drew,Westerlands,M60,2:07:05
118,Kennedy,Nancy,Lochaber AC,F40,2:07:30
