RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
65,Lumsden,Tom,Pentland Tri,M40,00:47:12
66,MacVarish,Christine,Lothian,F40,00:47:16
67,Fitzpatrick,Pat,Ochil HR,M60,00:47:21
68,McDonald,Hamish,Pentland Tri,M,00:47:29
69,Orr,Gavin,Harmeny Pentland Runners,M40,00:47:31
70,Douglas,George,Westerlands CCC,M40,00:47:46
71,Bartlett,Pat,Interlopers OC,M40,00:49:20
72,McCloy,David,Unattached,M40,00:48:08
73,McKean,John,Fife AC,M50,00:48:31
74,Stevens,Ralph,Unattached,M40,00:48:47
75,O'Malley,Sinead,HBT,F,00:48:51
76,Duncan,Davie,Ochil,M50,00:48:55
77,Waller,Andy,Unattached,M50,00:49:12
78,Waldie,James,Carnethy HRC,M,00:49:13
79,Lee,Phil,Unattached,M,00:49:39
80,Harper,Keith,Portobello,M50,00:49:40
81,Dawson,Jan,Penicuik Harriers,F,00:49:46
82,Ollason,Kirk,Edinburgh AC,M40,00:49:54
83,Connelly,Gary,Harmeny Pentland Runners,M40,00:50:12
84,Martin,Keith,Harmeny Pentland Runners,M50,00:50:12
85,Stavert,Andrew,Portobello,M50,00:50:18
86,Roberts,Jeff,Unattached,M,00:50:22
87,Lawson,Alan,Unattached,M60,00:50:31
88,Wheeler,Mark,Hamilton Harriers,M,00:51:37
89,Doff,Corin,Unattached,F,00:51:39
90,Stopher,Katie,Unattached,F,00:51:43
91,Brunton,Val,Westerlands CCC,F40,00:51:49
92,Hope,David,Edinburgh Running Network,M,00:51:56
93,Munro,Heather,Carnethy HRC,F,00:52:03
94,Sleggs,Paul,Unattached,M,00:52:10
95,Midgley,Peter,Westerlands CCC,M50,00:52:16
96,Kemp,Sadie,Penicuik Harriers,F,00:52:19
97,Pollock,Kenny,Standard Life,M40,00:52:26
98,Darlow,Kate,Carnethy HRC,F,00:53:07
99,Finch,Andy,Unattached,M,00:53:50
100,Butler,Thomas,Ochil HR,M40,00:54:12
101,Mearns,Kenny,Lothian RC,M50,00:54:32
102,Gunn-Russell,Kenny,Nike Run Club,M50,00:54:44
103,Schmidt,Christine,JogScotland,F,01:00:30
104,Schonerr,Christine,Unattached,F,00:59:20
105,Love,Charlie,Dundee HH,M70,00:59:20
106,Wall,Dick,HBT,M50,01:00:05
107,Gardiner,Peter,HBT,M,01:00:12
108,de Reus,Marc,EUR Roadrunners,M,01:01:35
109,McTavish,Rachel,Penicuik,F,01:03:30
110,Fraser,Ronald,Dundee Road Runners,M50,01:03:15
111,Barclay,Jonathan,Lothian RC,M60,01:03:20
112,Rathjen,Michael,Unattached,M40,01:03:25
113,Gourlay,Colin,Musselburgh & District,M40,01:03:30
114,Cherrie,Jamie,Musselburgh,M50,01:03:31
115,Pham,Lan,JogScotland,F,01:04:05
116,Harvey,Dyane,JogScotland,F50,01:04:30
117,Taylor,Sharon,Westerlands CCC,F50,01:09:30
118,McLaughlin,Patricia,Westerlands CCC,F60,01:10:10
119,Quindanelle,Andrea,Unattached,F,01:10:49
120,McManus,Ian,Irvine AC,M70,01:19:50
