RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
171,Parkin,Nicola,Dark Peak,F50,00:41:41
172,Stevens,Georgia,Helm Hill Runners,F,00:41:44
173,Angus,Gerald,Keith & District AAC,M50,00:41:50
174,Paterson,Ewan,Highland Hill Runners,M60,00:41:58
175,Law,Rebecca-Jane,Eryri Harriers,F,00:41:59
176,Borrowman,Dagmar,Highland Hill Runners,F40,00:42:03
177,McCallum,Alasdair,Norham Running Club,M50,00:42:06
178,Mathis,Johannes,Stadtmusik Dornbirn,M,00:42:06
179,Holland,Lee,Carnegie Harriers,M50,00:42:14
180,Turner,Dave,Lomonds,M40,00:42:15
181,Brown,Jean,Clayton-le-Moors Harriers,F50,00:42:16
182,Corporaal,Richard,RSH,M,00:42:16
183,Matthewson,Alastair,Highland Hill Runners,M50,00:42:23
184,Blackhurst,Melanie,Todmorden Harriers,F50,00:42:26
185,Bass,Owen,Solway RC,M50,00:42:35
186,Bryan-Jones,Kirsty,Dark Peak,F40,00:42:36
187,Maclean,Robert,Lochaber AC,M50,00:42:37
188,Lyons,Karen,Highland Hill Runners,F40,00:42:42
189,Bryan,David,East Sutherland AC,M40,00:43:02
190,Kelly,Graham,Westerlands CCC,M50,00:43:05
191,Askew,Lorna,Helm Hill Runners,F50,00:43:07
192,Crossett,Scott,Unattached,M,00:43:13
193,Wathall,Steve,Black Combe Runners,M60,00:43:18
194,Ruddick,Jennifer,Westerlands CCC,F,00:43:22
195,Tomaszewski,Rafal,Unattached,M40,00:43:28
196,Kammer,Philip,Cosmic Hillbashers,M60,00:43:29
197,Shaw,Trevor,Lochtayside,M50,00:43:43
198,Gibson,Carrie,Helm Hill Runners,F40,00:43:45
199,Kelsall,Fiona,Ochil Hill Runners,F40,00:43:47
200,Powell,Jean,Wharfedale Harriers,F50,00:44:05
201,Evans,Rhian,Strathearn Harriers,F,00:44:10
202,Needham,Lucy,Wharfedale Harriers,F,00:44:16
203,Bowman,Angus,Lomonds,M60,00:44:17
204,Nakamura,Saki,Westerlands CCC,F,00:44:34
205,Bakermans,Manouk,Highland Hill Runners,F,00:44:47
206,Smith,Tim,Unattached,M40,00:45:03
207,Pugh,Roderick,Kilmarnock Harriers,M60,00:45:16
208,Wilcox,Jo,Helm Hill Runners,F50,00:45:21
209,Grant,Daniel,Unattached,M,00:45:30
210,Fode,Rebecca,Victoria Park Harriers and Tower Hamlets AC,F,00:45:32
211,Ritchie,Hilary,Fife AC,F50,00:45:36
212,Mitchell,Christopher,Unattached,M70,00:45:37
213,Lairent,Chastain,Unattached,M40,00:45:41
214,Rees,Ronald,Pennine Fell Runners,M60,00:45:48
215,Watson,Michael,Unattached,M50,00:45:48
216,Cunningham,Kerry,Westerlands CCC,F,00:45:49
217,Simpson,Rory,Unattached,M50,00:45:54
218,Worthington,Kate,Eryri Harriers,F40,00:45:56
219,Boyer,Alistair,Westerlands CCC,M,00:45:58
220,Green,Claire,Pudsey & Bramley AC,F,00:46:03
221,Phillips,Robert,Inverness Running Tours,M,00:46:04
222,Gorman,Duncan,Westerlands CCC,M,00:46:06
223,MacEwan,John,Ochil Hill Runners,M50,00:46:09
224,Spenceley,Dougal,Unattached,M16,00:46:18
225,Goff,Richard,Buxton AC,M,00:46:18
226,Mansell,Kate,Todmorden Harriers,F40,00:46:20
227,Holland,Arianne,Carnegie Harriers,F,00:46:20
228,Chapman,Andrew,Cosmic Hillbashers,M40,00:46:21
229,Wilson,Joan,Lomonds,F50,00:46:23
230,Johnston,Scott,Unattached,M,00:46:52
231,Oliver,David,Deeside Runners,M60,00:46:59
232,Best,Michelle,Carnegie Harriers,F40,00:47:03
233,Wilson,Colin,Lomonds,M50,00:47:06
234,Hartree,Mark,Carnethy,M50,00:47:10
235,Ledlie,Colin,Carnethy,M50,00:47:12
236,Harding,Caroline,Pudsey & Bramley AC,F40,00:47:13
237,Silver,Colin,Unattached,M40,00:47:16
238,Milligan,Douglas,Solway RC,M70,00:47:20
239,Howells,Judith,Wharfedale Harriers,F40,00:47:27
240,Sim,Andrew,Carnegie Harriers,M50,00:47:35
241,Reynolds,Colin,Carnegie Harriers,M40,00:47:38
242,McMillan,Stuart,Carnethy,M40,00:47:51
243,Maass,Digby,Carnethy,M60,00:47:55
244,Duncan,David,Ochil Hill Runners,M60,00:47:58
245,Simon,Anthony,Unattached,M40,00:48:08
246,Fullwood,Andrew,Westerlands CCC,M50,00:48:18
247,Diggins,Nicola,Cairngorm Runners,F50,00:48:19
248,Webster,Rod,Highland Hill Runners,M50,00:48:54
249,Bradley,Jennifer,Carnethy,F40,00:48:58
250,Ewan,Scott,Jog Scotland,M,00:49:00
251,Whyte,Alison,Carnegie Harriers,F40,00:49:00
252,Williams,Rupert,Cosmic Hillbashers,M50,00:49:35
253,Tucker,Beverley,Mynydd du,F50,00:49:49
254,Cockle,Lizzie,Maldwyn Harriers,F,00:49:54
255,Bloomfield,Elizabeth,Fife AC,F50,00:50:02
256,Lister,Jenny,Unattached,F,00:50:04
257,Ross,Susan-Jane,Lochaber AC,F50,00:50:05
258,Thin,Joanne,Carnethy,F50,00:50:08
259,Thomson,Iain,Strathearn Harriers,M70,00:50:14
260,Scott,Jocelyn,Fife AC,F60,00:50:29
261,Valentine,Russ,Falkland Trail Runners,M50,00:50:37
262,Till,Dave,Skye & Lochalsh,M60,00:50:43
263,Tunstall,Denise,Durham Fell Runners,F50,00:50:47
264,Reynolds,Lesley,Carnegie Harriers,F50,00:50:50
265,Kelleher,Grace,Dark Peak,F,00:51:12
266,Easson,Malcolm,Unattached,M50,00:51:14
267,Spenceley,Julie,Unattached,F40,00:51:37
268,Mclachlan,Roy,Fife AC,M60,00:51:40
269,Munro,Eleanor,Keith & District AAC,F50,00:51:43
270,Russell,Ali,Unattached,M40,00:51:46
271,Fraser,Ronald,Dundee Road Runners,M50,00:52:56
272,Duff,Bill,Falkland Trail Runners,M70,00:53:04
273,Hall,Katie,Unattached,F,00:53:19
274,Fisher-MacPherson,Amy,Unattached,F,00:53:27
275,King,Annabel,Vegan Runners,F,00:53:33
276,McPherson,Hugh,Tinto Hill Runners,M70,00:53:39
277,Seed,Emma,Inverness Harriers,F16,00:53:46
278,Wright,Bev,Todmorden Harriers,F40,00:53:59
279,Hamill,Stefan,Unattached,M40,00:54:08
280,Beedie,Iain,Lomonds,M50,00:54:28
281,Wallace,Paul,Unattached,M40,00:55:16
282,Campbell,Rod,Cosmic Hillbashers,M70,00:55:47
283,Oliver,Jane,Deeside Runners,F60,00:56:57
284,Brennan,Brian,Westerlands CCC,M60,00:57:46
285,Adams,Elizabeth,Helm Hill Runners,F40,00:57:59
286,Sinclair,Emma,Cairngorm Runners,F40,00:58:22
287,Hewick,Ailsa,Inverness Harriers,F16,00:59:16
288,Forsyth,Karen,Carnegie Harriers,F,00:59:49
289,Elrick,John,Jog Scotland,M60,01:00:43
290,Putzeys,Didier,Unattached,M50,01:01:07
291,Spalding,Douglas,Unattached,M,01:01:22
292,Scott,David,Ochil Hill Runners,M60,01:01:58
293,McLeod,Douglas,Unattached,M50,01:02:36
294,Mclachlan,Eliza,Fife AC,F60,01:02:42
295,Ingermann,Thorsten,Schi Club Schwazze Baeresch,M40,01:02:43
296,Slesser,Alan,Jarrow & Hepburn AC,M60,01:04:28
297,Fraser,Annie,Cairngorm Runners,F50,01:05:46
298,Davidson,Stewart,Fife AC,M60,01:06:49
299,Slesser,Mark,Jarrow & Hepburn AC,M,01:24:21
300,Paul,Brenda,Westerlands CCC,F40,01:25:24
