RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
39,Bloodworth,Jack,Ochil,M,01:05:28
40,Thomson,James,Unattached,M,01:06:21
41,Simpson,Peter,PH Racing Club,M50,01:06:25
42,Sweeney,Michael,Unattached,M,01:07:29
43,McLure,Neil,Carnegie,M50,01:07:33
44,Warnock,Bob,Wee County Harriers,M50,01:07:44
45,Strachan,Scott,Kinross Road Runners,M40,01:07:45
46,Fielding,Richard,Unattached,M40,01:07:51
47,Begbie,Dave,Unattached,M,01:07:52
48,Brodie,Stuart,Ochil HR,M,01:08:09
49,Inman,Jason,Ochil HR,M40,01:08:17
50,Vasepuru,Tom,Ochil HR,M,01:08:35
51,Mason,David,Linlithgow AC,M50,01:08:44
52,Cowan,David,Fife AC,M50,01:08:49
53,Black,Ali,Carnethy Hill RC,M,01:09:09
54,Hawkins,Ian,Fife AC,M40,01:09:32
55,Wilson,Rob,Penicuik Harriers,M40,01:09:49
56,Pugh,Roderick,Kilmarnock Harriers,M60,01:09:55
57,Cross,Jon,Forth Valley Orienteers,M40,01:10:22
58,Pryde,Gordon,Lomond Hill Runners,M50,01:10:28
59,Davie,Kevin,Carnegie,M,01:10:31
60,MacLean,Robert,Lochaber,M40,01:10:33
61,Roberts,Clive,Fife AC,M50,01:10:53
62,Buchanan,Hugh,Central A.C.,M50,01:11:23
63,Smith,Tom,Bowland Fell Runners,M50,01:11:26
64,Cunningham,Roddy,Westies,M,01:11:31
65,Reid,Don,Westerlands Cross Country Club,M50,01:11:33
66,Dudchenko,Paul,Linlithgow AAC,M50,01:11:36
67,Webster,Billy,Kinross Road Runners,M40,01:11:43
68,Riggans,Liam,Unattached,M,01:11:44
69,Houston,Val,Westies,F50,01:12:01
70,MacPherson,John,Fife AC,M,01:12:51
71,Anderson,Laurie,Lomond Hill Runners,M50,01:12:57
72,Hill,Martin,Kinross Road Runners,M,01:13:00
73,Gilmore,Andrew,Carnethy Hill RC,M,01:13:06
74,Scott,Tom,Fife AC,M60,01:13:12
75,Kelly,Graham,Westerlands Cross Country Club,M40,01:13:25
76,Rennie,Willie,Carnegie,M40,01:13:41
77,Fowler,Nigel,Fife AC,M40,01:14:44
78,Mitchell,Neill,Fife AC,M40,01:14:44
79,Johnston,Stephen,Milburn Harriers,M50,01:14:54
80,Brown,Jamie,HBT,M,01:15:03
81,Camburn,Juliette,Ochil,F40,01:15:14
82,Poolman,Ian,Fife AC,M40,01:16:31
83,Dean,Hazel,Central A.C.,F50,01:16:33
84,Hammond,Paul,falkland trail runners,M,01:16:41
85,donnelly,john,Westies,M50,01:16:44
86,Fitzpatrick,Pat,Ochil,M60,01:16:48
87,Page,Michael,Unattached,M,01:16:50
88,Gilmour,Mairi,Glasgow University Hares & Hounds,F,01:16:52
89,Hernes,Maya,Westerlands Cross Country Club,F,01:16:56
90,Addison,Jerry,Kirkintilloch Olypians,M50,01:16:59
91,Simpson,Heather,Westerlands Cross Country Club,F,01:17:02
92,Wise,Helen,Carnethy,F,01:17:50
93,Furse,Chris,Westerlands Cross Country Club,M40,01:17:53
94,Gall,Allan,Central A.C.,M60,01:18:01
95,Duncan,David,Ochil,M60,01:18:13
96,Murray,John,Garscube Harriers,M40,01:18:29
97,Dobson,Judith,Kinross Road Runners,F50,01:18:31
98,Flores,Leyre,Westies,F,01:18:49
99,Caldwell,Christine,Wee County Harriers,F40,01:19:13
100,Knox,Lizzie,Anster Haddies,F,01:19:24
101,Harding,Bryony,Shettleston Harriers,F,01:19:33
102,Sword,Lawrence,Unattached,M50,01:20:01
103,Schreiber,Jo,Girvan AC,F50,01:20:16
104,Beveridge,John,Unattached,M40,01:20:24
105,Luxton,Anthony,Ochil,M,01:20:59
106,Scott,Jocelyn,Fife AC,F60,01:21:10
107,Bull,Matthew,Westies,M,01:21:47
108,Lomas,Paul,Unattached,M40,01:21:53
109,Buchanan,Andrina,Unattached,F50,01:21:54
110,Hunter,Lynn,Kinross Road Runners,F40,01:21:55
111,Friedrich,Juliane,Penicuik Harriers,F,01:21:56
112,Wilson,Andrea,Penicuik Harriers,F40,01:22:04
113,Friel,Caroline,Unattached,F,01:22:08
114,Dobson,Stuart,Kinross Road Runners,M60,01:22:59
115,Haywood,Jonty,Unattached,M,01:23:07
116,Downie,Chris,Penicuik Harriers,M50,01:23:45
117,Osborn,David,Lomond Hill Runners,M50,01:24:35
118,Milton-Muir,Kirsty,GSRR,F,01:25:02
119,Haywood,Brert,Unattached,M,01:26:46
120,Ruddick,Jenn,Westerlands Cross Country Club,F,01:27:30
121,McKenzie,Robbie,Wee County Harriers,M50,01:27:39
122,Blair,Steven,Kinross Road Runners,M,01:28:29
123,Drysdale,David,Wee County Harriers,M50,01:28:46
124,Fullwood,Andrew,Unattached,M40,01:29:33
125,Anderson,Ross,Unattached,M,01:31:29
126,Nisbet,Stewart,Kinross Road Runners,M40,01:31:57
127,Nisbet,Fiona,Kinross Road Runners,F40,01:32:41
128,Smithard,Phil,Carnegie,M,01:32:51
129,Johnston,Simon,Falkirk Victoria harriers,M40,01:33:30
130,Knox,Tracy,Anster Haddies,F50,01:35:56
131,Hunter,Neil,Kinross Road Runners,M40,01:36:11
132,Duff,Bill,falkland trail runners,M60,01:37:18
133,Shoemark,Amelia,Unattached,F,01:37:31
134,Macintyre,Anne,Kinross Road Runners,F60,01:38:49
135,Kemp,Gillian,Kinross Road Runners,F,01:41:09
136,Dick,Callum,Lomond Hill Runners,M50,01:46:39
137,Smith,Norman,Lomond Hill Runners,M80,01:52:13
138,Beveridge,Lynn,Kinross Road Runners,F40,01:54:06
139,Verdot,Leigh,Kinross Road Runners,F40,01:54:07
