RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
51,Turner,Ronnie,Unattached,M50,01:45:25
52,Simpson,Stuart,Stornoway RAC,M40,01:45:29
53,Murphy,Craig,Girvan Harriers,M50,01:45:34
54,Hutchinson,Ian,Derwent Valley TR,M40,01:45:39
55,Plummer,Kevin,Hartfell HRC,M50,01:46:01
56,Wheeler,Mark,Hamilton Harriers,M40,01:46:12
57,Begley,Tommy,Irvine RC,M40,01:46:27
58,Croll,David,Deeside Runners,M50,01:46:34
59,Webster,Andrew,Solway,M40,01:47:00
60,Jurasinski,Marek,Unattached,M40,01:47:01
61,Fox,Andrew,Glosssopdale Harriers,M60,01:47:03
62,Dickson,David,Westerlands CCC,M60,01:47:06
63,Maclean,Robert,Lochaber AC,M50,01:47:47
64,Ralphson,Molly,Barlick Fell Runners,F40,01:48:38
65,Stobbs,Peter,Trawden Athletic Club,M50,01:48:42
66,Malcolmson,Craig,Hartfell HRC,M50,01:49:14
67,Davidson,Kenneth,Moorfoot Runners,M50,01:49:16
68,Hetherington,Michelle,Carnethy,F50,01:49:23
69,McNamara,Andy,Unattached,M40,01:50:30
70,Simpson,Leslie,Unattached,M,01:50:37
71,McCallum,Alasdair,Norham Running Club,M50,01:51:01
72,Blackhall,Amanda,Lochaber AC,F40,01:51:48
73,Henly,Kathy,Carnethy,F50,01:52:08
74,Hunt,Rachel,Glasgow Triathlon Club,F,01:52:42
75,Lockie,Duncan,Teviotdale Harriers,M,01:53:12
76,Kelly,Kevin,Unattached,M,01:53:45
77,Wallace,Craig,Highland Hill Runners,M,01:53:48
78,Brook-Dobson,Harry,Unattached,M,01:53:52
79,Tolmie,Stuart,Falkirk Wheel TR,M,01:53:54
80,Elder,Alan,Moorfoot Runners,M50,01:54:00
81,Garside,Richard,Ochil Hill Runners,M40,01:54:19
82,Parker,Nicholas,Garscube Harriers,M50,01:54:22
83,James,Margo,Westerlands CCC,F50,01:54:32
84,Robertson,Colin,Unattached,M50,01:54:46
85,Hubbard,Susie,Ayr Seaforth Athletics Club,F40,01:55:19
86,Furse,Chris,Westerlands CCC,M50,01:55:20
87,Woollard,Mark,Dunoon Hill Runners,M,01:55:30
88,Crankshaw,Norman,Unattached,M40,01:55:42
89,Graham,Davie,Velo Club Moulin,M50,01:55:44
90,Comrie,Fiona,North Ayrshire,F40,01:55:52
91,Anderson,Laurie,Lomond HR,M50,01:56:12
92,Quist,Sofie,Unattached,F,01:56:20
93,Fitzpatrick,Bryan,Dunoon Hill Runners,M40,01:56:33
94,Schroder,Mika,Unattached,F,01:56:52
95,Rheinallt,Heledd,Lochaber AC,F,01:57:00
96,Pugh,Roderick,Kilmarnock Harriers,M60,01:57:09
97,Pettigrew,Iain,Ayr Seaforth Athletics Club,M50,01:57:23
98,Sim,Texa,Unattached,F,01:57:42
99,Brown,Ian,Stocksfield Striders,M60,01:58:30
100,Stewart,Andrew,Ron`s Runners,M50,01:58:34
101,Dyer,Colin,Unattached,M40,01:59:01
102,Sabate,David,Glasgow Triathlon Club,M40,01:59:02
103,Macleod,Brian,Isle Of Mull,M50,01:59:08
104,McDonald,Alistair,Unattached,M,01:59:12
105,Lee,Andrew,Rossendale Harriers,M40,01:59:19
106,Hogge,Ken,Unattached,M50,02:00:54
107,Taylor,William,Unattached,M,02:01:22
108,Aubrey,Kathleen,Helm Hill Runners,F50,02:01:28
109,White,David,Helm Hill Runners,M40,02:01:28
110,Ralphson,Dean,Unattached,M40,02:02:20
111,Hargan,Edward,Unattached,M,02:02:34
112,Brennan,Brian,Westerlands CCC,M60,02:02:44
113,Carson,Andrew,Unattached,M40,02:03:37
114,Stevenson,Jim,Irvine RC,M60,02:03:58
115,Hall,Roger,Teign Valley Runners,M50,02:04:01
116,Ward,Ausrine,Kirkintilloch Olympians,F40,02:04:25
117,Byrne,Sarah,Unattached,F40,02:04:46
118,Johnson,Simon,Ochil Hill Runners,M50,02:05:03
119,Street,Thomas,Ayrshire Hill and Trail Runners,M40,02:05:50
120,Fortune,Carole,Gala Harriers,F50,02:06:18
121,Mclennan,Jean,Dunoon Hill Runners,F50,02:06:22
122,Wilson,Graeme,Unattached,M40,02:06:27
123,Stewart,Emma,Dunoon Hill Runners,F,02:06:30
124,Douglas,George,Westerlands CCC,M50,02:06:41
125,Wright,Frances,Unattached,F,02:06:44
126,Lorimer,Ryan,Unattached,M,02:06:48
127,Currie,Sandy,Unattached,M,02:06:59
128,Fullwood,Andrew,Westerlands CCC,M50,02:07:03
129,Smith,Kevin,Lomond HR,M50,02:07:37
130,Johnston,Graeme,Unattached,M,02:08:01
131,Lockie,Paul,Teviotdale Harriers,M50,02:08:20
132,Pitt,Greg,North Ayrshire,M,02:08:52
133,Reynolds,Colin,Carnegie Harriers,M40,02:09:16
134,Simpson,Heather,Westerlands CCC,F,02:09:31
135,Stabb,Neil,Unattached,M40,02:09:52
136,Smith,Kevin,Unattached,M50,02:10:39
137,Kyle,Neil,North Ayrshire,M40,02:10:40
138,Agnew,Steven,Unattached,M,02:11:10
139,Stakes,David,Unattached,M50,02:11:30
140,Smith,Brian R,Fife AC,M60,02:13:53
141,Cadogan,Iain,Unattached,M50,02:14:23
142,Russell,Mark,Stocksfield Striders,M40,02:15:50
143,Grassl,Peter,Unattached,M40,02:15:57
144,Fleuriot,Elaine,Pennine,F50,02:16:10
145,Wynne,Klaas,Westerlands CCC,M50,02:16:17
146,Wolfendale,Ian,Pennine,F50,02:16:33
147,Mitchell,Lorna,Unattached,F40,02:16:44
148,Nuttall,Peter S,Rossendale Harriers,M50,02:17:38
149,Leishman,Moira,Unattached,F40,02:18:09
150,Farquhar,Angus,Westerlands CCC,M50,02:18:20
151,Kennedy,Joanna,Unattached,F,02:18:58
152,Gallacher,Del,Unattached,M60,02:21:50
153,Gourlay,Fergus,Jog Scotland,M60,02:21:57
154,Whettall,Emma,Unattached,F,02:22:07
155,Forsyth,Karen,Carnegie Harriers,F,02:22:29
156,Noble,Anne,Troon Tortoises,F50,02:23:20
157,Coles,Penny,Unattached,F,02:23:23
158,McIntyre,Karen,Fusion Triathlon Cub,F,02:24:01
159,Fraser,Wendy,BMF Glasgow,F40,02:24:12
160,Nisbet,Stephen,North Ayrshire,M,02:25:45
161,Nayar,Anil,Unattached,M40,02:25:44
162,Hamilton,Tracy,Vegan Runners,F50,02:26:49
163,Taylor,Callan,Unattached,M,02:29:46
164,Smith,Alaisdair,Unattached,M50,02:30:33
165,Clarke,Fiona,Unattached,F50,02:33:38
166,Innes,George,Garscube Harriers,M50,02:33:47
167,Waddington,Michael,Stewarton Ultra Runners,M40,02:33:59
168,Rosenberg,Hugo,Unattached,M50,02:34:11
169,Robertson,Karen,Kilmarnock Harriers,F50,02:34:26
170,Good,John,HELP,M50,02:35:23
171,Howie,Brian,Carnethy,M60,02:40:47
172,Ridout,David,Ron`s Runners,M60,02:55:23
173,Robertson,Keir,Unattached,M,02:57:33
174,Rains,Euan,Unattached,M,02:57:33
175,Stewart,Carole,Unattached,F40,03:01:25
176,Boischot,Laurence,Glasgow Triathlon Club,F,03:03:41
177,McFarlane,Max,Kilbarchan A.A.C.,M70,03:18:45
