RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
36,Scott,Tom,Fife AC,M50,01:20:04
37,Wilson,Robert,Greenock Glenpark Harriers,M50,01:20:12
38,Grant,John,Oban AAC,M,01:20:35
39,McKendrick,Scott,Westerlands CCC,M,01:21:09
40,Milne,Ross,Lothian RC,M,01:21:17
41,Mackenzie,Donald,unattached,M,01:21:20
42,Brannan,Tosh,Lothian RC,M40,01:21:33
43,Ashworth,Rob,Southport,M40,01:21:42
44,Duncan,David,Ochil Hill Runners,M50,01:21:52
45,Tinsley,Matt,unattached,M,01:22:02
46,Cruden,Nick,Hunters Bog Trotters,M,01:22:06
47,Birnie,Andy,Bellahouston RR,M,01:22:26
48,Rumgay,Ken,Lochaber AC,M40,01:22:40
49,Scott,Dawn,Lochaber AC,F,01:22:44
50,Wardlaw,Eilidh,Hunters Bog Trotters,F,01:22:47
51,Dunn,Michael,Greenock Glenpark Harriers,M50,01:23:10
52,Rathjen,Jon,Hunters Bog Trotters,M,01:23:15
53,Macnab,Graham,Lochaber AC,M40,01:24:46
54,Mykura,Willie,Carnethy,M40,01:25:01
55,McCraw,Ron,Ochil Hill Runners,M40,01:25:39
56,Galbraith,James,Giffnock North AC,M40,01:25:42
57,Milligan,Dougie,Solway RC,M60,01:25:48
58,Popham,Frank,Fife AC,M,01:25:57
59,Jervis,Graeme,Forres Harriers,M40,01:26:03
60,Macrae,Donald,Glasgow University H&H,M23,01:26:12
61,Begley,Tommy,Irvine AC,M,01:26:59
62,Hall,Jim,Highland Hill Runners,M50,01:27:55
63,Legge,Sarah,Fife AC,F,01:28:12
64,Robinson,Gordon,Westerlands CCC,M50,01:28:14
65,Macleod,Murdo,Westerlands CCC,M50,01:28:17
66,Johnstone,Roderick,Warrington RR,M,01:28:18
67,Donnelly,John,Westerlands CCC,M40,01:28:26
68,Brennan,Brian,Westerlands CCC,M50,01:28:32
69,Murray,Alasdair,JW Kilmarnock Harriers,M,01:29:10
70,Hodges,Adrian,Forres Harriers,M,01:29:18
71,Abram,Michael,Arran Runners,M50,01:29:49
72,Stuart,Helen,Bellahouston RR,F,01:30:00
73,Bailey,Will Hugh,Edinburgh University H&H,M23,01:30:10
74,Pugh,Roderick,JW Kilmarnock Harriers,M50,01:30:32
75,Bowie,Tom,Fife AC,M60,01:30:36
76,Cameron,Gordon,Carnethy,M40,01:31:49
77,Mathieson,Stuart,Bellahouston RR,M,01:32:55
78,Semple,Hamilton,Westerlands CCC,M50,01:33:01
79,Shiell,Dougie,Carnethy,M40,01:33:03
80,Thomson,Derren,Giffnock North AC,M,01:33:03
81,Maxwell,Jack,unattached,M,01:33:23
82,Orr,Ernie,Lochaber AC,M60,01:33:29
83,Birnie,Emma,Bellahouston RR,F,01:34:06
84,Jablonski,Derek,Lomond Hill Runners,M50,01:34:29
85,McCall,Andrew J,Greenock Glenpark Harriers,M40,01:36:07
86,Buchanan,Peter,Ochil Hill Runners,M40,01:36:27
87,Kaushal,Jason,Westerlands CCC,M,01:36:44
88,Welch,Ewan,Ilkley Harriers,M40,01:37:04
89,Moore,John,Irvine AC,M40,01:37:17
90,Maclean,Andrew,Greenock Glenpark Harriers,M,01:37:43
91,Baker,Duncan,Hunters Bog Trotters,M40,01:38:11
92,Hay,David,Central AC,M40,01:38:51
93,Magee,Billy,Larne AC,M60,01:39:11
94,McLean,Herbie,Lothian RC,M60,01:39:12
95,Walker,Brian,unattached,M,01:39:31
96,Spence,Michael,unattached,M40,01:39:37
97,Smillie,Andrew,Bellahouston RR,M40,01:39:57
98,MacEwan,Linda,Lochaber AC,F40,01:40:13
99,Diver,Michael,Clydesdale Harriers,M40,01:41:38
100,McCann,Martin,Rossendale Harriers,M,01:41:45
101,Scott,Jocelyn,Fife AC,F50,01:42:11
102,McNee,Ian,Troon Tortoises,M40,01:42:57
103,Heatherton,Michael,City of York AC,M60,01:43:32
104,Miller,Catriona,Westerlands CCC,F,01:45:02
105,Beattie,Kenny,Calderglen Harriers,M40,01:45:02
106,McKellar,Paul,unattached,M50,01:45:23
107,Granger,Moira,Fife AC,F40,01:45:26
108,Smith,Tilly,Deeside Runners,F40,01:46:46
109,Gatehouse,Richard,Lomond Hill Runners,M50,01:46:47
110,Boyle,David,Bellahouston RR,M40,01:47:06
111,Watson,Colin,unattached,M40,01:47:36
112,Dowell,Finlay,Irvine AC,M40,01:48:02
113,McManus,Ian,Irvine AC,M60,01:48:16
114,Hargrave,Emma,Hunters Bog Trotters,F,01:48:31
115,Taylor,Cameron,Bellahouston RR,M,01:49:10
116,Laidlaw,Anita,Fife AC,F,01:51:18
117,Ritchie,Hilary,Fife AC,F40,01:53:01
118,Kennedy,Nancy,Lochaber AC,F40,01:53:04
119,Ruxton,Carrie,Fife AC,F40,01:53:22
120,Turnbull,Drew,Westerlands CCC,M60,02:00:02
121,Nicol,Bob,Irvine AC,M50,02:01:35
122,McLaughlin,Patricia,Westerlands CCC,F50,02:02:23
123,Rumgay,Clare,Lochaber AC,F,02:03:08
124,Wishart,Robbie,unattached,M50,02:03:24
125,Fullarton,Iain,Anster Haddies,M60,02:03:41
126,Lundy,Daniel,unattached,M,02:06:24
127,Brammer,Madeline,Bellahouston RR,F,02:07:49
128,Piper,Claire,Forres Harriers,F,02:09:30
129,Hamilton,Iain,Irvine AC,M60,02:52:05
