RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
103,Cameron,William,Lochaber AC,M40,02:03:23
104,Haouchine,Carina,Westerlands CCC,FS,02:03:31
105,McWhinnie,Jim,Carnethy,M50,02:03:35
106,Law,Sharon,North Ayrshire AC,F40,02:03:39
107,Martin-Consani,Debbie,Garscube Harriers,F40,02:03:39
108,Hall,Roger,"Wouldhigers, Bussum",M50,02:04:37
109,Street,Thomas,North Ayrshire AC,M40,02:04:42
110,Brown,Graham,Macclesfield Harriers,M40,02:04:48
111,McGuire,Jessica,Unattached,FS,02:05:02
112,Johnson,Simon,Ochil Hill Runners,M40,02:05:25
113,Keir,Matthew,Unattached,MS,02:05:31
114,Pettigrew,Iain,Ayr Seaforth,M40,02:06:23
115,Robinson,Angus,Parkfit,M40,02:06:31
116,Midgley,Peter,Westerlands CCC,M50,02:06:42
117,Flores,Leyre,Westerlands CCC,FS,02:06:51
118,Jamieson,Ewan,Unattached,MS,02:06:52
119,Gilligan,Steven,Westerlands CCC,M40,02:06:56
120,Gadzidski,Robert,Unattached,MS,02:07:58
121,Fleuriot,Elaine,Pennine Fell Runners,F50,02:09:41
122,Macpherson,Helen,Westerlands CCC,F50,02:10:13
123,Grassl,Peter,Westerlands CCC,M40,02:10:47
124,Drummond,John,Unattached,M40,02:11:55
125,Cosani,Marco,Inov8,M40,02:11:56
126,Hamer,John,Westerlands CCC,M50,02:11:56
127,Bull,David,Unattached,M40,02:12:12
128,Dallas,Craig,Unattached,M40,02:12:18
129,Hird,Martin,Unattached,M40,02:12:35
130,Clayton,Nigel,Unattached,M50,02:14:54
131,Wynne,Klaas,Westerlands CCC,M50,02:15:51
132,Stocks,Duncan,Unattached,M50,02:16:27
133,Howie,Brian,Carnethy,M60,02:17:52
134,Arnot,Bill,Anster Haddies,M50,02:19:39
135,McPherson,Hugh,Tinto Hill Runners,M60,02:20:49
136,Loffill,Elizabeth,Westerlands CCC,FS,02:21:36
137,Bowie,Christine,Anster Haddies,F50,02:22:33
138,Fitzpatrick,Kieron,Dunoon Hill Runners,MS,02:22:55
139,Bowman,Jean,Lomond Hill Runners,F50,02:25:00
140,Fitzpatrick,Bryan,Dunoon Hill Runners,MS,02:26:38
141,Murphy,Louise,Dunoon Hill Runners,FS,02:28:47
142,Bradley,Siobhan,Lochaber AC,FS,02:29:12
143,Archibald,Steven,Dundee Road Runners,M50,02:29:34
144,Noble,Anne,Troon Tortoises,F50,02:30:08
145,Blake,Gerard,Unattached,M40,02:30:49
146,Woodhouse,Adrian,Unattached,M50,02:34:45
147,Pettigrew,Derek,Unattached,M50,02:35:59
148,Gibson,Jenny,Cairngorm Runners,FS,02:36:52
149,Mulgrew,Rob,Unattached,MS,02:37:06
150,Park,Chris,Unattached,MS,02:38:05
151,Park,Stephen,Little Rock Oly,M40,02:38:05
152,Calderwood,Iain,Unattached,M40,02:39:46
153,Parker,Richard,Unattached,M60,02:40:20
154,Kitson,Aileen,Lochaber AC,F50,02:48:24
155,Taylor,Sharon,Westerlands CCC,F50,02:50:13
156,Campbell,Mairi,Alnwick Harriers,F50,02:52:35
157,McMeechan,Nicky,Unattached,MS,02:59:20
