RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
61,Crow,Sonjia,Perth Road Runners,F,00:34:17
62,Richard,Arnaud,Dundee Road Runners,M,00:34:20
63,Murdoch,Mike,Falkland Trail Runners,M40,00:34:22
64,Dargie,Greta,Strathearn Harriers,F,00:34:27
65,Coombes,Kirsty,Dundee University Tri Club,F,00:34:35
66,Murray,Kevin,Falkland Trail Runners,M50,00:34:52
67,Elder,Alan,Moorfoot Runners,M50,00:34:59
68,Wayte,Tony,Strathearn Harriers,M50,00:35:03
69,Allan,James,Dundee Road Runners,M,00:35:05
70,Stewart,Paul,Perth Road Runners,M50,00:35:12
71,Linton,Jamie,HBT,M,00:35:16
72,Aikman,Lisa,Perth Road Runners,F,00:35:19
73,McRostie,Gair,Perth Road Runners,M40,00:35:20
74,Sinclair,David,Perth Road Runners,M,00:35:37
75,Kemp,Graham,Kinross Road Runners,M,00:35:38
76,Allcoat,Paul,Kinross Road Runners,M50,00:35:39
77,Goruppa,Yuri,Glasgow University H&H,M,00:35:50
78,Stevenson,John,Ochil Hill Runners,M50,00:35:51
79,Beattie,Craig,Dundee Road Runners,M,00:35:52
80,Winton,Helen,Ochil Hill Runners,F50,00:36:00
81,Cooling,Ben,Unattached,M,00:36:05
82,Martin,Ron,Ochil Hill Runners,M50,00:36:06
83,Forte,Phil,Dundee Hawkhill,M50,00:36:15
84,Bull,Matthew,Westerlands,M,00:36:16
85,Ogilvy,Kenneth,Perth Road Runners,M40,00:36:16
86,Massie,Jennifer,Dundee Road Runners,F,00:36:21
87,Aitken,David,Dundee Road Runners,M40,00:36:23
88,Dobson,Judith,Kinross Road Runners,F50,00:36:24
89,Fitzpatrick,Pat,Ochil Hill Runners,M50,00:36:37
90,Brennan,Brian,Westerlands,M50,00:36:43
91,Henderson,Scott,Dundee Road Runners,M,00:36:44
92,R.,Brian,Fife AC,M50,00:36:47
93,Toller,Richard,Dundee Road Runners,M50,00:36:48
94,W.,Ron,Forfar RR,M50,00:36:49
95,Osborn,David,Lomond HRC,M50,00:36:49
96,Steel,George,Dundee Road Runners,M40,00:37:00
97,Haldie,Brent,Falkland Trail Runners,M,00:37:03
98,Briggs,Charlotte,Carnegie Harriers,F,00:37:09
99,Harper,John,Unattached,M40,00:37:10
100,Trevor,Lawrence,Unattached,M50,00:37:14
101,Bonthrone,Keith,Falkland Trail Runners,M50,00:37:17
102,Robertson,Paul,Unattached,M,00:37:18
103,Walker,Grant,Vegan Runners,M,00:37:21
104,Scott,Andrew,Strathearn Harriers,M50,00:37:21
105,Deans,Andrew,Dundee Road Runners,M40,00:37:27
106,Hunter,Lynn,Kinross Road Runners,F40,00:37:30
107,Gray,Kirsty,Kinross Road Runners,F40,00:37:35
108,Ireland,Katie,University of Dundee Athletics,F,00:37:39
109,Buchanan,Peter,Ochil Hill Runners,M50,00:37:41
110,Martin,Margaret,Fife AC,F50,00:37:45
111,Cessford,Lee,Falkland Trail Runners,M40,00:38:05
112,Kealey,Karen,Ochil Hill Runners,F40,00:38:06
113,McIntosh,Mairi,Ochil Hill Runners,F40,00:38:09
114,Easson,Gina,Dundee Road Runners,F40,00:38:10
115,Clark,Sarah,Forfar RR,F,00:38:11
116,Mearns,Kenny,Lothian,M50,00:38:20
117,Dobie,Lewis,Dundee University Tri Club,M,00:38:22
118,Aldridge,Mae,Unattached,F,00:38:26
119,Lindsay,Susan,Ochil Hill Runners,F50,00:38:29
120,Rheinallt,Heledd,Perth Road Runners,F,00:38:35
121,Therney,John,Dundee Road Runners,M40,00:38:38
122,Ferguson,Nathan,Falkland Trail Runners,M,00:38:45
123,Blair,Steven,Kinross Road Runners,M,00:38:49
124,Thomson,Ian,Strathearn Harriers,M50,00:38:52
125,Keenan,James,Forfar RR,M50,00:38:59
126,Smith,Kylie,Falkland Trail Runners,F,00:38:59
127,Reilly,Jim,Kinross Road Runners,M50,00:39:16
128,Grant,David,Dundee University Tri Club,M,00:39:43
129,Connolly,Peter,Dundee Road Runners,M50,00:39:50
130,Methven,Richard,Unattached,M40,00:39:56
131,McIntosh,John,Dundee Road Runners,M50,00:39:56
132,Fraser,Ron,Dundee Road Runners,M50,00:40:00
133,Webley,Ella,Perth Road Runners,F,00:40:00
134,Forbes,Denise,Unattached,F40,00:40:03
135,Bannister,Chris,Unattached,M,00:40:04
136,Taylor,Sandra,Perth Road Runners,F50,00:40:05
137,Henson,Nicola,Unattached,F,00:40:11
138,Shanks,Rosalind,Forfar RR,F,00:40:12
139,Milne,Elizabeth,Forfar RR,F50,00:40:34
140,Dunbar,Lorraine,Dundee Road Runners,F50,00:40:42
141,Dobson,Stuart,Kinross Road Runners,M50,00:40:43
142,Morrison,Alex,Unattached,M50,00:40:44
143,Buchan,Graeme,Unattached,M50,00:40:56
144,Jarvis,Laura,Unattached,F40,00:41:12
145,Mallett,Patrick,Lomond HRC,M50,00:41:42
146,Mackay,Duncan,Kinross Road Runners,M,00:41:44
147,Rae,Gwen,Unattached,F,00:41:44
148,Millington,Andrew,Unattached,M,00:41:46
149,Sweeney,Barbara,Dundee Road Runners,F50,00:41:47
150,Hunter,Neil,Kinross Road Runners,M40,00:42:00
151,Tisnes,Lucia,Dundee Road Runners,F,00:42:05
152,Johnson,Catherine,Unattached,F,00:42:25
153,Lee,Rosemary,Falkland Trail Runners,F50,00:42:28
154,Thomson,Terrianne,Unattached,F40,00:42:54
155,Verdot,Leigh,Kinross Road Runners,F,00:42:55
156,Morris,Wayne,Dundee Road Runners,M,00:42:59
157,Watson,Nicola,Strathearn Harriers,F50,00:43:01
158,Lambik,Douglas,Unattached,M,00:43:09
159,McIntosh,Alison,Dundee Road Runners,F50,00:43:11
160,Chalk,Lynzi,Unattached,F,00:43:12
161,Greenlees,Julia,Strathearn Harriers,F50,00:43:33
162,Stewart,Brian,Dundee Road Runners,M,00:43:39
163,Kerr,David,Unattached,M40,00:43:40
164,Beveridge,Lynn,Kinross Road Runners,F40,00:43:44
165,Melville,Carole,Fife AC,F50,00:43:53
166,Bilton,Geoff,Kinross Road Runners,M50,00:44:05
167,Kemp,Gillian,Kinross Road Runners,F,00:44:07
168,Salmond,Vanessa,Jog Cowdenbeath,F40,00:44:12
169,Elena,Sofia,Dundee Road Runners,F,00:44:12
170,Mitchell,Vicky,Dundee Road Runners,F,00:44:30
171,Hooper,Matthew,Dundee Road Runners,M,00:44:37
172,Houston,Alison,Kinross Road Runners,F50,00:45:03
173,Macintyre,Anne,Kinross Road Runners,F50,00:45:13
174,McPhee,Isaac,Unattached,M50,00:45:13
175,Cromar,Steve,Dundee Hawkhill,M50,00:45:14
176,Young,Natalie,Kinross Road Runners,F,00:45:40
177,Johnston,Alison,HBT,F50,00:45:43
178,Reid,Stephanie,Perth Road Runners,F,00:46:43
179,Mackie,Margaret,Dundee Road Runners,F50,00:47:11
180,Gibson,Annie,Falkland Trail Runners,F50,00:47:34
181,Dunbar,Brian,Dundee Road Runners,M50,00:47:45
182,Coutts,Lesley,Dundee Road Runners,F50,00:47:58
183,Bennison,Graham,Fife AC,M50,00:48:08
184,Dale,Marja,Perth Road Runners,F50,00:48:11
185,Duff,Bill,Falkland Trail Runners,M50,00:48:43
186,Hutcheson,Wendy,Dundee Road Runners,F40,00:48:43
187,McGinn,Ruth,Falkland Trail Runners,F50,00:48:54
188,Gatherer,Jane,Falkland Trail Runners,F40,00:49:02
189,Toller,Ruth,Dundee Road Runners,F50,00:49:15
190,Hammersley,Sarah,Perth Road Runners,F50,00:49:42
191,Hammersley,Paul,Perth Road Runners,M50,00:49:42
192,Tweddle,Alexa,Falkland Trail Runners,F,00:49:47
193,Stevens,Brett,Royal Marines Biathlon,M,00:51:00
194,Eaton,Sarah,Kinross Road Runners,F50,00:51:59
195,Thornton,Robert,Fife AC,M50,00:54:20
196,Watt,Laura,Unattached,F,00:54:27
197,Smith,Norman,Kinross Road Runners,M50,00:55:14
198,MacCalman,Sandy,Kinross Road Runners,M50,00:59:17
