RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
123,Davidson,Stewart,Fife AC,M50,00:46:51
124,Houston,Alison,Kinross Road Runners,F50,00:46:51
125,Gibson,Annie,Falkland Trail Runners,F50,00:48:18
126,Norwell,Andrea,Strathearn Harriers,F40,00:49:09
127,Lee,John,Falkland Trail Runners,M50,00:50:40
128,Duff,Bill,Falkland Trail Runners,M50,00:53:07
129,Braid,Graeme,Falkland Trail Runners,M40,00:53:07
130,Adamson,Derek,Fife AC,M50,00:53:08
131,Eaton,Sarah,Kinross Road Runners,F50,00:53:14
132,Kirkbride,Nessie,Falkland Trail Runners,F50,00:53:22
133,Gardener,Sandra,Falkland Trail Runners,F40,00:53:52
134,Lopez,Hannah,Kinross Road Runners,F,00:53:57
135,McLean,Susan,Kinross Road Runners,F50,00:55:38
136,Reid,Keira,Strathearn Harriers,F,00:55:38
137,Harrison,Gilly,Unattached,F50,01:10:00
