RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
79,Clark,Lesley,Cosmic Hill Bashers,F40,00:35:09
80,Taylor,Julie,Unattached,F,00:35:21
81,Mackin,Joanne,Lochaber AC,F,00:35:27
82,MacKinnon,Vikki,Lochaber AC,F,00:35:42
83,MacBeath,Niall Alisdair,Lochaber AC,M40,00:36:03
84,Douglas,George,Westies,M50,00:36:05
85,Pescod,Louise,Lochaber AC,F40,00:36:31
86,MacLellan,Callum,Unattached,M40,00:36:40
87,Holgate,Emma,Unattached,F,00:36:47
88,Clark,David,Cosmic Hill Bashers,M40,00:36:49
89,Reynolds,Colin,Lomond Hill Runners,M40,00:36:57
90,Hall,Katie,Unattached,F,00:37:05
91,Ross,Susan-Jane,Lochaber AC,F40,00:37:14
92,Tighe,Mick,Lochaber AC,M60,00:37:35
93,Treasurer,Claire Marie,Unattached,F,00:37:54
94,Wilson,Joan,Lomond Hill Runners,F50,00:37:58
95,Gow,Elizabeth,Lochaber AC,F40,00:38:12
96,Katy,Forester,Lochtayside,F40,00:38:20
97,Tighe,Katharine,Lochaber AC,F50,00:38:29
98,Bass,Ursula,Deeside Runners,F40,00:38:46
99,Oliver,Jane,Deeside Runners,F50,00:38:54
100,Martin,Gregory,Beeston AC,M,00:38:56
101,Gardiner,Fiona,Lochaber AC,F40,00:39:19
102,Pearce,Emma,Lochaber AC,F50,00:40:16
103,Gronowska,Bozena,Unattached,F,00:40:26
104,Cooper,John,Deeside Harriers,M,00:41:03
105,Cooper,Sonia,Unattached,F,00:41:03
106,MacDiarmid,Arlene,Lochaber AC,F40,00:41:18
107,Ness,Joanna,Lochaber AC,F50,00:42:13
108,Halstead,Lesley,Lomond Hill Runners,F40,00:42:51
109,Aitken,Morag,Lochaber AC,F50,00:43:07
110,Lee,Victoria,Unattached,F40,00:43:11
111,Murdoch,Ray,Lochaber AC,M60,00:43:19
112,Campbell,Amanda,Livingstone & Disctrict AC,F,00:43:26
113,Du Plessis,Alison,Unattached,F,00:43:26
114,Paul,Brenda,Westies,F,00:43:33
115,Moore,Fabian,Unattached,M,00:44:08
116,Johnston,Alison,Hunters Bog Trotters,F50,00:44:58
117,Niland,Edward,Lochaber AC,M40,00:46:17
118,MacDonald,William,Lochaber AC,M60,00:47:59
119,Russell,Chloe,Unattached,F,00:48:21
120,Kitson,Aileen,Lochaber AC,F60,00:48:49
121,Morrison,Ellen,Lochaber AC,F40,00:48:49
122,Hamilton,Pamela,Lochaber AC,F40,00:49:04
123,Cameron,Ailene,Unattached,F40,00:52:59
