RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
58,McGuinness,Martin,Unattached,M,00:36:27
59,Anderson,John,Mid Argyll AC,M50,00:36:44
60,Wilson,Colin,Lomond Hill Runners,M50,00:36:46
61,Beattie,Fiona,Lochaber AC,F,00:36:49
62,Mitchell,Craig,Shettleston,M40,00:36:57
63,Wilson,Joan,Lomond Hill Runners,F50,00:37:03
64,Nelson,Gregor,Unattached,M,00:37:04
65,Corner,Julie,Lochaber AC,F40,00:37:21
66,Shaw,Lyndsey,Lochaber AC,F,00:37:22
67,Halliday,William,Mid Argyll Tri & Cycle Club,M50,00:37:37
68,Macmillan,Ross,Lochaber Jog Scotland,M,00:37:41
69,Caine,Jamie,Unattached,M,00:37:49
70,Lee,Phil,Unattached,M,00:37:49
71,O`Brien,Phyllis,HBT,F50,00:38:04
72,Pearce,Emma,Lochaber AC,F40,00:38:15
73,Heward,Sarah,Lochtayside,F40,00:38:46
74,Douglas,George,Westerlands,M40,00:38:51
75,Barnes,Hannah,Lochaber AC,F,00:38:57
76,Tighe,Mick,Lochaber AC,M60,00:39:00
77,Paterson,Chloe,Lochaber AC,F40,00:39:08
78,Jane,Susan,Lochaber AC,F40,00:39:29
79,Mackinnon,Chris,Unattached,M40,00:39:33
80,Murdoch,Ray,Lochaber AC,M60,00:39:45
81,MacKinnon,Vikki,Lochaber AC,F,00:40:00
82,Blackley,Lisa,Unattached,F,00:40:02
83,Maclean,Robert,Unattached,M40,00:40:08
84,Jones,Jonathan,Unattached,M,00:40:44
85,Kennedy,Angelina,Lochaber AC,F,00:40:46
86,McAllister,Georgina,Carnethy,F,00:41:11
87,Oliver,David,Deeside Runners,M50,00:41:13
88,Grant,Kirstin,Nairn Road Runners,F,00:41:25
89,Dougan,John,Lochaber AC,M60,00:42:28
90,Smith,Beverley,Horsforth Harriers,F50,00:42:32
91,Purdie,Neil,Unattached,M40,00:42:35
92,Tighe,Kathy,Lochaber AC,F50,00:43:34
93,Oliver,Jane,Deeside Runners,F50,00:43:50
94,Ness,Joanna,Lochaber AC,F50,00:44:09
95,O`Brien,Paul,Corstorphine,M50,00:44:33
96,Barnes,Gill,Unattached,F60,00:44:40
97,Livingstone,Robin,HBT,M50,00:44:40
98,Aitken,Morag,Lochaber AC,F50,00:44:55
99,Tupling,Matthew,Airecentre Pacers,M40,00:45:09
100,Weir,Steve,Unattached,M50,00:45:24
101,Bass,Ursula,Deeside Runners,F40,00:45:49
102,Helliwell,Rebecca,Mid Argyll Tri & Cycle Club,F,00:45:49
103,Finnimore,Andrew,Lochaber AC,M60,00:45:57
104,Orr,Ernie,Lochaber AC,M70,00:46:08
105,Fitzgerald,Jacob,Reading Joggers,M,00:46:32
106,MacCallum,Mairi,Lochaber AC,F,00:46:55
107,Morrison,Ellen,Lochaber AC,F40,00:47:58
108,Smith,Helen,Lochaber Jog Scotland,F40,00:48:52
109,Lawrie,Naomi,Lochaber Jog Scotland,F40,00:49:04
110,Campbell,Klara,Lochaber Jog Scotland,F40,00:49:11
111,Bates,Naomi,Lochaber Jog Scotland,F40,00:49:16
112,Coyle,Caroline,Unattached,F,00:49:24
113,Hamilton,Pamela,Lochaber AC,F40,00:49:40
114,Sheppard,Kate,Lochaber Jog Scotland,F,00:50:18
115,Paul,Brenda,Westerlands,F,00:51:12
116,Douglas,Lorna,Helensburgh AAC,F40,00:51:38
117,Maclean,Anita,Lochaber Jog Scotland,F50,00:51:57
118,Short,Rachel,Lochaber Jog Scotland,F,00:52:04
119,Duncan,Aileen,Lochaber AC,F40,00:52:17
120,Johnston,Alison,HBT,F50,00:52:43
121,Fraser,Ron,Dundee Road Runners,M50,00:53:48
122,MacMaster,Nicola,Unattached,F,00:55:06
123,Livingstone,Cath,HBT,F40,00:55:18
124,Smith,Jo,Lochaber AC,F,00:55:25
125,Rushforth,John,Nairn Road Runners,M60,00:55:46
126,Murdoch,Elma,Lochaber AC,F60,00:56:07
127,Collins,Richard,Lochaber AC,M40,00:56:13
128,Smith,Lucy,Lochaber Jog Scotland,F,00:58:10
129,Logan,Jennifer,Highland Hill Runners,F50,00:58:42
