RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
113,Blair,Steven,Kinross Road Runners,M40,00:44:58
114,Milne,Ron,Forfar Road Runners,M60,00:45:01
115,Torres,Merc?,Fife AC,F40,00:45:04
116,Morton,Aileen,Carnegie Harriers,F40,00:45:09
117,Dehn,Yvonne,Anster Haddies,F,00:45:15
118,Cameron,Euan,Anster Haddies,M50,00:45:20
119,Gamble,Margaret,Dundee RR,F50,00:45:22
120,Reilly,Jim,Kinross Road Runners,M50,00:45:32
121,Manson,Fiona,Perth RR,F40,00:45:45
122,Hunter,Lynn,Kinross Road Runners,F40,00:45:47
123,McWhinnie,Jim,Carnethy,M50,00:45:49
124,Duncan,David,Ochil HR,M60,00:45:51
125,Bonthrone,Keith,Falkland Trail Runners,M50,00:45:53
126,Killean,Liz,Fife AC,F50,00:45:54
127,Clark,Sarah,Forfar Road Runners,F,00:45:59
128,Cessford,Lee,Falkland Trail Runners,M40,00:46:08
129,Robertson,Grant,Dundee RR,M40,00:46:11
130,Bloomfield,Elizabeth,Fife AC,F40,00:46:13
131,Brown,Sharon,Anster Haddies,F,00:46:17
132,Scott,Jocelyn,Fife AC,F60,00:46:22
133,Irving,John,Dundee RR,M,00:46:33
134,Keenan,Jimmy,Forfar Road Runners,M50,00:46:34
135,Briggs,Charlotte,Carnegie Harriers,F,00:46:50
136,Hay,Debz,Anster Haddies,F50,00:47:01
137,McIver,John,Unattached,M60,00:47:23
138,Knox,Tracy,Anster Haddies,F50,00:47:30
139,McLachlan,Roy,Fife AC,M60,00:47:38
140,Carr,Lisa,Dundee RR,F,00:47:52
141,Mill,John,Dundee RR,M50,00:48:26
142,Gilligan,Amy,Unattached,F,00:48:39
143,McWhinnie,Janet,Fife AC,F50,00:48:51
144,Valentine,Russ,Falkland Trail Runners,M50,00:48:53
145,Duff,Bill,Falkland Trail Runners,M60,00:48:58
146,Maguire,Sabrina,Unattached,F,00:49:04
147,Horsburgh,Jill,Linlithgow,F50,00:49:17
148,Mallett,Patrick,Lomond Hill Runners,M50,00:49:35
149,Gill,Olivia,Unattached,F40,00:49:44
150,Wade,Edward,Fife AC,M60,00:50:00
151,Hunter,Neil,Kinross Road Runners,M40,00:50:05
152,Cantwell,Suzanne,Forfar Road Runners,F40,00:50:13
153,Verdot,Leigh,Kinross Road Runners,F,00:50:34
154,Milne,Elizabeth,Forfar Road Runners,F50,00:50:37
155,Sanders,Eddie,Fife AC,M60,00:50:51
156,McIntyre,Lewis,Unattached,M,00:51:08
157,Clark,Beccy,Falkland Trail Runners,F,00:51:10
158,Gray,Duncan,Kinross Road Runners,M40,00:51:28
159,Hill,Christopher,Unattached,M70,00:51:31
160,Greig,Julie,Dundee RR,F40,00:51:33
161,Gillan,Billy,Falkland Trail Runners,M60,00:51:38
162,McKay,Josh,Dundee RR,M,00:51:43
163,Traill,Keith,Fife AC,M60,00:51:56
164,Bryson,Sarah,Portobello,F40,00:51:58
165,Fraser,Ron,Dundee RR,M50,00:52:01
166,Smith,Janice,HBT,F60,00:52:48
167,McIntyreSnr,John,Fife AC,M40,00:53:37
168,Wild,Vivienne,Fife AC,F,00:53:44
169,Archibald,Steve,Dundee RR,M50,00:54:20
170,McLachlan,Eliza,Fife AC,F60,00:54:28
171,Nachman,Eric,Falkland Trail Runners,M60,00:54:38
172,Houston,Alison,Kinross Road Runners,F60,00:54:56
173,Davidson,Stewart,Fife AC,M60,00:55:01
174,Bennison,Tim,Falkland Trail Runners,M50,00:55:07
175,Lee,Rosie,Falkland Trail Runners,F50,00:55:16
176,Gibson,Annie,Falkland Trail Runners,F50,00:55:31
177,Horsburgh,Caroline,Unattached,F50,00:57:26
178,Kennedy,Alan,Dundee Hawkhill,M50,00:58:27
179,Lee,John,Falkland Trail Runners,M60,01:00:25
180,Eaton,Sarah,Kinross Road Runners,F50,01:04:08
181,Bell,Sandy,Fife AC,M50,01:04:57
182,Rieu-Clarke,Peter,Falkland Trail Runners,M70,01:05:01
183,Walsh,Claire,Jog Scotland,F,01:05:46
184,Collins,Daniel,Unattached,M,01:06:36
185,Noonan,Michelle,Jog Scotland,F40,01:08:36
