RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
40,Leslie,Kerstin,Dalbeattie Running Club,F,03:05:44
41,O`Donnell,Michael,Metro Aberdeen,M,03:06:40
42,Wilson,Stewart,Inverness Harriers,M40,03:07:20
43,Ryan,John,Carnethy,M,03:08:04
44,Bartlett,Pat,Interlopers,M40,03:08:18
45,Finlay,Alayne,Ochil Hill Runners,F,03:08:27
46,Till,Niall,Skye & Lochalsh RC,M,03:08:55
47,Milne,Cameron,St Andrews University,M,03:09:15
48,Scott,David,Ochil Hill Runners,M50,03:09:54
49,Coombs,Duncan,HBT,M,03:10:03
50,Mackenzie,Sarah,Lochaber AC,F,03:11:23
51,Waslidge,Neil,Unattached,M40,03:11:49
52,Watson,Dan,Lochtayside,M40,03:12:09
53,Walsh,David,Dunoon Hill Runners,M40,03:12:33
54,Ellyatt,Christopher,St Andrews University,M,03:13:46
55,Inman,Jason,Ochil Hill Runners,M40,03:15:23
56,Richardson,Angela,St Andrews University,F,03:15:26
57,Malcolm,Bruce,Corstorphine,M50,03:16:19
58,Caldwell,Mark,Ayr Seaforth,M40,03:17:53
59,Howson,Andy,Unattached,M,03:18:07
60,Bryan-Jones,Kirsty,Dark Peak,F40,03:18:57
61,Saunders,David,Unattached,M40,03:18:59
62,Freshwater,Craig,Westerlands,M,03:19:02
63,Taylor,Gordie,Highland Hill Runners,M50,03:19:13
64,Renville,Alan,Carnethy,M40,03:20:00
65,Hill,Christopher,British Military Fitness,M50,03:20:22
66,Anderson,Erik,St Andrews University,M,03:20:41
67,Bird,Sharon,Carnethy,F,03:21:18
68,Valentine,Yan,Lochaber AC,M,03:21:24
69,Walkinshaw,Alick,Tinto Hill Runners,M50,03:21:45
70,Easson,Euan,Unattached,M,03:26:25
71,Peterson,Martin,OK Tyr,M40,03:28:58
72,Davies,Robert,Unattached,M,03:29:14
73,Fowler,Nigel,Fife AC,M40,03:29:45
74,Bowman,Angus,Lomond Hill Runners,M50,03:29:55
75,Gamble,Lisa,Carnethy,F,03:30:58
76,McLure,Neil,Unattached,M40,03:31:10
77,Marshall,Ian,Dunoon Hill Runners,M40,03:31:20
78,Lynch,Mike,Carnethy,M40,03:31:23
79,Roberts,Clive,Fife AC,M50,03:31:57
80,Forrest,Stuart,Highland Hill Runners,M,03:32:24
81,Ferguson,Allan,Unattached,M,03:32:50
82,Barlow,Jonathan,Ochil Hill Runners,M,03:32:56
83,Weir,Jonathan,Unattached,M,03:33:05
84,Bellarby,Jonathan,Cosmics,M40,03:33:25
85,Wilson,Colin,Lomond Hill Runners,M50,03:34:21
86,Titmuss,Simon,Carnethy,M40,03:34:57
87,Jelly,Ewan,Perth Road Runners,M,03:36:09
88,Gray,William,St Andrews University,M,03:36:19
89,Smyth,Krysla,Carnethy,F,03:36:24
90,Sinclair,Dougie,Glencoe Mountain Rescue,M50,03:37:36
91,Newman,Miles,Deeside Runners,M50,03:37:45
92,Dickson,David,Westerlands,M50,03:39:37
93,Moffat,John,Highland Hill Runners,M50,03:40:47
94,Orr,Andrew,Serpentine Running Club,M,03:40:58
95,Wilson,Joan,Lomond Hill Runners,F50,03:41:20
96,McDuffie,Michael,Trail Animals Running Club,M,03:42:17
97,Rankin,Christina,Kilbarchan,F,03:42:21
98,Stephen,Jill,HBT,F,03:42:24
99,Quigley,James,Unattached,M,03:45:51
100,Beedie,Iain,Lomond Hill Runners,M40,03:46:51
101,Bulloch,Gordon,Westerlands,M40,03:48:25
102,Pendrich,Neil,Carnethy,M40,03:48:49
103,Poolman,Ian,Unattached,M40,03:49:34
104,Macrury,Neil,Stornoway AC,M50,03:49:37
105,Anderson,Eck,Anster Haddies,M,03:53:02
106,Bermingham,Christopher,Unattached,M,03:53:48
107,Rigmand,Derek,Bellahouston RR,M40,03:55:01
108,Britton,Colin,Lochaber AC,M,03:55:12
109,Tollman,Simon,St Andrews University,M,03:55:17
110,Puttock,Simon,Stirling Tri Club,M50,03:55:49
111,Donnelly,John,Westerlands,M50,03:56:47
112,Gagliardi,Annie,Carnethy,F,03:58:59
113,Frydrych,Thomas,Unattached,M40,03:59:16
114,Summers,Robert,Beacon Runners,M40,04:00:21
115,Golightly,Chris,Unattached,M40,04:03:27
116,Wise,Helen,Carnethy,F,04:03:27
117,Burns,Denise,Lomond Hill Runners,F40,04:03:54
118,Huntley,Chris,Tinto Hill Runners,M50,04:04:13
119,Lynch,Daniel,St Andrews University,M,04:06:04
120,Lamont,Colin,Unattached,M50,04:06:17
121,Cooke,Leanne,Westerlands,F,04:06:20
122,Till,Dave,Skye & Lochalsh RC,M50,04:11:33
123,Crichton,Andrew,Ayr Seaforth,M,04:13:18
124,Walters,Adrian,Unattached,M40,04:17:30
125,Cunningham,Lindsay,Milburn Harriers,M40,04:20:15
126,Stakes,David,Bellahouston RR,M50,04:20:31
127,Munro,Frazer,Carnegie Harriers,M40,04:26:08
128,Whittall,Andy,Unattached,M40,04:35:33
129,Johnston,Stephen,Milburn Harriers,M50,04:42:31
130,McGavock,Ronnie,Bellahouston RR,M50,04:43:19
131,Bowman,Jean,Lomond Hill Runners,F50,04:47:10
132,Sweeney,Matthew,Unattached,M,04:49:55
133,McPherson,Hugh,Tinto Hill Runners,M60,05:07:23
