RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
125,Boler.,Neville,Totley Athletic Club,,2:05:41
126,Maitland.,George,Lochaber Athletic Club,,2:05:47
127,Chrystal.,Ian,Lochaber Athletic Club,,2:06:08
128,Clarke.,Gavin,Ochil Hill Runners,,2:06:09
129,Bettney.,Philip,Ambleside Athletic Club,,2:06:19
130,Hewitt,John,Minolta Black Isle Athletic Club,,2:06:34
131,K Brown,Philip,Highland Hill Runners,,2:06:35
132,Michael Hicks.,William,Ambleside Athletic Club,,2:06:53
133,-,-,Paulson,,2:07:00
134,Graham Duthie.,Neil,Dundee Road Runners,,2:07:01
135,Henry Smith,Brian,Lochaber Athletic Club,,2:07:12
136,Corris.,Phil,Police - Lancashire Constabulary,,2:07:22
137,Cameron,Robert,Lochaber Athletic Club,,2:07:31
138,MacPherson,Bryan,Inverness Harriers,,2:07:35
139,Emithi,R,Bolton United Harriers,,2:07:37
140,Bray.,Kevin,Heaton Harriers,,2:07:39
141,-,-,Eryri Harri Ers,,2:07:45
142,Ashton,David,Todmorden Harri,,2:07:54
143,Weir.,Brian,Westerlands Cross Country Club,,2:07:56
144,"Murray Davis,","Davis,",Lochaber Athletic Club,,2:07:58
145,"Ian Hay,","Hay,",Highland Hi 11 Runners,,2:08:09
146,William Barr,Andy,Midargyll Ac,,2:08:11
147,Kammer,Philip,Aberdeen Athletic Club,,2:08:20
148,Murray,Hugh,Arbroath Footers,,2:08:30
149,Douglas G Bell.,Bell.,Bingley Harriers,,2:08:47
150,Jones.,Allan,Fire Service - West Yorkshire,,2:08:52
151,Downie.,Chris,Lothian & Borders Pol Ce Ac,,2:09:12
152,Alastair MacLennan,Maclennan,Lochaber Athletic Club,,2:09:13
153,Bradley,Tony,Runners,,2:09:24
154,Corless,Graham,Manchester Ymca Harriers,,2:09:26
155,"D Miller,","Miller,",Irvine RC,,2:09:34
156,-,-,Michael,,2:09:35
157,Morrison Fish,Jonn,Lochaber- Ac,,2:09:35
158,F Unsworth,George,Kendal Athletic Club,,2:09:37
159,MacDonald,Duncan,Lochaber Athletic Club,,2:09:37
160,Lesley Hope.,Hope.,Lochaber Athletic Club,,2:09:38
161,Robertson Dougan.,John,Lochaber Athletic Club,,2:09:42
162,Young.,Alan,Arbroath Footers,,2:10:02
163,Jebb,Peter,Bingley Harriers,,2:10:16
164,Murdoch.,Fletcher,Maryhill Harriers,,2:10:19
165,"Mike Kelly,","Kelly,",Bolton United Harriers,,2:10:28
166,Slater.,Sandy,Lochaber Athletic Club,,2:10:28
167,William Milne,Ronald,Forfar Road Runners,,2:19:43
168,Ryde,Harriers,Ryde Harriers,,2:11:01
169,Fugh,Roderick,Johnnie Walker Kilmarnock Harriers,,2:11:37
170,Kayc Anderson,Julie,Lcchaber Ac,,2:11:42
171,Schreiber,Joanna,Pudsey and Bramley Athletic Club,,2:11:55
172,"David Norton,","Norton,",Westbury Harriers,,2:12:09
173,Carterkenneth,Jorm,Minolta Black Isle Athletic Club,,2:12:17
174,Buchanan,Jim,Annan and District Athletic Club,,2:12:18
175,Brooks,Pete,Lochaber Athletic Club,,2:12:34
176,Andrew Howarth,Howarth,Clayton Le-moors Harriers,,2:12:42
177,Lochaber,Ac,Lochaber Athletic Club,,2:12:57
178,"Ian Goodyear,","Goodyear,",Bingley Harriers &,,2:13:00
179,York,Andrew,Forfar Road Runners,,2:13:0:2
180,Michael Ford.,Ford.,Bingley Harriers,,2:02:13
181,Hodson,Richard,Leuchars,,2:13:04
182,Shaw,Rupert,Horwi Ch Rmi Harri Ers,,2:13:10
183,-,-,Pennine Fell Runners,,2:13:25
184,L Biltcliffe,Alan,Dundee Hawkhill Harriers,,2:13:33
185,-,-,Valley Striders,,2:13:43
186,Cant,Robert,Lochaber Athletic Club,,2:13:48
187,Robert Mitchell,Mitchell,Rochdale Harriers,,2:13:52
188,Sullivan,Lawrence,Cl Ayton-l E-moors Harri Er,,2:13:59
189,Atkinson,Harry,Bingley Harriers,,2:14:01
190,-,-,Ochi,,2:14 05
191,Thompson,Harry,Clayton-le--moors Harri,,2:14:07
192,Walker,Frank,Fell Runners Asacciation,,2:14:09
193,Paterson,Archibald,Calderglen Harriers,,2:14:20
194,Jones,Graham,Shrewsbury Athletic Club,,2:14:35
195,E Greig,Gordon,Fife AC,,2:14:39
196,Newell,Mark,Cambridge Harriers,,2:14:42
197,Aul Rogan,C,Clayton Le-moors Harriers,,2:14:06
198,Smith,John,Clayton Le-moors Harriers,,2:15:24
199,Orr.,Ernie,Lochaber Athletic Club,,2:15:47
200,"L Haynes,","Haynes,",Bingley Harriers,,2:16:17
201,Calvert,William,Bingley Harriers,,2:16:23
202,An Mellor,Al,Todmorden Harri Ers,,2:16:30
203,Stewart,James,Calderglen Harri Era,,2:16:36
204,Shepherd.,R,Brechin Road Runners,,2:16:59
205,Whiffin,James,Loughton Athletic Club,,2:17:01
206,Lewis,Andrew,Shrewsbury Athletic Club,,2:17:07
207,Richardson.,Colin,North Shields Po Ytechnic Ac,,2:17:09
208,Carl Mor,Iarty,Pennine Fell Runners,,2:17:13
209,Woods,Stephen,Ambleside Athletic Club,,2:17:14
210,Lson Day .l D W,I,Todmorden Harriers,,2:17:18
211,Stephen Holden,Andrew,Lancaster & Morcembe Athletic Club,,2:17:29
212,Briggs,Steve,Ochil Hill Runners,,2:17:33
213,Yetton,David,Portsmouth Joggers,,2:17:41
214,A Cranston,Robert,Teviotdale Harriers,,2:17:41
215,Duthie Whyte,Alexander,Minol Ta Black Isle Ac,,2:17:46
216,I Hayler,Mark,Lancaster & Morcembe Athletic Club,,2:17:47
217,Chard Teague,Ri,Louchton Ac,,2:17:49
218,H Harrison.,William,Horwich,,2:18:30
219,Wright,Roy,Port Glasgow Mod,,2:19:03
220,Hayes,Raymond,Morpeth Harriers,,2:19:13
221,Forte,Fhillip,Dundee Hawkhill L Harriers,,2:19:21
222,Yarnell,Geoff,Arbroath Footers,,2:19:33
223,Townsend,Simon,South Midlands Orienteering,,2:19:38
224,Barrett,Neil,Bingley Harriers,,2:19:50
225,Arthur,Abraham,South London Runners,,2:19:53
226,Martyn Peach,Keith,Ryde Harriers,,2:20:40
227,W Layton,Brian,South Midlands Orienteering,,2:20:58
228,David Holden,Graham,Lancaster & Morcembe Athletic Club,,2:21:06
229,Gerard Kirkdale.,Brian,Steyning Athletic Club,,2:21:17
230,A Scorer.,Chri,Tynedale Harrier,,2:21:35
231,Fish.,Stephen,Accrinqton Road Runners,,2:21:44
232,B Fernie,J,Shrewsbury Athletic Club,,2:33:24
232,Walker,Dave,Lochaber Athletic Club,,2:21:44
233,Leslie,Philip,Ochil Hill Runners,,2:21:46
234,William Sidebottom.,Eric,Strathearn Harriers,,2:21:19
235,E Charles.,Gordon,Vauxhall Motor Rc,,2:21:50
236,Evans.,Brian,Prestatyn Running Club,,2:22:04
237,Haynes.,Dennis,North Derbyshire Rr,,2:22:16
237,Leslie Rushton.,Colin,Wesham Road Runners,,2:34:26
238,M Brett.,Alexander,Miriolta Black Isle Ac,,2:22:29
239,Rogan,Kevin,Clayton Le-moors Harriers,,2:22:37
240,Kettles,Bob,Lasswade Athletic Club,,2:22:51
241,Paul Wake,Adrian,Strathearn Harriers,,2:22:51
242,Robert Farouhareon,David,Arbroath Footers,,2:23:25
243,Dowell.,Finlay,Irvine RC,,2:23:30
244,MacIntosh,William,Carnethy Hi Ll Runni No,,2:23:38
245,Searle,Hilary,Lochaber Athletic Club,,2:24:03
246,F Doyle,J,Lancaster & Morcembe Athletic Club,,2:24:34
247,List.,Roger,Amazing Feet Re,,2:24:34
248,Alexander Maxwell,John,Carnethy Hill Running Club,,2:24:34
249,John Cox.,Michaei,Dark Peak Fell Runners,,2:25:12
250,Fletcher.,Ruth,Tynedale Harriers,,2:25:34
251,-,-,Bingley Harriers,,2:25:42
252,Pringle.,Bill,Teviotdale Harriers,,2:25:47
253,Noel Williams,D,Lochaber C,,2:25:55
254,John Cummins.,J,Fife AC,,2:26:10
255,Tinker,M,Teviotdale Harriers,,2:26:13
256,Chard Gatehouse,Ri,Lomond Hill Runners,,2:26:17
257,Kinnear,William,Annan and District Athletic Club,,2:26:24
258,Evans,Gary,Fhedwyr Eryri Harriers,,2:26:52
259,Cutis.,Andrew,Longwood Harriers & Ac,,2:27:05
260,Plummer.,Steve,Accrinaton Road Runners,,2:27:21
261,J McCubbin.,Ian,Lomond Hill Runners,,2:27:31
262,Brown,Derrick,Clayton Le-moors Harriers,,2:27:40
263,Wilson,Sraham,Port Glasgow Mod,,2:27:45
264,Kennedy.,Derek,Wrekin Orienteers,,2:28:00
265,J Coltman.,Alan,Teviotdale Harriers,,2:28:05
266,B Nicol,Robert,Irvine RC,,2:28:22
267,Burns.,Peter,Cumberland Fell Runners,,2:28:37
268,N Jones.,I,Prison Service F:c,,2:28:37
269,Troth.,Robert,West Yorkshire Fire Servi Ce,,2:28:38
270,Beveridee.,Robert,Lomond Hill Runners,,2:22:59
271,Hay,Shirley,Highland Hill Runners,,2:29:22
272,Black,John,Li Vingston & District Ac,,2:29:49
273,Cutts.,Roberz,Longwood Harriers,,2:30:57
274,John Cash,Frederick,Loughton Athletic Club,,2:31:10
275,i,Richarid,Gorman.,2:31:18,Scottish V
276,Isherwood.,Neil,Bolton United Harri Era,,2:11:35
277,Turnbull.,Drew,East Kilbride Athletic Club,,2:31:52
278,C Henderson,John,Clayton Le-moors Harriers,,2:32:08
279,Struthers.,I,Westerlands Cross Country Club,,2:32:26
281,J Walmsley,N,Ambleside Athletic Club,,2:32:58
283,Bell,Michael,Cumberland Fell Runners,,2:33:30
284,Ives-smith,Andrew,Beaumont Leys Athletic Club,,2:34:01
285,John Short,Alan,Meltharm Zero Ac,,2:34:03
286,Stewart.,John,Aberdeen Athletic Club,,2:34:15
288,Brady.,Peter,Clayton Le-moors Harriers,,2:34:28
289,Garbarino.,Joe,Achille Ratti Climbing,,2:34:32
290,MacLeod.,Jack,Inverness Harriers,,2:35:37
290,Small.,Marjorie,Cl Ydesdale Harriers,,2:32:55
291,Mitchell,Stewart,Lochaber Athletic Club,,2:05:56
292,Graham Robins.,Nigel,Saints Sinners Fun Run,,2:35:57
293,Bennet,Bill,Penicuick Harriers,,2:36:39
294,Broadbent,Steve,Police - Lancashire Constabulary,,2:36:43
295,Gee,Frank,Clayton Le-moors Harriers,,2:36:56
296,Campbell,Ian,Police - Lothian and Borders,,2:37:07
297,Bell,David,Dumfries Fc,,2:37:19
298,Clark,Isobel,Arbroath Foo Ters,,2:37:25
299,Moore,Edward,Clayton Le-moors Harriers,,2:37:30
300,Ellekerer.,Tyrone,Farnham Triathlon,,2:38:28
301,Baker.,Reginald,Lancaster & Morcembe Athletic Club,,2:38:51
302,Benham,Jane,Clayton Le-moors Harriers,,2:39:28
303,Blenkinsop,Harry,Keswick AC,,2:39:36
304,Fretwell.,Andrew,Norwich Road Runners,,2:39:48
305,J Wilkins,John,Arbroath Footers,,2:40:28
306,Whalley,Neil,Clayton Le-moors Harriers,,2:42:10
307,Channing,Paul,Portsmouth Joggers,,2:42:11
308,McManus,Ian,Irvine RC,,2:46:38
309,Grady,Michael,Northants Police Athletic Club,,2:47:59
310,Kneeshaw.,Robert,Holmfirth Harriers,,2:48:16
311,Hunt,Andrew,Northants Police Athletic Club,,2:50:49
312,Ister Begg,Al,Calderglen Harriers,,2:51:01
313,Maclean Ross.,Malcolm,Inverness Harriers,,2:51:17
314,Jeffrey Price.,Kenneth,Fel Runners Association,,2:51:49
315,Day Peter Hall,I,Haddington Lothian Pacers,,2:52:04
316,Sara R,Richardson.,Lochaber Athletic Club,,2:52:50
317,D Howitt.,Alan,Carnethy Hill Running Club,,2:52:51
318,Drummond.,James,Central Region Athletic Club,,2:53:17
319,Ryan,Ray,0ldham & Royton Harriers,,2:57:49
320,Gaston,Paul,Stayning Ac,,2:54:42
321,Dobson.,Frank,Bincley Harriers & Ac,,2:56:03
322,Allemano.,Ralph,Highgate Harriers,,2:56:20
323,Russell.,Faul,Swindon Road Runners,,2:56:46
324,Castell,Simon,Holmfirth Harriers,,2:56:48
325,Benny,Graham,Westerlands Cross Country Club,,2:57:57
326,Smith.,Jean,Greenock Glenpark Harriers,,2:58:47
327,M Kyle.,Robert,Stirling Triathalon Club,,2:59:57
328,Hughes,Peter,Clayton Le-moors Harriers,,3:00:43
329,Albert Soper,Hugo,Vauhall Motors Rc,,3:02:35
330,Wan Young,Henry,Inverness Harri Ers,,3:02:40
331,Hitchen,Anthony,Clayton Le-moors Harriers,,3:03:46
332,James Smi,Th,Bury Athletic Club,,3:04:02
333,N McLaughlin.,Patricia,Westerlands Cross Country Club,,3:05:53
334,Atkinson.,Trevor,Wakefield Harriers,,3:08:08
335,Campbell.,Edward,Lochber Ac,,3:09:25
336,Freeland,George,Helensburgh Athletic Club,,3:10:48
337,Barber.,Keith,Andover Doves Ac,,3:14:37
338,Hartley,Harry,Northern Vets Athletic Club,,3:19:42
339,King,Shelagh,Clydesdale Harriers,,3:25:02
340,H McAllister.,William,Lochaber Athletic Club,,3:26:22
341,L Shone,Monica,Clayton Le-moors Harriers,,3:32:58
