RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
100,Swarbrick,Steve,Bowland FR,M40,02:12:50
101,Brown,Gareth,North Ayrshire AC,M,02:12:54
102,Blackhall,Innes,Lochaber AC,M,02:13:02
103,Campbell,Ruairidh,Arbroath Footers,M40,02:13:06
104,Butler,Christopher,Westerlands CCC,M,02:13:13
105,Kaye,Zac,Barlick FR,M,02:13:16
106,Ashcroft,Neil,Ambleside AC,M50,02:13:26
107,Smithies,Stephen,Calder Valley,M50,02:13:46
108,Dickie,Adam,Dumfries RC,M,02:14:00
109,McEvoy,Gary,Newcastle AC,M,02:14:04
110,Rowbottom,Matthew,Lochaber AC,M,02:14:24
111,Taylor,Dan,Todmorden Harriers,M40,02:14:30
112,Elliotte,Tom,Westerlands CCC,M,02:14:38
113,McDonald,Dennis,Cosmics,M50,02:14:43
114,Verduijn,Bjorn,Shettleston Harriers,M40,02:14:59
115,Stewart,Ryan,Lochaber AC,M,02:15:06
116,Simpson,Peter,Carnegie Harriers,M60,02:15:08
117,Nance,Claire,Lonsdale FR,F,02:15:26
118,Motley,Dave,Clayton-le-Moors,M,02:15:38
119,Peel,Victoria,Barlick FR,F,02:15:53
120,Pemberton,Gaz,Wharfedale Harriers,M40,02:15:57
121,Shaw,Ruairidh,Lochaber AC,M,02:16:11
122,Wilkinson,Ryan,Clayton-le-Moors,M,02:16:20
123,Pender,Iain,Shettleston Harriers,M,02:16:26
124,Drysdale,Simon,Lochaber AC,M,02:16:34
125,Seefeldt,Scott,Carnethy,M,02:16:41
126,Sutherland,Ally,Cosmics,M40,02:16:43
127,MacKenzie,Ruaraidh,Lochaber AC,M,02:16:48
128,Rowe,Chris,North Shields Polytechnic,M40,02:16:59
129,Pearks,David,Highland Hill Runners,M50,02:17:00
130,Hobbs,Joseph,Lonsdale FR,M,02:17:11
131,Robb,Karl,Barlick FR,M,02:17:21
132,Martindale,Andrew,Northern Fells,M50,02:17:29
133,Plummer,Kevin,Hartfell HR,M50,02:17:34
134,Wardle,Patrick,Wharfedale Harriers,M,02:17:49
135,Boland,Tim,Holcombe Harriers,M40,02:18:06
136,Johnson,Bob,Gala Harriers,M60,02:18:11
137,Fussell,Mark,Cumberland FR,M,02:18:20
138,Glendinning,Neil,Hardrock Hoodlums,M40,02:19:02
139,Richardson,Daniel,North Shields Polytechnic,M40,02:19:04
140,Wilson,Stewart,Highland Hill Runners,M50,02:19:08
141,Hayden,Adam,Dark Peak,M,02:19:14
142,Grant,Pete,Newcastle AC,M50,02:19:19
143,Cassells,Derek,Carnegie Harriers,M40,02:19:22
144,McCall,Andrew,Greenock Glenpark,M,02:19:24
145,Walmsley,Dan,Highland Hill Runners,M40,02:19:25
146,Lewis-Dale,Graham,North Shields Polytechnic,M,02:19:32
147,Hardiman,Neil,Clayton-le-Moors,M50,02:19:41
148,Munro,Graham,Lochaber AC,M50,02:19:52
149,Munro,Iain,Cairngorm Runners,M,02:20:01
150,Stephen,Kevin,Garioch Roadrunners,M40,02:20:02
151,Ledingham,Paul,Glasgow Tri Club,M40,02:20:05
152,Foggo,Iain,BNRA,M,02:20:20
153,Poulton,Christian,Cambridge Harriers,M50,02:20:21
154,Armstrong,Iain,Saltwell Harries,M40,02:20:36
155,Macmillan,Alexander,Lochaber AC,M,02:20:47
156,Williams,J Robert,Bingley Harriers,M40,02:21:02
157,Bacon,Jim,Lonsdale FR,M50,02:21:05
158,Simpson,Stuart,Stornoway,M50,02:21:08
159,Dodman,Ben,Lochaber AC,M40,02:21:11
160,Darling,Christopher,Lomond HR,M40,02:21:12
161,Probert,Rhian,Mynydd,F50,02:21:14
162,Walter,Lisette,Lochaber AC,F,02:21:21
163,Jordan,Liam,Lochaber AC,M,02:21:24
164,Meldrum,Marie,Lochaber AC,F40,02:21:25
165,Pratt,Daniel,Wharfedale Harriers,M,02:21:33
166,Cymbalista,Pawel,Lochaber AC,M,02:21:35
167,Maclean,Robert,Lochaber AC,M50,02:21:36
168,Lamont,Donald,Lochaber AC,M,02:22:01
169,Lloyd,Pete,Keighley & Craven,M,02:22:07
170,Lefevre,Lucas,Carnethy,M,02:22:09
171,Devey,Suzy,Lochaber AC,F40,02:22:14
172,Gillespie,Michael,Lochaber AC,M,02:22:38
173,Withnall,Philip,Lonsdale FR,M,02:22:39
174,Savege,Jim,Deeside Runners,M40,02:22:48
175,King,Steven,Carnegie Harriers,M40,02:22:48
176,Turner,Ronnie,Rossendale Harriers,M50,02:22:53
177,Kennedy,Peter,Lochaber AC,M40,02:23:42
178,Munro,David,Lochaber AC,M50,02:23:49
179,Wallace,Craig,Highland Hill Runners,M,02:24:00
180,Blackhall,Amanda,Lochaber AC,F40,02:24:02
181,Sheen,Chris,Stonehaven RC,M40,02:24:17
182,Conway,Pete,Lochaber AC,M,02:24:40
183,Mcdougall,Alasdair,Highland Hill Runners,M40,02:24:41
184,Malcolm,Stuart,Highland Hill Runners,M50,02:24:52
185,Docherty,Ross,Moorfoot Runners,M,02:24:57
186,Soles,David,Pennine FR,M50,02:24:59
187,Macintyre,Ian,Lochaber AC,M40,02:25:02
188,Brodie,Stuart,Ochils,M,02:25:11
189,Toman,Michael,Accrington RR,M50,02:25:31
190,Malcolm,John,Carnethy,M,02:25:59
191,Smith,Bruce,Carnethy,M50,02:26:02
192,Padilla,Monica,Wharfedale Harriers,F,02:26:13
193,Mackie,Eugene,Highland Hill Runners,M,02:26:42
194,White,David,Kilmarnock Harriers,M50,02:26:44
195,Hummelink,Ronald,Lonsdale FR,M40,02:26:53
196,Mather,Ellie,Lonsdale FR,F,02:26:57
197,Children,Mark,Lonsdale FR,M,02:27:07
198,Clark,David,Cosmics,M40,02:27:13
199,Harris,Josh,Lonely Goat RC,M40,02:27:25
200,Black,Ali,Carnethy,M,02:27:26
201,Andrew,Robert,Rossendale Harriers,M,02:27:33
202,Forster,Damian,Lochaber AC,M50,02:27:39
203,Mason,David,Linlithgow AC,M50,02:28:03
204,Shaw,Lyndsey,Lochaber AC,F40,02:28:03
205,Maclennan,Iain,Highland Hill Runners,M40,02:28:28
206,Kerridge,Donald,Deeside Runners,M50,02:28:38
207,Whyte,David,Lochaber AC,M,02:28:38
208,Grew,Adam,Trentham RC,M40,02:28:42
209,Howarth,Gary,FRA,M40,02:28:44
210,Cashman,Tracey,Highland Hill Runners,F40,02:28:50
211,Murphy,Craig,Girvan AC,M50,02:28:53
212,Bell,Michael,Lochaber AC,M50,02:28:59
213,Elwood,Alan,Dromore aC,M40,02:29:09
214,Kammer,Philip,Cosmics,M60,02:29:30
215,Wallwork,Adam,Trawden AC,M,02:29:40
216,Hemsley,Christopher,Emersons Green RC,M,02:29:42
217,Leith,Clifford,Metro Aberdeen,M50,02:29:44
218,Pugh,Roderick,Kilmarnock Harriers,M60,02:29:58
219,Tangney,Joseph,Lochaber AC,M,02:30:07
220,Tollitt,John,Northumberland FR,M50,02:30:12
221,Malcolmson,Craig,Hartfell HR,M50,02:30:25
222,Valters,Declan,Carnethy,M,02:30:32
223,Easton,Neil,Stonehaven RC,M,02:30:39
224,Cameron,Angus,BNRA,M,02:31:14
225,Ferguson,Allan,Forfar RR,M,02:31:19
226,Weston,Emma,Congleton Harriers,F40,02:31:28
227,Mason,Gary,Northumberland FR,M40,02:31:43
228,Keane,Gaynor,Saddleworth RC,F40,02:31:46
229,Turner,Judith,Falkland Trail Runners,F40,02:32:06
230,Roberts,Clive,Fife AC,M60,02:32:13
231,Blackhall,Keith,Lochaber AC,M50,02:32:23
232,Pryde,Gordon,Lomond HR,M60,02:32:28
233,Hutchinson,Ian,Derwent Valley,M40,02:32:38
234,McAlister,Stephen,Lochaber AC,M,02:32:43
235,Martin,Nathan,Lochaber AC,M40,02:32:52
236,Ord,Steven,Deeside Runners,M50,02:33:20
237,Watson,Dan,Lochtayside,M50,02:33:26
238,Taylor,Gordie,Highland Hill Runners,M50,02:33:27
239,Cooper,James,Lochaber AC,M,02:33:29
240,Wheeler,Mark,Hamilton Harriers,M40,02:33:30
241,Stewart,Craig,Forfar RR,M40,02:33:33
242,Kelly,Graham,Westerlands CCC,M50,02:33:46
243,Garside,Richard,Ochils,M40,02:33:51
244,Latham,Daniel,BuxtonAC,M,02:33:56
245,Shepherd,Robert,Wooler RC,M40,02:34:05
246,Farrar,Martin,Wharfedale Harriers,M50,02:34:10
247,Holt,Emma,Morpeth Harriers,F,02:34:14
248,MacDonald,Euan,Tinto,M,02:34:28
249,Funnell,Chris,Clayton-le-Moors,M50,02:34:54
250,Titmuss,Simon,Carnethy,M40,02:35:01
251,MacBeath,Niall,Lochaber AC,M50,02:35:04
252,Tinman,Jon,Rossendale Harriers,M50,02:36:06
253,Smith,Andrew,Barlick FR,M50,02:36:11
254,Dickens,Andrew,Mynydd,M40,02:36:15
255,Nutter,Mark,Clayton-le-Moors,M50,02:36:15
256,Henderson,Scott,Westerlands CCC,M40,02:36:35
257,Campbell,Scot,Springburn Harriers,M40,02:36:37
258,Lynch,Fiona,Radcliffe AC,F40,02:36:38
259,Valentine,Chloe,Lochaber AC,F40,02:36:39
260,Webb,Robert,Lonsdale FR,M,02:36:55
261,Hausharter,Stefan,Trumer Tri Team,M50,02:37:07
262,McAleenan,Ciaran,Mourne Runners,M50,02:37:23
263,Dixon,Clem,Cambridge Harriers,M50,02:37:39
264,Crawford,Robert,Howgill Harriers,M40,02:37:58
265,Bell,David,Mourne Runners,M50,02:38:04
266,Corner,Julie,Lochaber AC,F40,02:38:09
267,Forster,Nix,Lochaber AC,F50,02:38:29
268,Forbes,Craig,Lochaber AC,M,02:38:38
269,Greig,David,Carnegie Harriers,M50,02:38:56
270,Disher,Amy,Lochaber AC,F,02:39:03
271,Stewart,Billy,PH Racing Club,M,02:39:05
272,Swan,Neil,Prestwich AC,M40,02:39:23
273,Symonds,Trevor,Northern Fells,M60,02:39:24
274,Gall,Allan,Central AC,M60,02:39:25
275,Comrie,Fiona,North Ayrshire AC,F40,02:39:27
276,Skrzeczkowski,Norbert,Lochaber AC,M40,02:39:38
277,Marynicz,Paul,Norham RC,M60,02:39:42
278,Wilkinson,Chris,Cairngorm Runners,M,02:39:50
279,Britton,Colin,Lochaber AC,M40,02:40:04
280,Shaw,Richard,Lochaber AC,M50,02:40:14
281,Shaw,Andrew,Holmfirth Harriers,M50,02:41:08
282,Anderson,Laurie,Lomond HR,M60,02:41:09
283,Watson,Ryan,Lochaber AC,M,02:41:15
284,Shannon,Alwynne,Mourne Runners,F50,02:41:30
285,Brannan,Tosh,Lothian,M50,02:41:36
286,Watson,Roy,BNRA,M,02:41:40
287,Fenwick,Stuart,Edinburgh AC,M,02:41:52
288,Pflanz,Sebastian,Dumfries RC,M50,02:41:58
289,Watson,Alastair,Highland Hill Runners,M50,02:42:05
290,Briscoe,Richard,Clayton-le-Moors,M40,02:42:13
291,McLaughlin,Hazel,Lagan Valley,F40,02:42:42
292,Clark,Lesley,Cosmics,F40,02:43:14
293,Molero,Luis,Lauderdale Limpers,M40,02:43:25
294,Cooper,Geoff,Matlock AC,M50,02:43:29
295,Ryan,Campbell,Ochils,M40,02:44:17
296,McIntosh,Catherine,Newcastle AC,F40,02:44:18
297,Horsfall,Nichola,Clayton-le-Moors,F60,02:44:26
298,Munro,Gemma,Lochaber AC,F,02:44:32
299,Dudchenko,Paul,Linlithgow AC,M50,02:44:45
300,Bowman,Angus,Lomond HR,M60,02:44:47
301,Cross,Andrew,Carnethy,M,02:44:51
302,Singh,John,Saltaire Striders,M,02:44:58
303,Yule,Michael,Stonehaven RC,M,02:45:04
304,Crowther,Andrew,Lonsdale FR,M40,02:45:15
305,Harding,Caroline,Pudsey & Bramley,F40,02:45:36
306,Walker,Adrian,Settle Harriers,M50,02:45:37
307,Cumming,Mike,Fife AC,M,02:45:39
308,Wells,Ben,Meirionnydd RC,M40,02:45:53
309,Hird,Jennifer,Barlick FR,F,02:45:56
310,Brown,Jamie,HBT,M40,02:45:57
311,Fox,Simon,Fife AC,M50,02:46:00
312,Garrett,Blair,Calder Valley,M,02:46:12
313,Hallam,Andrew,Holcombe Harriers,M,02:46:20
314,Britton,Emma,Lochaber AC,F,02:46:22
315,McAlister,Emmet,Glens Runners,M40,02:46:28
316,Wilson,Joan,Lomond HR,F50,02:46:39
317,Reynolds,Colin,Carnegie Harriers,M40,02:46:50
318,Tomaszewski,Rafal,Unattached,M,02:46:52
319,Cobley,Peter,Saddleworth RC,M40,02:46:53
320,Dillon,Stewart,Fife AC,M50,02:46:57
321,Buchan,Helen,Calder Valley,F40,02:47:12
322,Firth,Andrew,Clayton-le-Moors,M60,02:47:17
323,Buchanan,Peter,Ochils,M60,02:47:25
324,Elder,Alan,Moorfoot Runners,M50,02:47:28
325,Green,Phil,Northumberland FR,M50,02:47:33
326,Dobson,Paul,Northern Fells,M50,02:47:54
327,McCallum,Alasdair,Norham RC,M50,02:48:09
328,Armstrong,David,Northumberland FR,M50,02:48:12
329,McInerney,Bronagh,Newcastle AC,F40,02:48:20
330,Ward,Ausrine,Kirkintilloch Olympians,F40,02:48:37
331,Gerlach,Karl,Marathon-Club Menden,M50,02:48:50
332,MacDonald,Donna,Lochaber AC,F40,02:48:57
333,Lennie,Drew,Carnethy,M50,02:49:00
334,Shaw,Trevor,Lochtayside,M50,02:49:15
335,Begley,Tommy,Irvine RC,M40,02:49:19
336,Macdonald,Findlay,Lochaber AC,M,02:49:38
337,Purves,Denise,Lomond HR,F40,02:49:45
338,Squire,Roger,FRA,M50,02:50:15
339,Beveridge,Keith,Lochaber AC,M40,02:50:18
340,Lang,Kenny,Lochaber AC,M50,02:50:30
341,Newman,Kate,Wharfedale Harriers,F,02:50:35
342,Webster,Andrew,Clayton-le-Moors,M40,02:50:41
343,Watson,Emma,Wharfedale Harriers,F,02:50:54
344,Smith,Jon,Arran FR,M40,02:51:58
345,de Curtis,Teresa,Clayton-le-Moors,F40,02:52:06
346,King,Gordon,Clyderunners,M40,02:52:32
347,Mackin,Joanne,Lochaber AC,F,02:52:46
348,Macvarish,Christine,Lothian,F40,02:52:58
349,Best,Michelle,Carnegie Harriers,F40,02:53:24
350,Patrick,David,Ashbourne RC,M50,02:53:28
351,McIntosh,Wayne,Clayton-le-Moors,M,02:53:33
352,Ross,Susan-Jane,Lochaber AC,F50,02:53:43
353,Wilson,Colin,Lomond HR,M50,02:54:05
354,Thompson,Fiona,Lochaber AC,F,02:54:35
355,Morrison,Jamie,Lochaber AC,M,02:54:52
356,Baker,Adrian,Dark Peak,M50,02:54:56
357,Savage,Barbara,Clayton-le-Moors,F50,02:55:01
358,Smith,Ian,Bolton United Harriers,M60,02:55:04
359,Daly,Peter,Pennine FR,M50,02:55:05
360,Ferguson,Calvin,Blackburn Harriers,M,02:55:34
361,Ritchie,Hilary,Fife AC,F50,02:56:00
362,Van Der Maat,Geoffrey,Unattached,M40,02:56:28
363,Campbell,Brian,Lochaber AC,M60,02:56:30
364,Thomasson,Mark,Carnethy,M60,02:56:47
365,Sim,Andrew,Carnegie Harriers,M50,02:56:51
366,Irving,John,Dundee RR,M40,02:57:10
367,Murray,Kevin,Falkland Trail Runners,M50,02:57:17
368,Bates,Paul,Lonsdale FR,M60,02:57:22
369,Bradley,Siobhan,Lochaber AC,F,02:57:32
370,Rademaker,Katie,Westerlands CCC,F,02:57:39
371,Nuttall,Peter,Rossendale Harriers,M60,02:57:46
372,Turner,Ronnie,Lochaber AC,M50,02:57:57
373,Macdonald,Allan,Lochaber AC,M,02:58:05
374,MacKinnon,Vikki,Lochaber AC,F40,02:58:10
375,Evans,Ros,Westerlands CCC,F60,02:58:25
376,Nield,David,Clayton-le-Moors,M60,02:58:39
377,Furse,Chris,Westerlands CCC,M50,02:58:53
378,Appleby,Jonathan,Highland Hill Runners,M50,02:59:07
379,Ludley,Kate,Lonsdale FR,F40,02:59:17
380,Swyers,Paul,Radcliffe AC,M50,02:59:30
381,Cannon,Russell,Helm Hill Runners,M50,02:59:55
382,Helm,Nick,Holmfirth Harriers,M40,02:59:57
383,Methold,Henry,Lochaber AC,M50,03:00:07
384,Cameron,William,Lochaber AC,M40,03:00:47
385,Kemp,Sadie,Penicuik Harriers,F40,03:01:02
386,Taylor,Neil,Wharfedale Harriers,M60,03:01:24
387,Stansfield,Simon,Clayton-le-Moors,M40,03:01:53
388,Haynes,Nick,Saddleworth RC,M40,03:01:54
389,Bailey,Kent,Wharfedale Harriers,M50,03:02:20
390,Dugdale,Andrew,Clayton-le-Moors,M50,03:02:21
391,Pettigrew,Iain,Ayr Seaforth AC,M50,03:02:37
392,Luijf,Paul,Unattached,M50,03:02:55
393,Johnston,Stephen,Milburn Harriers,M50,03:03:54
394,McGougan,Craig,Lochaber AC,M,03:03:58
395,Newbold,Hannah,Barlick FR,F,03:04:04
396,Sinclair,David,Perth RR,M,03:04:44
397,Aitken,Joe,Insch Trail RC,M,03:05:15
398,Jelly,Ewan,Perth RR,M,03:06:01
399,Till,Dave,Skye & Lochalsh,M60,03:06:20
400,Hadland,Philip,Mercia,M50,03:06:37
401,Bennett,Mark,Wharfedale Harriers,M40,03:08:04
402,Osborn,David,Lomond HR,M50,03:08:16
403,Callcott,Andrew,Derwent Valley,M50,03:08:44
404,Huntley,Chris,Tinto,M60,03:08:57
405,McBurney,Brian,Newcastle AC,M50,03:09:05
406,Gorman,Duncan,Westerlands CCC,M,03:09:32
407,Collins,Jacqueline,Barlick FR,F,03:09:43
408,Graham,Mark,Cumberland FR,M60,03:10:06
409,Broadley,Drew,Lochaber AC,M60,03:10:24
410,McGavock,Ronnie,Bellahouston RR,M50,03:10:29
411,Johnstone,Martin,Lochaber AC,M,03:10:34
412,Brightmore,Andy,FRA,M40,03:10:48
413,Khan,Mohammed,Dumfries RC,M40,03:10:53
414,Cameron,James,BNRA,M50,03:11:14
415,Goodyear,Karen,Ambleside AC,F60,03:11:39
416,Hale,Kevin,Parc Bryn Bach RC,M40,03:11:44
417,Lockie,Paul,Teviotdale Harriers,M50,03:11:51
418,Prytherch,David,Eryri Harriers,M50,03:12:26
419,Taylor,Mark,Clayton-le-Moors,M,03:12:31
420,Pearce,Emma,Lochaber AC,F50,03:13:15
421,Schreiber,Joanna,Pudsey & Bramley,F50,03:13:48
422,MacDonald,William,Lochaber AC,M60,03:14:16
423,Gillies,Shane,Lochaber AC,M,03:17:07
424,MacDonald,Michelle,Lochaber AC,F40,03:18:20
425,Holden,Graham,Lonsdale FR,M60,03:18:38
426,O`Neill,David,Lochaber AC,M50,03:21:15
427,Tait,Richard,Ambleside AC,M60,03:21:28
428,Cowan,Ricky,Mourne Runners,M60,03:22:18
429,Gillespie,Gaynor,Westerlands CCC,F50,03:22:24
430,Gallagher,Andrew,Bolton United Harriers,M50,03:22:54
431,Petch,Lee,Bolton United Harriers,M60,03:22:57
432,Douglas,George,Westerlands CCC,M50,03:23:54
433,Halliday,William,Mid Argyle Tri,M60,03:25:29
434,Berrie,Peter,Lochaber AC,M60,03:28:55
435,Archer,Alan,Clayton-le-Moors,M60,03:29:50
436,Carter,Lisa,Radcliffe AC,F40,03:30:07
437,Hadley,Peter,Cambridge Harriers,M60,03:30:42
438,Walsh,Martin,Bowland FR,M60,03:31:35
439,Maguire,Gerry,Cruisers RC,M40,03:32:00
440,Marsh,Duncan,Dark Peak,M40,03:34:21
441,Beedie,Iain,Lomond HR,M50,03:34:36
442,Fraser,Ronald,Dundee RR,M50,03:35:32
443,Mackay,Paul,Lochaber AC,M,03:40:37
444,Keane,Alan,Saddleworth RC,M50,03:44:35
445,Smyth,Liam,Murlough AC,M40,04:07:51
446,Jennings,Bernadette,Murlough AC,F50,04:15:25
447,Walsh,Paul,Bowland FR,M60,04:15:27
448,Crawford,May,Helm Hill Runners,F40,04:26:36
449,McBride,Colette,Murlough AC,F50,04:34:51
