RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
77,Shuell,Harry,Ambleside AC,M,01:51:34
78,Mather,Phil,Lonsdale,M,01:51:40
79,Kent,Ben,Helm Hill Runners,M,01:51:52
80,Preedy,Marcus,Rossendale Harriers & AC,M,01:51:53
81,Roberts,Kelli,Helm Hill Runners,F,01:52:05
82,Sharp,Brian,Ochil Hill Runners,M,01:52:24
83,Woodman,James,Pudsey & Bramley AC,M,01:52:43
84,Jebb,Andrew,Bingley Harriers & AC,M40,01:52:49
85,Ross,Alan,Lochaber AC,M40,01:52:59
86,Newman,Chris,Wharfedale Harriers,F,01:53:12
87,Procter,Ben,Helm Hill Runners,M,01:53:12
88,Oates,Todd,Ambleside AC,M,01:54:13
89,Pyke,Stephen,Dark Peak FR,M50,01:54:27
90,Laycock,Andy,Clayton-le-Moors Harriers,M,01:54:29
91,Bagot,David,Clayton-le-Moors Harriers,M,01:54:34
92,McVey,Alex,Carnethy,M,01:54:55
93,Mckee,David,Mourne Runners,M,01:55:21
94,Furey,Brian,Rathfarnham Athletics Club,M,01:55:27
95,Malcolm,Stuart,Highland Hill Runners,M50,01:55:29
96,Simpson,Jack,Helm Hill Runners,M,01:55:59
97,Cant,Robbie,Lochaber AC,M40,01:56:06
98,Mackie,Peter,Shettleston Harriers,M40,01:56:09
99,Scott,Fraser,Lomonds,M40,01:56:11
100,McKenna,Bryan,Buxton AC,M,01:56:12
101,Grant,Miranda,Eryri Harriers,F,01:56:19
102,Taylor,Mark,Calder Valley FR,M40,01:56:26
103,Quigg,Darren,Lochaber AC,M,01:56:37
104,Smithies,Stephen,Calder Valley FR,M50,01:56:39
105,Motley,Dave,Ribble Valley Harriers,M,01:56:45
106,Clarke,Russ,Clayton-le-Moors Harriers,M,01:56:47
107,Macdonald,Steve,Lochaber AC,M,01:56:52
108,Lambert,Paul,Settle Harriers,M50,01:56:53
109,Shekleton,Nigel,Carnethy,M,01:56:59
110,McGimpsey,Garth,Mourne Runners,M,01:57:03
111,Reilly,Paul,Helm Hill Runners,M40,01:57:05
112,Monk,Stephen,Lochaber AC,M,01:57:31
113,Hobbs,Joe,Lonsdale,M,01:57:41
114,Roberts,Matthew,Calder Valley FR,M,01:57:54
115,Russell,Hannah,Helm Hill Runners,F,01:57:57
116,Gamble,Ed,Cheshire Hill Racers,M50,01:58:04
117,Deegan,Jon,Ambleside AC,M50,01:58:09
118,Seddon,Matthew,Pudsey & Bramley AC,M,01:58:15
119,Gomersall,Tom,Bingley Harriers & AC,M,01:58:16
120,Hassell,Ethan,Wharfedale Harriers,M,01:58:20
121,MacRae,Andrew,Inverness Harriers,M40,01:58:25
122,Devine,Gary,Pudsey & Bramley AC,M50,01:58:39
123,Burton,Mark,Calder Valley FR,M40,01:58:48
124,MacKenzie,Ruaraidh,Lochaber AC,M,01:58:53
125,Pringle,Stuart,Deeside Runners,M40,01:59:07
126,Comber,Ayron,Insch Trail Running Club,M40,01:59:33
127,Hunt,John,Dark Peak FR,M50,01:59:35
128,Wood,Rowan,Lonsdale,M,01:59:37
129,Smith,Alan,Deeside Runners,M50,01:59:48
130,Martin,Calum,Carnethy,M,01:59:49
131,Taylor,Sharon,Helm Hill Runners,F,01:59:50
132,O'Donnell,Michael,Inverness Harriers,M,01:59:56
133,Casey,Edward,IMRA,M,02:00:00
134,Winter,Stephen,Shettleston Harriers,M40,02:00:07
135,Gallie,David,Highland Hill Runners,M50,02:00:10
136,Glencorse,Colin,Kilmarnock Harriers,M40,02:00:27
137,Preston,Andy,Rossendale Harriers & AC,M,02:00:32
138,Knowles,Steven,Pennine FR,M40,02:00:34
139,Crease,Paul,Okehampton RC,M40,02:00:42
140,Rank,Julian,Holmfirth Harriers AC,M50,02:00:58
141,Fallon,Steven,Carnethy,M50,02:01:02
142,Sedgwick,Nick,Lochaber AC,M,02:01:07
143,Ashcroft,Neil,Ambleside AC,M50,02:01:10
144,Nance,Claire,Lonsdale,F,02:01:13
145,Chippendale,Mark,Bowland FR,M50,02:01:15
146,Grant,Peter,Newcastle District AC,M50,02:01:27
147,Croston,Jonny,Calder Valley FR,M40,02:02:08
148,Stansfield,Craig,Todmorden Harriers,M50,02:02:20
149,Sanderson,Stuart,Penicuik Harriers,M50,02:02:53
150,Fukazawa,Tarbo,Cambridge Harriers,M,02:03:11
151,Hughes,Goronwy,Rhedwyr Hebog Runners,M40,02:03:26
152,Burns,Ali,Wharfedale Harriers,M,02:03:29
153,Tindley,Georgia,HBT,F,02:03:39
154,Preedy,Andy,Rossendale Harriers & AC,M40,02:03:46
155,Campbell,Ruairidh,Arbroath Footers,M40,02:03:53
156,Berry,Andy,Barlick FR,M40,02:03:56
157,Hardiman,Neil,Clayton-le-Moors Harriers,M50,02:04:02
158,Dixon,Dwane,Todmorden Harriers,M40,02:04:05
159,Hall,Kirsty,Ribble Valley Harriers,F40,02:04:09
160,Mackellaig,Iain,Lochaber AC,M50,02:04:18
161,Wallis,Mike,Clayton-le-Moors Harriers,M60,02:04:23
162,Rice,Caitlin,Ribble Valley Harriers,F,02:04:30
163,Addison,Tom,Helm Hill Runners,M,02:04:34
164,Wilson,Stewart,Highland Hill Runners,M50,02:04:42
165,Turland,Steve,Ilkley Harriers AC,M50,02:04:53
166,Bowers,William,Ochil Hill Runners,M,02:04:58
167,Williams-Duncan,Samuel,Dark Peak FR,M,02:04:59
168,Malcolm,John,Lothian,M,02:05:02
169,Hanna,Richard,Mourne Runners,M,02:05:17
170,Barron,James,Helm Hill Runners,M50,02:05:36
171,Tonkin,Jacob,Keswick AC,M,02:05:40
172,Williamson,James,Clayton-le-Moors Harriers,F,02:05:41
173,Butler,Christopher,Westerlands CCC,M,02:05:47
174,Valentine,Yan,Lochaber AC,M40,02:05:50
175,McDonald,Dennis,Cosmics,M50,02:05:52
176,Ord,Steven,Deeside Runners,M50,02:05:56
177,Pearks,David,Highland Hill Runners,M40,02:06:14
178,Chadwick,Tim,Barlick FR,M,02:06:18
179,Walshaw,Katie,Ribble Valley Harriers,F,02:06:19
180,Cruickshanks,Ross,Shettleston Harriers,M,02:06:33
181,Price,Mel,Mercia FR,F40,02:06:36
182,Baxter,Grant,Ochil Hill Runners,M40,02:06:47
183,Quinn,Rebecca,IMRA,F40,02:06:49
184,Stone,Bradley,Matlock Athletic Club,M40,02:06:50
185,Stuart,Rick,Helm Hill Runners,M50,02:06:52
186,Shaw,Ruairidh,Lochaber AC,M,02:06:54
187,Bourke,Niall,Pudsey & Bramley AC,M,02:06:58
188,MacKenzie,Fraser,Lochaber AC,M,02:07:04
189,Johnson,Bob,Gala Harriers,M60,02:07:15
190,German,Peter,Helm Hill Runners,M,02:07:30
191,Normand,Will,Carnethy,M,02:08:07
192,MacKinnon,Barrie,Lochaber AC,M,02:08:09
193,Beaty,Andy,Cumberland FR,M60,02:08:13
194,Kennedy,Peter,Lochaber AC,M40,02:08:17
195,Hepburn,John,Lochaber AC,M50,02:08:18
196,Whiteside,Gavin,Highland Hill Runners,M40,02:08:26
197,Smith,Chris,Keswick AC,M,02:08:27
198,Riggans,Liam,Carnethy,M,02:08:27
199,Berry,Helen,Holmfirth Harriers AC,F40,02:08:31
200,Ferguson,Ian,Bingley Harriers & AC,M50,02:08:50
201,Forbes,Craig,Lochaber AC,M,02:08:55
202,Johnston,Fergus,Carnethy,M,02:09:04
203,Titmuss,Simon,Carnethy,M40,02:09:06
204,Kennedy,Ali,Lochaber AC,M50,02:09:09
205,Pursell,Mark,Pennine FR,M40,02:09:23
206,Henderson,Walter,Shettleston Harriers,M50,02:09:26
207,White,David,Kilmarnock Harriers,M50,02:09:34
208,Cassells,Derek,Carnegie Harriers,M40,02:09:39
209,Waslidge,Neil,Lochaber AC,M50,02:09:49
210,Green,Claire,Pudsey & Bramley AC,F,02:10:12
211,Fussell,Mark,Cumberland FR,M,02:10:13
212,Dickson,David,Westerlands CCC,M60,02:10:19
213,Scott,Barry,Wharfedale Harriers,M40,02:10:27
214,Kendall,Nicolas,Barlick FR,M,02:10:32
215,Zwiker,Daniel,Orienteering Galgenen,M,02:10:37
216,Munro,David,Lochaber AC,M50,02:10:40
217,Soles,David,Pennine FR,M50,02:10:44
218,Sinclair,Ben,Mynydd Du,M40,02:10:54
219,Houghton,Richard,Pennine FR,M50,02:11:29
220,Turner,Ronnie,Rossendale Harriers & AC,M50,02:11:33
221,Addison,Jos,Helm Hill Runners,M,02:11:52
222,Heger,Matthew,Lochaber AC,M,02:12:02
223,Easton,Neil,Stonehaven Running Club,M,02:12:37
224,Ryan,John,Carnethy,M,02:12:44
225,Roberts,Andrew,Congleton Harriers,M50,02:12:54
226,Ferguson,Allan,Forfar Road Runners,M,02:13:15
227,Blackhall,Keith,Lochaber AC,M40,02:13:33
228,Busby,John,Carnethy,M,02:13:36
229,Harley,Sarah,Eryri Harriers,F,02:13:38
230,Hogg,Alan,Carnethy,M50,02:13:44
231,Shepherd,Robert,Wooler R C,M,02:13:50
232,Tangney,Joseph,Lochaber AC,M,02:14:16
233,Wallwork,Adam,Trawden Athletic Club,M,02:14:17
234,Jordan,Liam,Lochaber AC,M,02:14:30
235,Pryde,Gordon,Lomonds,M60,02:14:31
236,Maclean,Robert,Lochaber AC,M50,02:14:45
237,Blackhall,Amanda,Lochaber AC,F40,02:14:46
238,Begley,Tommy,Irvine Running Club,M40,02:14:48
239,Edmondson,Ben,Rossendale Harriers & AC,M40,02:15:05
240,Murphy,Conor,Beara AC,M40,02:15:26
241,Munro,Iain,Cairngorm Runners,M,02:15:32
242,Shaw,Lyndsey,Lochaber AC,F40,02:16:05
243,Pilling,Rachel,Pudsey & Bramley AC,F,02:16:22
244,Wood,Tony,Denbigh Harriers Running Club,M,02:16:24
245,Howarth,Gary,Fetch Everyone,M40,02:16:32
246,Jepson,Judith,Dark Peak FR,F50,02:16:43
247,Stewart,Steven John,BNRA,M,02:16:46
248,Farrar,Martin,Wharfedale Harriers,M50,02:16:51
249,Normand,Rachel,Carnethy,F,02:17:03
250,Mackenzie,Donald,Lomonds,M40,02:17:10
251,Pugh,Roderick,Kilmarnock Harriers,M60,02:17:12
252,Lamont,Allan,Lochaber AC,M,02:17:20
253,Fyfe,Lewis,Lochaber AC,M,02:17:27
254,Woolhouse,Paul,Pennine FR,M40,02:17:34
255,Watson,Adam,Lochaber AC,M,02:17:43
256,Meldrum,Marie,Lochaber AC,F40,02:17:53
257,Mc Aleavy,Stuart,Wharfedale Harriers,M40,02:18:04
258,Niblock,Catherine,Helm Hill Runners,F,02:18:34
259,Maddocks,Ellie,Lonsdale,F,02:18:37
260,Agnew,Mark,Mercia FR,M50,02:18:46
261,Tollitt,John,Northumberland FR,M50,02:18:47
262,Gillespie,Michael,Lochaber AC,M,02:18:55
263,Curtis,Pete,Carnethy,M,02:18:57
264,White,Robert,Buxton AC,M40,02:19:06
265,Anderson,David,Pudsey & Bramley AC,M40,02:19:11
266,Riley,James,Todmorden Harriers,M40,02:19:19
267,Kelly,Graham,Westerlands CCC,M40,02:19:26
268,Boothman,John,Barlick FR,M50,02:19:32
269,Thorpe,Gary,Ambleside AC,M50,02:19:39
270,Shaw,Andrew,Holmfirth Harriers AC,M50,02:19:41
271,Brash,Colin,Girvan Athletic Club,M50,02:19:42
272,Grant,Bernard,Harrogate Harriers & AC,M60,02:19:56
273,Bell,Michael,Lochaber AC,M40,02:20:01
274,Entwisle,Simon,Pennine FR,M60,02:20:06
275,Andrew,Robert,Rossendale Harriers & AC,M,02:20:29
276,McDonald,Fiona,Cosmics,F40,02:20:31
277,Jeff,Nigel,Buxton AC,M50,02:20:31
278,Jenkinson,Bronwen,Eryri Harriers,F,02:20:37
279,Jenkinson,Paul,Eryri Harriers,M50,02:20:37
280,Buchanan,Peter,Ochil Hill Runners,M50,02:21:17
281,Murphy,Craig,Girvan Athletic Club,M50,02:21:33
282,Garside,Jim,Trawden Athletic Club,M40,02:21:35
283,Holt,Jack,Clayton-le-Moors Harriers,M60,02:21:38
284,Beetlestone,Louise,Eryri Harriers,F,02:21:40
285,Martin,Holly,Pennine FR,F,02:21:43
286,Cymbalista,Pawel,Lochaber AC,M,02:21:51
287,Pilling,Graham,Pudsey & Bramley AC,M,02:22:17
288,Martin,Nathan,Lochaber AC,M40,02:22:22
289,Malcolmson,Craig,Dumfries Running Club,M50,02:22:32
290,Elwood,Alan,Dromore AC,M40,02:22:36
291,Dyer,Bianca,Helm Hill Runners,F40,02:22:39
292,Latham,Daniel,Buxton AC,M,02:22:40
293,Kammer,Philip,Cosmics,M60,02:23:00
294,Murphy,Kenneth,Lonsdale,M50,02:23:09
295,Cooper,Geoff,Matlock Athletic Club,M50,02:23:09
296,Ferguson,Calvin,Calder Valley FR,M,02:23:14
297,Macdonald,Brian,Lochaber AC,M40,02:23:25
298,Booth,Vincent,Cheshire Hill Racers,M50,02:23:31
299,Slezas,Michael,Lochaber AC,M,02:23:41
300,Macintyre,Ian,Lochaber AC,M40,02:23:44
301,Halstead,Robert,Todmorden Harriers,M50,02:23:50
302,Wilkinson,Garry,Clayton-le-Moors Harriers,M50,02:23:56
303,Bell,Sarah,Ribble Valley Harriers,F,02:23:59
304,Evans,Jim,Ambleside AC,M40,02:24:06
305,Horsfield,Richard,Dark Peak FR,M50,02:24:12
306,Roberts,Clive,Fife AC,M60,02:24:23
307,Carr,Kieran,Clayton-le-Moors Harriers,M60,02:24:52
308,Little,Robert,Dark Peak FR,M,02:25:10
309,McKiddie,Christopher,Westerlands CCC,M,02:25:33
310,Bedson,Carlos,Cheshire Hill Racers,M40,02:25:57
311,Evans,Toby,Rossendale Harriers & AC,M40,02:25:59
312,Buchan,Helen,Calder Valley FR,F40,02:26:02
313,Leith,Clifford,Metro Aberdeen,M50,02:26:04
314,Noble,Andrew,Ashford & District RRC,M50,02:26:05
315,Stephenson,Dave,Bingley Harriers & AC,M50,02:26:07
316,Robson,Marie,Helm Hill Runners,F50,02:26:14
317,Cairns,Gillian,Penicuik Harriers,F40,02:26:16
318,Walker,Adrian,Settle Harriers,M50,02:26:42
319,Pemberton,Gaz,Wharfedale Harriers,M40,02:26:51
320,Findlay-Robinson,Rachel,Keswick AC,F,02:26:59
321,Smith,Andrew,Barlick FR,M50,02:27:01
322,Hutchinson,Ian,Derwent Valley Trail Runners,M40,02:27:06
323,Mackay,Isla,Lochaber AC,F,02:27:11
324,Mason,Paul,Cumberland FR,M60,02:27:15
325,Turner,Ronald,Lochaber AC,M50,02:27:29
326,Nutter,Mark,Clayton-le-Moors Harriers,M50,02:27:32
327,Walter,Lisette,Lochaber AC,F40,02:27:33
328,Rowe,Chris,North Shields Polytechnic Club,M40,02:27:42
329,Shaw,Richard,Lochaber AC,M50,02:27:50
330,Conlon,Lisa,Lochaber AC,F,02:27:57
331,Toop,Sammi,Mynydd Du,F40,02:28:03
332,Maudsley,Ian,Coniston FR,M40,02:28:06
333,MacKinnon,Vikki,Lochaber AC,F40,02:28:07
334,Stewart,John Roy,BNRA,M50,02:28:24
335,Pettengell,Geoff,Mow Cop Runners,M60,02:28:55
336,Brightmore,Andy,FRA,M40,02:28:57
337,Forster,Damian,Lochaber AC,M50,02:29:07
338,Cornforth,Kerry,Keswick AC,F40,02:29:12
339,Dixon,Clem,Cambridge Harriers,M50,02:29:15
340,Fox,Simon,Fife AC,M50,02:29:26
341,Robson,John,Helm Hill Runners,M50,02:29:28
342,Powell,Jean,Wharfedale Harriers,F50,02:29:29
343,Comrie,Fiona,North Ayrshire AC,F40,02:29:30
344,Symonds,Trevor,Northern Fells Running Club,M60,02:29:37
345,Mccaffrey,Gordon,Westerlands CCC,M60,02:29:42
346,Stewart,Craig,Forfar Road Runners,M40,02:29:46
347,Phelps,Andy,Lonsdale,M,02:29:51
348,Bowman,Angus,Lomonds,M60,02:29:55
349,Weston,Alison,Ilkley Harriers AC,F50,02:30:03
350,McAlister,Stephen,Lochaber AC,M,02:30:14
351,Race,Ian,Helm Hill Runners,M50,02:30:17
352,Hetherington,Michelle,Carnethy,F50,02:30:20
353,Peel,Victoria,Barlick FR,F,02:30:40
354,Mertens,Markus,Lochaber AC,M50,02:30:43
355,Worboys,Helen,Lochaber AC,F40,02:30:47
356,Appleby,Jonathan,Highland Hill Runners,M50,02:30:50
357,Hena,Nari,Forfar Road Runners,M40,02:31:01
358,Corner,Julie,Lochaber AC,F40,02:31:03
359,Stewart,Daniel James,BNRA,M,02:31:17
360,Carmichael,Peter,Lochaber AC,M,02:31:30
361,Armstrong,David,Northumberland FR,M50,02:32:02
362,McAleenan,Ciaran,Mourne Runners,M50,02:32:18
363,Funnell,Chris,Clayton-le-Moors Harriers,M50,02:32:29
364,Harding,Caroline,Pudsey & Bramley AC,F40,02:32:45
365,Hicks,Steve,Ambleside AC,M50,02:33:07
366,Lee,Andrew,Rossendale Harriers & AC,M40,02:33:15
367,Law,Rebecca-Jane,Eryri Harriers,F,02:33:17
368,Wilson,Colin,Lomonds,M50,02:33:43
369,Yeomans,Allan,Rossendale Harriers & AC,M50,02:34:11
370,Turner,Judith,Falkland Trail Runners,F40,02:34:37
371,Jewell,Mike,Black Combe Runners,M60,02:34:45
372,Munro,Gemma,Lochaber AC,F,02:35:04
373,Mcgaff,Tom,Cheshire Hill Racers,M60,02:35:18
374,Neville,Grace Elizabeth,Newcastle District AC,F,02:35:24
375,Mahoney,Lorna,Westerlands CCC,F50,02:35:27
376,Bellshaw,Sara,Lochaber AC,F,02:35:28
377,Britton,Emma,Lochaber AC,F,02:35:35
378,Appleyard,David,Helm Hill Runners,M50,02:35:36
379,Rawlinson,Barry,Rossendale Harriers & AC,M60,02:35:46
380,MacTavish,Colin,Lochaber AC,M60,02:35:49
381,Lennie,Andrew,Carnethy,M50,02:35:54
382,Firth,Andrew,Clayton-le-Moors Harriers,M60,02:36:09
383,Macvarish,Christine,Lothian,F40,02:36:12
384,Black,Michael,Wharfedale Harriers,M60,02:36:22
385,McCloy,Michael,Carnethy,M40,02:36:28
386,Dodds,Wendy,Clayton-le-Moors Harriers,F60,02:36:49
387,Bell,David,Mourne Runners,M50,02:36:55
388,Mackay,Paul,Lochaber AC,M,02:37:13
389,MacBeath,Niall Alisdair,Lochaber AC,M50,02:37:24
390,Schofield,Chris,Helm Hill Runners,M50,02:37:29
391,Forster,Nix,Lochaber AC,F50,02:37:32
392,Studley,Steven,Alnwick Harriers,M40,02:37:46
393,Brannan,Tosh,Lothian,M50,02:38:02
394,Stansfield,Simon,Clayton-le-Moors Harriers,M40,02:38:12
395,McCallum,Alasdair,North Ayrshire AC,M50,02:38:15
396,Smith,Jon,Arran FR,M40,02:38:29
397,Beveridge,Keith,Lochaber AC,M40,02:38:44
398,Wilson,Joan,Lomonds,F50,02:38:51
399,Brentnall,Alan,Pennine FR,M60,02:38:54
400,Briscoe,Richard Charles,Clayton-le-Moors Harriers,M,02:38:57
401,Fountain,David,Wharfedale Harriers,M,02:39:01
402,Campbell,Brian,Lochaber AC,M50,02:39:14
403,Mason,Gary,Northumberland FR,M40,02:39:20
404,Callcott,Andrew,Derwent Valley Running Club,M50,02:39:41
405,Gough,Geoff,Clayton-le-Moors Harriers,M60,02:39:43
406,Kerry,Nick,Great Western Runners,M50,02:40:03
407,Smith,Kirstie,Arran FR,F,02:40:08
408,Keeling,Dave,Cheshire Hill Racers,M50,02:40:35
409,Lamont,Iain,Lochaber AC,M,02:40:52
410,Douglas,George,Westerlands CCC,M50,02:40:54
411,Ross,Susan Jane,Lochaber AC,F50,02:41:10
412,McBurney,Brian,Newcastle District AC,M50,02:41:15
413,Kirby,Graham,Fife AC,M50,02:41:21
414,Cameron,Kathleen,Lochaber AC,F,02:41:22
415,Taylor,Mark,Clayton-le-Moors Harriers,M,02:41:28
416,Masson,Richard,Metro Aberdeen,M40,02:41:29
417,Collier,Penny,Dark Peak FR,F50,02:41:32
418,Russell,Stuart,Calder Valley FR,M40,02:41:37
419,Graham,Mark,Cumberland FR,M60,02:41:51
420,Mullin,David,Mercia FR,M40,02:41:58
421,Nadin,Bethan,Highland Hill Runners,F,02:42:01
422,Valentine,Chloe,Lochaber AC,F40,02:42:54
423,Barrie,Stewart,HBT,M50,02:43:19
424,Tuddenham,Robin,Todmorden Harriers,M50,02:43:43
425,Rees,Ronald,Pennine FR,M60,02:44:35
426,Nield,David,Clayton-le-Moors Harriers,M60,02:44:57
427,Cross,Andrew,Carnethy,M,02:45:06
428,Andralojc,Nick,Harrogate Harriers & AC,M50,02:45:45
429,Horsfall,Nichola,Clayton-le-Moors Harriers,F60,02:45:53
430,Thomas,Ranjit,Dumfries Running Club,M50,02:46:05
431,Luijf,Paul,Holland Athletics,M50,02:46:17
432,Atherton,Stephen,Ambleside AC,M60,02:46:27
433,Savage,Barbara,Clayton-le-Moors Harriers,F50,02:47:01
434,Cannon,Russell,Helm Hill Runners,M50,02:47:40
435,Davie,Bruce,Lochaber AC,F50,02:47:56
436,Cameron,James,BNRA,M50,02:48:43
437,Jelly,Ewan,Perth Road Runners,M,02:48:46
438,Carr,Dominic,Clayton-le-Moors Harriers,M40,02:48:52
439,Wilson,Tania,Buxton AC,F50,02:48:58
440,Johnston,Stephen,Milburn Harriers,M50,02:49:24
441,Smith,Ian,Bolton United Harriers & AC,M60,02:49:37
442,Ludley,Kate,Lonsdale,F40,02:49:41
443,Mansell,Kate,Todmorden Harriers,F40,02:49:46
444,Garside,Jennifer,Trawden Athletic Club,F40,02:49:50
445,Ailano,David,Northumberland FR,M50,02:49:54
446,Cowan,Ricky,Mourne Runners,M60,02:50:02
447,Garrett,Blair,Calder Valley FR,M,02:50:09
448,Macgillivray,John,BNRA,M50,02:51:02
449,Cumming,Mike,Fife AC,M,02:51:13
450,Methold,Henry,Lochaber AC,M50,02:51:38
451,Berrie,Peter,Lochaber AC,F60,02:52:14
452,Cameron,William,Lochaber AC,M40,02:53:29
453,MacDonald,Donna,Lochaber AC,F40,02:54:03
454,Goodyear,Karen,FRA,F60,02:54:19
455,Broadley,Drew,Lochaber AC,M60,02:55:36
456,Newman,Kate,Wharfedale Harriers,F,02:55:40
457,Milne,Ron,Forfar Road Runners,M60,02:55:41
458,Evans,Ros,Westerlands CCC,F60,02:55:44
459,Mackin,Joanne,Lochaber AC,F,02:56:03
460,Hills,Paul,Pennine FR,M50,02:56:20
461,Osborn,David,Lomonds,M50,02:56:28
462,McGavock,Ronnie,Bellahouston RR,M50,02:56:42
463,Bennett,Mark,Wharfedale Harriers,M40,02:57:43
464,Barnes,Ian,Rossendale Harriers & AC,M50,02:58:41
465,Ness,Joanna,Lochaber AC,F50,02:58:43
466,Graham,Andrew,Clayton-le-Moors Harriers,M40,02:58:47
467,Stewart,Carole,BNRA,F50,03:01:11
468,Till,Dave,Skye & Lochalsh RC,M50,03:01:18
469,Khan,Mohammed,Dumfries Running Club,M,03:02:04
470,Tait,Richard,Ambleside AC,M60,03:03:17
471,Campbell,Klara,Lochaber AC,F50,03:06:13
472,Nuttall,Peter S,Rossendale Harriers & AC,M50,03:06:17
473,Thompson,Fiona,Lochaber AC,F40,03:06:21
474,Dugdale,Andrew,Clayton-le-Moors Harriers,M50,03:06:22
475,Bowman,Jean,Lomonds,F60,03:08:08
476,Walsh,Martin,Bowland FR,M60,03:09:03
477,Greenwood,Louise,Todmorden Harriers,F40,03:09:22
