RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
23,Ferrington,Tom,Corstorphine AAC,M,00:37:40
24,Barnett,Gary,Giffnock North,M,00:38:02
25,Winter,Stephen,Shettleston Harriers,M,00:38:04
26,Grieve,Craig,Teviotdale Harriers,M40,00:38:06
27,Gibson,Scott,Northumberland FR,M,00:38:10
28,Brown,Douglas,Dumfries R.C,M50,00:38:16
29,Spencely,Andy,Carnethy,M50,00:38:17
30,Cunningham,Richie,Carnegie Harriers,M40,00:38:18
31,Ball,Duncan,Penicuik Harriers,M40,00:38:19
32,Anderson,Adam,Carnethy,M40,00:38:23
33,Gilkison,Alan,Westerlands CCC,M40,00:38:33
34,Maxwell,Fiona,Shettleston Harriers,F40,00:38:39
35,Beard,Nathan,Carnethy,M,00:38:41
36,Nash,Graham,Unattached,M40,00:38:52
37,Bass,Owen,Deeside Runners,M40,00:39:25
38,Andrew,Michael,Unattached,M40,00:39:26
39,Fraser,Mitchell,Edinburgh RC,M,00:39:31
40,Makin,Tim,Durham Fell Funners,M40,00:39:46
41,Armstrong,David,Northumberland FR,M50,00:39:56
42,Short,Kenny,Teviotdale Harriers,M40,00:40:00
43,Humphreys,Peter,Carnegie Harriers,M40,00:40:07
44,Hubert,Jason,Carnethy,M40,00:40:16
45,Galbraith,Jim,giffnock North,M50,00:40:17
45,Sanderson,Chris,Northumberland FR,M40,00:40:17
47,Cameron,Gordon,Carnethy,M50,00:40:18
48,Mcmillan,Ian,Portobello Running Club,M40,00:40:23
49,Gordon,Claire,Hunters Bog Trotters,F,00:40:25
50,Riddell,Duncan,Maryhill Harriers,M40,00:40:26
51,Hardie,James,Carnethy,M,00:40:39
52,Nesbitt,Georgia,Gala Harriers,F,00:40:42
53,Malcolmson,Craig,Dumfries R.C,M40,00:40:46
54,Hope,Jamie,Unattached,M,00:40:54
55,Devoy,Bernard,Portobello Running Club,M40,00:40:56
56,Turnbull,Les,Norham AC,M50,00:41:04
