RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
76,Smith,Bruce,Carnethy,M50,00:42:57
77,Maass,Digby,Carnethy,M60,00:43:01
78,Bass,Owen,Unattached,M50,00:43:05
79,Gamble,Adam,Carnethy,M,00:43:07
80,Wheeler,Mark,Hamilton Harriers,M40,00:43:08
81,Hawkins,Ian,Fife AC,M50,00:43:12
82,Mathews,Damien,Unattached,M,00:43:17
83,Pryde,Gordon,Lomond Hill Runners,M50,00:43:26
84,Pugh,Roderick,Kilmarnock Harriers,M60,00:43:34
85,Turner,Dave,Lomond Hill Runners,M40,00:43:37
86,McCloy,Michael,Carnethy,M40,00:43:43
87,Thomas,Neil,HBT,M50,00:43:47
88,Cameron,Gordon,Carnethy,M50,00:43:49
89,Tinning,Chris,Carnethy,M40,00:43:56
90,Furse,Chris,Westerlands,M40,00:43:59
91,Shaw,Trevor,Lochtayside,M50,00:44:02
92,Dunbar,Allan,Penicuik Harriers,M40,00:44:06
93,Mahoney,Lorna,Westerlands,F50,00:44:10
94,Munro,Nick,Annan and District Athletic Club,M,00:44:12
95,Cairns,Gillian,Penicuik Harriers,F40,00:44:14
96,Adamson,Philip,Unattached,M,00:44:16
97,Diver,Michael,Clydesdale Harriers,M50,00:44:32
98,Humphries,Phil,Carnethy,M50,00:44:35
99,Simpson,Heather,Westerlands,F,00:44:58
100,Hurst,Michael,Unattached,M60,00:44:59
101,McCutcheon,Mary,Giffnock North Athletics Club,F50,00:45:02
102,Leiper,Victoria,Shettleston Harriers,F,00:45:18
103,Gorjanc,Gregor,Penicuik Harriers,M,00:45:30
104,Henty,Chris,Carnethy,M40,00:45:38
105,Wilson,Emma,Garscube Harriers,F,00:45:45
106,Fleming,Roderick,Westerlands,M,00:45:53
107,Burns,Denise,Lomond Hill Runners,F40,00:46:00
108,Hall,Jonny,Giffnock North Athletics Club,M,00:46:02
109,Wilson,Joan,Lomond Hill Runners,F50,00:46:15
110,Kennedy,Brian,Unattached,M,00:46:26
111,Cowan,John,Annan and District Athletic Club,M40,00:46:44
112,Scott,David,Ochil Hill Runners,M60,00:47:00
113,Bowman,Angus,Lomond Hill Runners,M60,00:47:14
114,McKeown,Stephen,Milburn Harriers,M50,00:47:17
115,Johnston,Stephen,Milburn Harriers,M50,00:47:20
116,White,David,Helm Hill Runners,M40,00:47:23
117,Fairgrieve,Andrew,Annan and District Athletic Club,M50,00:47:25
118,Aubrey,Kathleen,Helm Hill Runners,F50,00:47:26
119,Somerville,Elaine,Bellahouston road runners,F40,00:47:33
120,Conquer,Alyson,Unattached,F,00:47:35
121,McPartland,Frank,HELP,M60,00:47:37
122,Macdonald,Alasdair,Carnethy,M50,00:47:38
123,Struthers,Mairi,Tinto Hill Runners,F,00:47:41
124,Ritchie,Hilary,Fife AC,F50,00:47:42
125,Wallace,Sandy,HELP,M60,00:47:44
126,Bulloch,Gordon,Westerlands,M40,00:47:45
127,Broatch,Ian,Unattached,M,00:47:48
128,Bouchier,Shane,Carnethy,M40,00:47:50
129,Pflanz,Sebastian,Dumfries Running Club,M50,00:47:52
130,Gillies,Sam,Unattached,M,00:47:53
131,Smith,Kevin,Lomond Hill Runners,M50,00:48:00
132,Beveridge,Erin,Unattached,F,00:48:02
133,Hall,Robin,Penicuik Harriers,M40,00:48:03
134,Slane,Finlay,Lothian Running Club,M50,00:48:08
135,Anderson,Joanne,Carnethy,F40,00:48:11
136,Wilson,Colin,Lomond Hill Runners,M50,00:48:13
137,Thornburrow,Alan,Penicuik Harriers,M40,00:48:14
138,Goodall,David,Unattached,M50,00:48:15
139,Milligan,Douglas,Solway,M70,00:48:17
140,Sinclair,Ally,Kinross Road Runners,M40,00:48:17
141,Cunningham,Lindsay,Milburn Harriers,M40,00:48:18
142,"""O","Brien""",Phyllis,HBT,F50,???
143,Wang,Li,Giffnock North Athletics Club,F50,00:48:33
144,MacLellan,Emma,Unattached,F,00:48:41
145,Thomas,Ranjit,Dumfries Running Club,M40,00:48:47
146,Warringham,Stewart,Unattached,M50,00:48:57
147,Toller,Richard,Dundee Road Runners,M60,00:49:00
148,Paris,Jasmin,Carnethy,F,00:49:01
149,Wilson,Stephen,Garscube Harriers,M50,00:49:03
150,Grant,Daniel,Unattached,M,00:49:15
151,Hall,Katie,Unattached,F,00:49:16
152,Christie,Andrew,Unattached,M40,00:49:18
153,Wallace,Joanna,Newton Road Runners,F,00:49:19
154,Heath,Charlotte,Westerlands,F,00:49:40
155,Ferguson,Frazer,Milburn Harriers,M40,00:50:06
156,Jeffrey,Sue,Dumfries Running Club,F,00:50:10
157,Wilson,Andrea,Penicuik Harriers,F40,00:50:16
158,Kennah,James,Unattached,M60,00:50:36
159,Davenport,Craig,Penicuik Harriers,M40,00:50:42
160,Mason,Leslie,Unattached,M,00:50:45
161,Yeoman,Frank,Dumbarton AAC,M70,00:50:48
162,Ridyard,Alison,Unattached,F40,00:50:58
163,Beedie,Iain,Lomond Hill Runners,M40,00:51:02
164,Holden,Joe,Lomond Hill Runners,M70,00:51:04
165,Urquharat,William,Unattached,M50,00:51:16
166,Hand,Julie,Penicuik Harriers,F,00:51:20
167,Addis,Mark,Annan and District Athletic Club,M40,00:51:22
168,Huntley,Chris,Tinto Hill Runners,M60,00:51:23
169,McClean,Samuel,Unattached,M50,00:51:39
170,McGuire,Matthew,Unattached,M,00:51:40
171,Thin,Joanne,Carnethy,F50,00:51:50
172,Brown,Iain,Parnie Street Runner,M,00:51:54
173,O'Brien,Paul,Corstorphine AAC,M50,00:51:56
174,Innes,Nicki,Carnethy,F50,00:52:00
175,Grant,Allan,Unattached,M60,00:52:03
176,Wilkinson,Michael,Carnethy,M50,00:52:17
177,Greens,Daniel,Penicuik Harriers,M,00:52:24
178,Bowman,Jean,Lomond Hill Runners,F50,00:52:29
179,Crawford,Charles,Penicuik Harriers,M,00:52:33
180,MacLellan,Callum,Unattached,M40,00:52:42
181,Mitchell,David,Kilmaurs,M50,00:52:45
182,Davenport,Kenneth,Unattached,M40,00:52:47
183,Smithard,Phil,Carnegie Harriers,M70,00:52:49
184,Fraser,Ronald,Dundee Road Runners,M50,00:53:00
185,Park,Archibald,Unattached,M50,00:53:12
186,Marshall,Marie,Unattached,F,00:53:18
187,Barr,Tom,Lanark Tri Club,M40,00:53:25
188,Jenko,Janez,Unattached,M,00:53:27
189,Kemp,Sadie,Penicuik Harriers,F40,00:53:29
190,Downie,Christopher,Penicuik Harriers,M50,00:53:50
191,Thomasson,Mark,Carnethy,M60,00:54:03
192,Airlie-Gilbert,Richard,Highland Hill Runners,M50,00:54:06
193,Moss,Alastair,Unattached,M,00:54:08
194,Whitlie,Pamela,Carnethy,F40,00:54:09
195,McAdam,Pauline,Teviotdale Harriers,F60,00:54:17
196,Burns,David,Dumfries Running Club,M50,00:54:25
197,Butler,Thomas,Ochil Hill Runners,M50,00:54:33
198,McAdam,Sarah,Unattached,F,00:54:38
199,Fingland,Alice,Tinto Hill Runners,F,00:54:43
200,Marshall,Sheena,Unattached,F40,00:54:52
201,Damerow,Ulrike,Unattached,F50,00:55:01
202,Murdoch,Ray,Lochaber Athletic Club,M60,00:55:04
203,Campbell,Ian,HBT,M50,00:55:08
204,Trezise,Sarah,Unattached,F50,00:55:22
205,Broadhurst,Lorna,Harmeny AC,F50,00:55:41
206,Smith,Janice,HBT,F60,00:55:45
207,Figurski,Mariusz,Unattached,M,00:55:53
208,Easton,Davie,Clyderunners,M40,00:55:59
209,Lennox,Christopher,Unattached,M60,00:56:03
210,Robson,J,Annan and District Athletic Club,M60,00:56:13
211,Stevenson,Katie,Annan and District Athletic Club,F,00:56:21
212,McDermott,Andrew,Penicuik Harriers,M,00:56:23
213,Macmillan,Jane,Unattached,F40,00:56:26
214,Breckenridge,Susan,Shettleston Harriers,F50,00:56:55
215,Desai,Elspeth,Unattached,F,00:57:20
216,Stoddart,Kirsty,Harmeny AC,F40,00:57:30
217,Creighton,Alan,Annan and District Athletic Club,M60,00:57:31
218,Philp,Tracy,Penicuik Harriers,F40,00:57:38
219,Smith,Issy,Lomond Hill Runners,F40,00:58:53
220,Davidson,Stewart,Fife AC,M60,00:58:57
221,Broatch,Laura,Dumfries Running Club,F,00:59:15
222,Roberts,Avril,Carnethy,F50,00:59:18
223,Waddington,Michael,Rons Runners,M40,00:59:50
224,McPherson,Hugh,Tinto Hill Runners,M70,00:59:54
225,Hopper,Louise,Annan and District Athletic Club,F50,01:00:35
226,Hunter,Neil,Kinross Road Runners,M40,01:00:40
227,Dalitz,Rod,Carnethy,M70,01:00:46
228,Patterson,Kenny,Unattached,M70,01:00:50
229,Cameron,Alan,Annan and District Athletic Club,M50,01:01:06
230,Verdot,Leigh,Kinross Road Runners,F,01:01:23
231,Brown,Mairi,Carnethy,F50,01:01:33
232,Jenkins,Meghan,Unattached,F,01:01:56
233,Cameron,Linda,Annan and District Athletic Club,F50,01:02:15
234,King,Shelagh,Gala Harriers,F60,01:02:33
235,Macintyre,Anne,Kinross Road Runners,F60,01:02:40
236,Robson,Jean,Annan and District Athletic Club,F60,01:04:41
237,Mallett,Carole,Lomond Hill Runners,F50,01:06:57
238,Smith,Norman,Kinross Road Runners,M80,01:08:25
239,Grimsditch,Kate,Jed Joggers,F,01:09:38
240,Harrison,Katherine,Unattached,F,01:12:42
241,Allam,Heather,Unattached,F,01:14:54
242,Richardson,Audrey,Unattached,F,01:16:59
243,Parlett,Lynne,Unattached,F40,01:17:00
244,Clubb,Krista,Unattached,F,01:17:00
