RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
95,Lyons,Karen,Highland Hill Runners,F40,01:55:17
96,Flanagan,Matt,Todmorden Harriers,M40,01:55:32
97,Powell,Jean,Wharfedale Harriers,F40,01:56:09
98,Robson,John,Helm Hill Runners,M50,01:56:12
99,Gowans,Deborah,Accrington RR,F40,01:56:15
100,Paterson,Ewan,Moray Roadrunners,M60,01:56:25
101,Bass,Owen,Deeside Runners,M50,01:56:28
102,Tuddenham,Robin,Todmorden Harriers,M40,01:56:34
103,Cairnie,David,Unattached,M40,01:56:40
104,Foley,Darren,Annan & District,M40,01:56:42
105,Riley,James,Todmorden Harriers,M40,01:56:58
106,Entwisle,Simon,Pennine Fell Runners,M60,01:57:00
107,Scott,David,Ochil Hill Runners,M60,01:57:22
108,Holmes,Keith,Dark Peak,M60,01:57:41
109,Larmour,Colin,Cosmics,M50,01:57:58
110,Gibson,Carrie,Helm Hill Runners,F,01:58:25
111,Murphy,Craig,Girvan AAC,M50,01:58:29
112,Heaney,Nicholas,Garscube Harriers,M40,01:58:54
113,Patrick,Rebecca,Todmorden Harriers,F40,01:59:32
114,Taylor,Gordon,Highland Hill Runners,M50,01:59:51
115,Leigh,Christopher,Trafford AC,M40,01:59:53
116,Ford,Gemma,Todmorden Harriers,F,01:59:57
117,Houston,Valerie,Westerlands CCC,F50,02:00:14
118,Watts,Andy,Cheshire Hill Racers,M60,02:00:23
119,Richards,Alison,Helm Hill Runners,F,02:01:26
120,Pryde,Gordon,Lomond HR,M50,02:02:00
121,Brooks,Mike,Penicuik Harriers,M50,02:02:11
122,Beetlestone,Louise,Eryri Harriers,F,02:02:18
123,Murray,Chris,Unattached,M40,02:02:28
124,Milligan,Dougie,Solway RC,M60,02:02:50
125,Rees,Ronald,Pennine Fell Runners,M60,02:03:02
126,Hickey,Brian,Unattached,M50,02:03:27
127,Gould,David,Mercia,M60,02:03:34
128,Mahoney,Lorna,Westerlands CCC,F50,02:03:36
129,Scully,Paul,Unattached,M40,02:03:40
130,May,Greg,Todmorden Harriers,M,02:03:42
131,Price,Aron,Westerlands CCC,M,02:03:45
132,Dunlop,Alasdair,Unattached,M40,02:03:53
133,Robson,Marie,Helm Hill Runners,F40,02:03:54
134,Murray,Tim,Helm Hill Runners,M50,02:04:10
135,Bellaries,Richard,Clayton Le Moors Harriers,M60,02:04:41
136,Howarth,Sue,Mercia,F50,02:04:54
137,Dodds,Wendy,Clayton Le Moors Harriers,F50,02:05:54
138,Mellor,Jane,Pennine Fell Runners,F40,02:06:18
139,Andralojc,Nick,Harrogate Harriers & AC,M50,02:06:22
140,Rendall,Samantha,Deeside Runners,F40,02:06:34
141,May,Pauline,Todmorden Harriers,F,02:06:54
142,Goodenough,John,Galloway Harriers,M,02:07:30
143,Bowen,Dave,Pennine Fell Runners,M60,02:07:49
144,Rice,Jenny,Helm Hill Runners,F,02:07:52
145,Cunningham,Roddy,Westerlands CCC,M,02:09:10
146,Johnston,Stephen,Milburn Harriers,M50,02:09:29
147,Barker,Tom,Todmorden Harriers,M,02:09:46
148,Whyte,Alison,Carnegie Harrriers,F40,02:09:48
149,Scott,Jocelyn,Fife AC,F60,02:10:13
150,Tait,Dave,Dark Peak,M60,02:11:18
151,Petrie,Jamie,Unattached,M40,02:12:07
152,Greens,Michael,Penicuik Harriers,MU21,02:12:29
153,Fleming,Rod,Westerlands CCC,M,02:13:07
154,Mansell,Kate,Todmorden Harriers,F40,02:15:10
155,Appleyard,David,Helm Hill Runners,M50,02:16:06
156,Mackinnon,Fionna,Carnethy,F40,02:16:20
157,Coull,Andrew,Unattached,M40,02:16:42
158,Allen,Rosie,Annan & District,F,02:16:47
159,Gorjanc,Gregor,Penicuik Harriers,M,02:17:06
160,Harding,Bryony,Tring RC,F,02:18:45
161,Oliver,David,Deeside Runners,M50,02:20:17
162,Brierley,Kathleen,Todmorden Harriers,F50,02:20:42
163,Kemp,Sadie,Penicuik Harriers,F40,02:20:50
164,Downie,Chris,Penicuik Harriers,M50,02:21:35
165,Thomas,Ranjit,Dumfries RC,M40,02:22:29
166,Toller,Richard,Dundee RR,M60,02:24:24
167,Dixon,Adrian,FRA,M60,02:24:45
168,Martin,Margaret,Fife AC,F60,02:24:57
169,McAdam,Sarah,Unattached,F,02:25:02
170,Taylor,Dan,Todmorden Harriers,M,02:27:26
171,Collins,Trevor,Carnethy,M60,02:28:59
172,Murdoch,Ray,Lochaber,M60,02:29:10
173,Dealtry,Eddie,Ochil Hill Runners,M60,02:29:32
174,Stunell,Louise,Todmorden Harriers,F40,02:29:53
175,Killean,Liz,Fife AC,F50,02:30:09
176,Campbell,Rod,Cosmics,M60,02:31:27
177,Oliver,Jane,Deeside Runners,F50,02:31:36
178,Aubrey,Kathleen,Helm Hill Runners,F40,02:33:49
179,Howie,Brian,Carnethy,M60,02:34:28
180,Forster,Kenny,Spectrum Striders,M50,02:35:59
181,Grainger,Moira,Fife AC,F50,02:41:36
182,Fleming,Gibson,Westerlands CCC,M60,02:41:59
183,Dawson,Mark,Penicuik Harriers,M40,02:42:13
184,McPherson,Hugh,Tinto HR,M60,02:42:51
185,McAdam,Pauline,Teviotdale Harriers,F60,02:43:27
186,Bass,Ursula,Deeside Runners,F40,02:43:57
187,Fraser,Ronald,Dundee RR,M50,02:47:28
188,Adams,Elizabeth,Helm Hill Runners,F40,02:52:58
189,Davidson,Stewart,Fife AC,M60,02:53:05
190,Fuller,Michelle,Todmorden Harriers,F40,02:55:20
191,Fleming,Morna,Carnegie Harrriers,F60,02:56:08
192,Maass,Digby,Carnethy,M60,02:58:05
193,Noble,Anne,Troon Tortoises,F50,02:58:42
194,Robson,Jean,Annan & District,F50,03:00:03
195,McNaughton,Andy,Ron's Runners,M50,03:01:23
196,Forster,Karon,Calder Valley FR,F40,03:06:32
