RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
77,Williams,Rupert,Cosmics,M50,00:31:42
78,Harper,Kyle,Unattached,M,00:31:43
79,Muir,Amy,Stonehaven RC,F,00:31:56
80,Hare,Rolfe,Deeside Runners,M50,00:32:14
81,Fraser,Olwen,Garioch Gazelles,F40,00:32:45
82,Wright,Frances,MAROC,F,00:32:51
83,Provan,Louise,Cosmics,F40,00:32:53
84,Arnason,Arnar,North Iceland,M50,00:33:03
85,Ross,Stuart,Unattached,M,00:33:13
86,Bain,Catherine,Unattached,F50,00:33:15
87,Martin,Clare,Deeside Runners,F50,00:33:21
88,Gutteridge,Gary,Cosmics,M60,00:33:26
89,MacKay,Tommy,Unattached,M,00:33:33
90,Robson,Kirsty,Metro Aberdeen,F40,00:33:51
91,Taylor,Robert,Unattached,M50,00:33:52
92,Lang,Kenneth,Unattached,M40,00:34:24
93,Murray,Scott,Unattached,M,00:34:28
94,Fraser,Ron,Dundee Road Runners,M50,00:34:29
95,Clunas,Gillian,Cosmics,F50,00:34:31
96,McIntosh,Roma,The Darkside,F40,00:34:32
97,Ross,Alan,Unattached,M,00:34:38
98,Maciver,Alasdair,Inverurie,M50,00:34:41
99,Crombie,Ray,Unattached,M50,00:36:25
100,Abrahams,Kate,Unattached,F,00:36:39
101,Davidson,Stewart,Fife AC,M60,00:36:40
102,Bryce,Murray,Cosmics,M60,00:37:34
103,Cran,Ian,Garioch Road Runners,M60,00:37:44
104,Goodlad,Denise,Unattached,F40,00:37:59
105,Bowman,Jean,Lomonds,F50,00:38:10
106,Maciver,Susan,Inverurie,F50,00:38:54
107,Kennedy,Hannah,Cosmics,F50,00:39:30
108,Millar,Mark,Unattached,M40,00:40:06
109,Dornan,Wilson,Unattached,M40,01:04:23
