RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
39,Malcolm,John,Lothian,M,01:32:45
40,Forrest,Stuart,Highland Hill Runners,M,01:32:46
41,Titmuss,Simon,Carnethy,M40,01:32:54
42,Anderson,Heather,Fife AC,F,01:33:00
43,Murray,Keith,Teviotdale Harriers,M50,01:33:09
44,Waslidge,Neil,Lochaber AC,M50,01:33:46
45,Stone,Maya,Fife AC,F,01:34:00
46,Campbell,Graeme,Inverness Harriers,M50,01:34:07
47,Mclure,Neil,Carnegie Harriers,M50,01:34:33
48,Busby,John,Carnethy,M,01:35:00
49,Blackhall,Keith,Lochaber AC,M40,01:35:06
50,Reid,Don,Westerlands CCC,M60,01:35:43
51,O'Connor,Lee,Dundee Road Runners,M40,01:35:48
52,Martin,Nathan,Lochaber AC,M40,01:36:16
53,Pryde,Gordon,Lomonds,M60,01:36:24
54,Macdonald,Brian,Lochaber AC,M40,01:36:39
55,Simpson,Peter,PH Racing Club,M50,01:37:26
56,Blackhall,Amanda,Lochaber AC,F40,01:37:43
57,Oldham,Veronique,Cosmic Hillbashers,F50,01:37:45
58,Mackinnon,Euan,Carnethy,M40,01:38:15
59,Macphail,CJ,Anster Haddies,F,01:39:01
60,Malcolmson,Craig,Dumfries RC,M50,01:39:04
61,Kammer,Philip,Cosmic Hillbashers,M60,01:39:08
62,Pugh,Roderick,Kilmarnock Harriers,M60,01:39:20
63,Borrowman,Dagmar,Highland Hill Runners,F40,01:42:01
64,Sheridan,Bob,Deeside Runners,M50,01:42:22
65,Paterson,Ewan,Highland Hill Runners,M60,01:42:47
66,Windram-Geddes,Morgan,Fife AC,F,01:42:56
67,McLeod,Alan,Lochaber AC,M50,01:42:58
68,MacBeath,Niall,Lochaber AC,M50,01:43:44
69,Lyons,Karen,Highland Hill Runners,F40,01:45:25
70,Mackinnon,Vikki,Lochaber AC,F40,01:46:02
71,Campbell,Brian,Lochaber AC,M50,01:46:57
72,Gilmour,Mairi,Westerlands CCC,FU23,01:47:18
73,Mackinnon,Fionna,Carnethy,F40,01:47:49
74,Hawkins,Ian,Fife AC,M50,01:49:15
75,Ritchie,Hilary,Fife AC,F50,01:49:26
76,Macdonald,Dougie,Highland Hill Runners,M40,01:49:31
77,Evans,Rhian,Strathearn Harriers,F,01:49:31
78,Gall,Allan,Central AC,M60,01:51:29
79,Oliver,David,Deeside Runners,M50,01:51:35
80,Macnab,Graham,Lochaber AC,M50,01:52:01
81,Milligan,Douglas,Solway RC,M70,01:52:15
82,Ridyard,Alison,HBT,F40,01:52:27
83,Cameron,Gordon,Carnethy,M60,01:52:54
84,Horney,Nigel,Keswick AC,M60,01:53:13
85,Knox,Lizzie,Anster Haddies,FU23,01:53:29
86,Sim,Texa,Unattached,F,01:53:34
87,Anderson,Joanne,Carnethy,F40,01:53:42
88,Entwistle,Marie,Deeside Runners,F40,01:53:55
89,Gregg,Bryan,Unattached,M40,01:54:22
90,Boyer,Alistair,Westerlands CCC,M,01:54:47
91,Jackson,Jane,Carnethy,F40,01:55:05
92,Molero,Luis,Lauderdale Limpers,M,01:55:09
93,Ramsay,Graham,Shettleston Harriers,M50,01:56:18
94,Donnelly,John,Westerlands CCC,M50,01:56:35
95,Douglas,George,Westerlands CCC,M50,01:57:08
96,Maass,Digby,Carnethy,M60,01:57:24
97,Duncan,Dave,Ochils,M60,01:57:42
98,White,David,Helm Hill Runners,M40,01:57:47
99,Aubrey,Kathleen,Helm Hill Runners,F50,01:57:50
100,Rheinallt,Heledd,Unattached,F,01:57:53
101,Reis,Rodrigo,Shettleston Harriers,M,01:58:10
102,Arthur,Graham,Highland Hill Runners,M70,01:59:51
103,Wilson,Joan,Lomonds,F50,02:00:08
104,McAdam,Sarah,Unattached,F,02:00:11
105,Wilson,Lindsay,Fife AC,F,02:00:17
106,Pollock,Kevin,Unattached,M40,02:01:14
107,Ross,Susan-Jane,Lochaber AC,F50,02:01:15
108,Anderson,Dawn,Unattached,F,02:01:21
109,Wilson,Colin,Lomonds,M50,02:02:27
110,Capper,Amy,Carnethy,F,02:02:36
111,Scott,Jocelyn,Fife AC,F60,02:03:35
112,Ballinger,Tracy,Carnethy,F,02:03:45
113,Oliver,Jane,Deeside Runners,F50,02:03:50
114,Mills,Daniel,Unattached,M,02:04:02
115,Davie,Bruce,Lochaber AC,M50,02:05:07
116,Provan,Louise,Fife AC,F40,02:06:23
117,Hodgkinson,Sarah,Unattached,F,02:06:31
118,Whyte,Alison,PH Racing Club,F40,02:07:50
119,Evans,Ros,Westerlands CCC,F60,02:09:19
120,Breckenridge,Susan,Shettleston Harriers,F50,02:10:13
121,Hindle,Richard,Keighley & Craven AC,M60,02:11:31
122,Bloomfield,Elizabeth,Fife AC,F50,02:13:02
123,Scott,David,Ochils,M60,02:14:22
124,Macpherson,Helen,Westerlands CCC,F60,02:14:37
125,McAdam,Pauline,Teviotdale Harriers,F60,02:17:10
126,McAleese,Rachel,Lauderdale Limpers,F,02:26:49
127,McLean,Herbie,Lochtayside,M70,02:27:06
128,McPherson,Hugh,Tinto Hill Runners,M70,02:27:07
129,Laidlaw,Anita,Fife AC,F40,02:27:32
130,Johnston,Alison,HBT,F50,02:36:05
131,King,Shelagh,Gala Harriers,F60,02:36:05
132,Sloan,Liz,Deeside Runners,F40,02:46:59
133,Mclean,Alex,Unattached,M,03:13:44
134,Niciu,Cristina,Unattached,F,03:25:27
