RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
67,Law,David,Corstorphine,M40,0:23:25
68,Love,Charlie,Dundee Hawkhill,M60,0:23:32
69,Buchanan,Jim,Annan & District,M70,0:23:32
70,Forrest,Ian,Penicuik,M50,0:23:49
71,Drain,Alex,Troon Tortoises,M50,0:24:01
72,McEwan,Alex,Edinburgh AC,M50,0:24:06
73,McFadden,Alan,Lasswade,M40,0:24:07
74,Brown,Jamie,Unattached,M,0:24:15
75,Campbell,Alex,Moorfoot Runners,F,0:24:16
76,Henderson,David,Corstorphine,M40,0:24:29
77,McCracken,Morag,HBT,F,0:24:31
78,MacDonald,Debbie,HBT,F40,0:24:38
79,Priestley,Nigel,Annan & District,M50,0:24:44
80,Tait,Gayle,Motherwell AC,F,0:24:46
81,Hay,Brian,Overton Harriers,M,0:24:48
82,Stapley,Tony,Portobello,M60,0:24:55
83,Maxwell,Kirsten,Unattached,F,0:24:58
84,Foss,Chris,Unattached,M,0:25:22
85,McPherson,Hugh,Unattached,M60,0:25:26
86,Smith,Brian,Unattached,M50,0:25:28
87,Hibbet,Steven,Carnethy,M40,0:25:32
88,Thompson,Mike,Unattached,M40,0:25:35
89,Maxwell,Susie,Penicuik,F,0:25:36
90,Wylie,Imogen,Dumfries RC,F,0:25:38
91,McDougal,Ken,Unattached,M,0:25:56
92,Wilson,Steve,Clydesdale Harriers,M40,0:26:02
93,Barr,Alex,Motherwell AC,M40,0:26:18
94,Barr,Robbie,Giffnock North,M,0:26:23
95,Smith,Janice,HBT,F50,0:26:46
96,Robson,Jean,Annan & District,F50,0:26:56
97,Coyle,Mark,Motherwell AC,M40,0:27:13
98,Winning,Brian,Edinburgh AC,M40,0:27:20
99,Murgatroyd,Ewan,Solway,M,0:27:31
100,Wall,Dick,HBT,M50,0:27:32
101,Halsall,Steven,Moorfoot Runners,M,0:27:32
102,McIntosh,Kirsten,Unattached,F,0:27:41
103,Cachette,Paul,Unattached,M40,0:27:53
104,Cranston,Robert,Teviotdale,M40,0:28:29
105,Savage,Matt,Unattached,M40,0:28:48
106,Stewart,Peter,Unattached,M,0:28:49
107,Lynch,Mike,Carnethy,M,0:29:00
108,Pacey,Nigel,Unattached,M50,0:30:34
109,Roberts,John,Unattached,M40,0:30:48
110,Wylie,David,Dumfries RC,M40,0:30:50
111,Scullard,Derek,Unattached,M50,0:31:14
112,Murgatroyd,Isla,Solway,F,0:31:20
113,Hayes,Miya,Unattached,F,0:31:29
114,Charter,Kate,Unattached,F,0:32:21
115,Stewart,Donald,Unattached,M,0:33:46
116,Forrest,Margaret,Carnethy,F40,0:33:49
117,Neill,Jean,Lasswade,F50,0:33:49
118,Hayes,Mary,Unattached,F40,0:36:34
119,Allan,Robbie,Unattached,M,0:40:17
