RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
82,Stott,Shyamala,Sri Chinmoy,F21,00:25:18
83,Nordbroeden,Hannah,Lothian,F18,00:25:29
84,Maclachlan,Malcolm,Carnethy,M50,00:25:32
85,Reid,Kenny,Strathavon Striders,M40,00:25:58
86,McAdam,Pauline,Carnethy,F50,00:26:03
87,Stapley,Tony,Portobello,M60,00:26:04
88,Buchanan,Andrena,Central AC,F40,00:26:06
89,Fergusson,Grant,Peebles Cycle Club,M18,00:26:20
90,Knox,Lindsey,Teviotdale,F40,00:26:21
91,Stroller,Ima,HBT,F40,00:26:33
92,Robson,Jean,Annan & District AC,F40,00:26:45
93,Minto,John,Unattached,M21,00:26:45
94,Savage,William,Unattached,M18,00:27:02
95,Savage,Helen,Unattached,F21,00:27:08
96,Irons,Martin,Edinburgh Tri,M50,00:27:28
97,Bennet,Lynne,Carnegie Harriers,F21,00:27:36
98,Beveridge,Grant,Unattached,M18,00:27:39
99,Buckley,Christine,HBT,F21,00:27:58
100,Robson,Rachel,Nithsdale,F18,00:28:00
101,Nimmo,Ian,Carnethy,M60,00:28:01
102,Bennet,Bill,Penicuik Harriers,M60,00:28:40
103,Sheridan,Brian,Unattached,M18,00:30:11
104,Lane,Carl,Unattached,M60,00:30:35
105,King,Sheila,Clydesdale Harriers,F50,00:31:02
106,Haddow,Ken,Carnethy,M40,00:31:10
107,Dodds,James,Unattached,M18,00:31:14
108,Coutts,Ted,Unattached,M40,00:31:15
109,Shearer,Julie,Unattached,F40,00:31:19
110,Shearer,Colin,Unattached,M40,00:31:19
111,Mcadam Smith,Ali,Fife AC,F21,00:31:31
112,Platten,Guy,Unattached,M40,00:31:33
113,Hall,Chris,Roxburgh Reivers,M50,00:32:16
114,McDermott,Dennis,Unattached,M40,00:32:45
115,Hamilton,Frank,Unattached,M21,00:32:45
116,Whitten,Matt,Unattached,M13,00:32:51
117,Turnbull,Margaret,Lothian,F40,00:32:52
118,Martin,Clare,Unattached,F21,00:37:27
