RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
48,Reid,Donald,Westerlands CCC,M60,04:41:43
49,Kerridge,Donald,Deeside Runners,M50,04:42:17
50,Lamb,Gordon,Unattached,M,04:43:04
51,Adams,Craig,Unattached,M,04:43:11
52,Dallas,Bill,Cosmics,M50,04:45:50
53,Carver,Fiona,Corstorphine AAC,F50,04:46:30
54,Whiteside,Gavin,Highland Hill Runners,M40,04:46:38
55,Magill,Catherine,HBT,F,04:47:31
56,Mckiddie,Christopher,Westerlands CCC,M,04:48:08
57,Doidge-harrison,Steve,Unattached,M40,04:48:52
58,Dunn,Sarah,Deeside Runners,F50,04:49:29
59,Zeiner,Karl,Harmeny AC,M40,04:52:57
60,Moffat,John,Highland Hill Runners,M50,04:52:58
61,Bott,Michael,Grampian Orienteering,M,04:53:12
62,Harrison,James,Corstorphine AAC,M,04:55:52
63,Dillon,Stewart,Fife AC,M50,04:56:52
64,Lefevre,Lucas,Carnethy,M,04:56:57
65,Muir,Scott,Unattached,M40,04:57:02
66,Mills,Christopher,Metro Aberdeen,M,04:59:43
67,main,darren,Unattached,M40,05:01:28
68,Peters,Ella,Unattached,F,05:03:50
69,Kammer,Philip,Cosmics,M60,05:06:22
70,Davis,Duncan,Carnethy,M40,05:07:51
71,Mackinnon,Euan,Carnethy,M40,05:09:05
72,Huston,John,Unattached,M,05:09:18
73,Bailey,Nick,BMRT,M50,05:10:26
74,Kelleher,Michael,Unattached,M40,05:11:38
75,Thomson,Mike,Unattached,M40,05:12:38
76,Coull,Gordon,Unattached,M40,05:15:38
77,Underwood,Jon,Calder Valley Fell Runners,M40,05:16:06
78,Campbell,Iain,Unattached,M50,05:17:21
79,Wallace,Rod,Forres Harriers,M40,05:17:49
80,Millar,Jonathan,Carnegie Harriers,M,05:18:06
81,Fish,Derek,Carnegie Harriers,M40,05:18:21
82,Thompson,Iain,Falkland Trail Runners,M,05:18:31
83,Allan-Cook,Malcolm,Insch Trail Running Club,M40,05:20:04
84,Hamilton,Ian,Cosmics,M50,05:23:36
85,Dickson,David,Westerlands CCC,M60,05:24:08
86,Gordon,Andrew,Cosmics,M40,05:24:15
87,White,David,Helm Hill Runners,M40,05:26:29
88,Aubrey,Kathleen,Helm Hill Runners,F50,05:26:29
89,Nightingale,David,Gala Harriers,M60,05:30:15
90,Zeiner,Fiona,Harmeny AC,F40,05:33:35
91,MacDonald,Laurie,Helensburgh AAC,F,05:34:52
92,Dunnachie,Stephen,Unattached,M,05:35:48
93,Murray,Geddes,Unattached,M40,05:36:15
94,Eatough,Oliver,Metro Aberdeen,M,05:36:28
95,Fortune,Carole,Harmeny AC,F50,05:36:48
96,Elder,Alan,Moorfoot Runners,M50,05:37:49
97,Pearson,Robert,Unattached,M40,05:39:34
98,MacDonald,Callum,Helensburgh AAC,M,05:41:11
99,Moisey,John,Unattached,M,05:42:07
100,Smith,Kevin,Lomonds HR,M50,05:44:04
101,Douglas,George,Westerlands CCC,M50,05:51:13
102,Till,Dave,Skye & Lochalsh,M50,05:55:06
103,Brown,Graeme,Dundee Road Runners,M,05:57:14
104,Ballantyne,Rich,St Cyrus Solos,M,05:58:47
105,Simpson,Iain,Falkland Trail Runners,M40,05:59:38
106,Irvine,Rob,Cosmics,M50,06:01:55
107,Martin,Keith,Harmeny AC,M50,06:04:18
108,Blackley,Lisa,Unattached,F,06:07:41
109,Weir,Jonathan,Unattached,M40,06:07:41
