RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
35,Mclaren,Jamie,Strathclyde University Harriers,MU23,04:18:29
36,Austin,Marc,Howgill Harriers,M,04:18:48
37,Marks,Jonathon,Carnethy,M,04:19:59
38,Matthews,Robert,Westerlands CCC,M,04:26:40
39,Butler,Chris,Westerlands CCC,M,04:26:45
40,Carter,Justin,Cambuslang Harriers,M40,04:27:16
41,Willis,Jake,Lochaber AC,M40,04:27:30
42,Cross,Rich,Unattached,M40,04:28:00
43,Callender,James,Westerlands CCC,M,04:28:35
44,Drummond,Fraser,Newburgh Dunes RC,M,04:30:56
45,Davis,Adrian,Lomond HR,M50,04:31:24
46,White,David,Kilmarnock Harriers,M50,04:32:51
47,Busby,Chris,Carnethy,M,04:33:10
48,Scott,Vivian,Unattached,M,04:34:33
49,Henderson,Walter,Shettleston Harriers,M50,04:35:13
50,Priestley,Andrea,Ochil Hill Runners,F50,04:36:10
51,Theaker,Damien,Westerlands CCC,M50,04:37:36
52,Saunders,Dave,Dunbar Running Club,M50,04:38:50
53,Hamlin,Robert,Westerlands CCC,M,04:40:03
54,Simpson,Peter,Carnegie Harriers,M60,04:42:28
55,Renville,Alan,Carnethy,M40,04:43:35
56,Pringle,Alastair,Shettleston Harriers,M50,04:44:58
57,Burnett,Neil,Carnethy,M50,04:45:32
58,Winter,Stephen,Shettleston Harriers,M40,04:46:14
59,Oliver,Andrew,Glossopdale Harriers,M40,04:47:18
60,Joanne,Catherine,Anster Haddies Running Club,F,04:50:03
61,Normand,Will,Carnethy,M,04:50:14
62,Smith,Bruce,Carnethy,M50,04:51:13
63,Murphy,Ben,HBT,MU23,04:54:06
64,Stewart,Gordon,Unattached,M60,04:56:53
65,Ingram,Richard,Cosmic Hillbashers,M40,04:59:30
66,Mackie,Eugene,Highland Hill Runners,M,05:00:29
67,Ashworth,James,Ochil Hill Runners,M40,05:01:30
68,Hogg,Alan,Carnethy,M60,05:02:57
69,Oldham,Veronique,Cosmic Hillbashers,F50,05:03:40
70,Berry,Alex,Westerlands CCC,F,05:04:30
71,Gilmour,Mairi,Westerlands CCC,F,05:04:30
72,Wheeler,Mark,Hamilton Harriers,M40,05:04:38
73,Helmer,Jamie,Glossopdale Harriers,M40,05:05:23
74,Adams,Craig,Unattached,M,05:11:54
75,Wilson,Alasdair,Unattached,M,05:12:09
76,Pilling,Rob,Steel City Striders RC,M40,05:12:31
77,Weir,Jonathan,Unattached,M40,05:12:49
78,Allen,Lynne,Kirkintilloch Olympians,F,05:13:28
79,Turner,Dave,Lomond HR,M40,05:15:58
80,McCallum,Alasdair,Norham Running Club,M50,05:17:05
81,Risk,Alan,Carnethy,M,05:17:32
82,Niblock,Iain,Unattached,M,05:17:32
83,Henderson,Katie,Deeside Runners,F40,05:19:09
84,Murphy,Lee,Carnethy,M40,05:19:32
85,Savege,Jim,Deeside Runners,M40,05:20:04
86,Harris,Gavin,Deveron Harriers,M,05:20:19
87,Davis,Angus,Unattached,MU23,05:20:27
88,Blankenstein,Tom,Unattached,M,05:20:31
89,McGrann,Ian,Unattached,M,05:20:52
90,Pryde,Gordon,Lomond HR,M60,05:21:19
91,Macleod,Don,Highland Hill Runners,M,05:22:12
92,Dinnett,Craig,Unattached,M,05:24:21
93,Ridyard,Alison,HBT,F50,05:30:01
94,Cunningham,Kerry,Westerlands CCC,F,05:30:05
95,Evans,Rhian,Strathearn Harriers,F,05:33:42
96,Davis,Duncan,Carnethy,M50,05:38:07
97,Boocock,Katy,Highland Hill Runners,F50,05:39:19
98,Preston,Lee,Ochil Hill Runners,M,05:41:32
99,Holland,Lee,Carnegie Harriers,M50,05:42:29
100,Ruddick,Jenn,Westerlands CCC,F,05:45:24
101,Mason,Matthew,Unattached,M50,05:46:23
102,Atkin,David,Westerlands CCC,M60,05:55:30
103,Gillies,Sam,Unattached,M,05:58:56
104,Magill,Cat,HBT,F,05:59:58
105,Donnelly,John,Westerlands CCC,M50,06:05:29
106,Leith,Clifford,Metro Aberdeen,M50,06:06:45
107,Ritchie,Hilary,Fife AC,F50,06:07:30
108,Furse,Chris,Westerlands CCC,M50,06:09:05
109,Arthur,Graham,Highland Hill Runners,M70,06:11:02
110,Boyer,Alistair,Westerlands CCC,M,06:14:56
111,Davis,Pete,Unattached,M50,06:14:56
112,Scott,Jocelyn,Fife AC,F60,06:19:38
113,Dillon,Stewart,Fife AC,M50,06:23:22
114,Minto,Lucia,Westerlands CCC,F,06:29:05
115,Oliver,David,Deeside Runners,M60,06:34:01
116,Kennedy,Brian,Carnethy,M40,06:36:13
117,McMillan,Stuart,Carnethy,M40,06:36:28
118,Valentine,Russ,Falkland Trail Runners,M50,06:38:33
