RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
99,James,Margo,Westerlands CCC,FV50,00:42:51
100,Edwards,Colin,Ochil Hill Runners,M40,00:42:58
101,Douglas,George,Westerlands CCC,MV50,00:43:09
102,Boyer,Alistair,Westerlands CCC,M,00:43:24
103,Craney,Rebecca,Glasgow Uni H & H,F,00:43:29
104,Davis,Jason,Stirling Tri Club,M,00:43:41
105,Sillars,Anne,Garscube Harriers,F,00:43:47
106,Brennan,Brian,Westerlands CCC,M60,00:43:53
107,MacLeod,Murdo,Westerlands CCC,M60,00:43:56
108,Coulter,Scott,Maryhill Harriers,M,00:44:01
109,Poulter,Alwyn,Unattached,M,00:44:11
110,McCahill,Emma,Westerlands CCC,F,00:44:30
111,Coll,Mary,Glasgow Caledonia Uni,F,00:44:32
112,Adams,Elizabeth,Westerlands CCC,F,00:44:39
113,Reid,Stephen,Greenock Glenpark Harriers,MV40,00:44:40
114,Gray,Laura,Garscube Harriers,F,00:44:57
115,Forte,Phil,Dundee Hawkhill Harriers,MV60,00:45:02
116,Fullwood,Andrew,Westerlands CCC,M50,00:45:05
117,McDougall,Simon,Bellahouston Harriers,MV40,00:45:08
118,Cornall,Matilda,Glasgow Uni H & H,F,00:45:29
119,Fitzpatrick,Pat,Ochill Hill Runners,F60,00:45:41
120,Sutton-Hibbert,Jeremy,Bellahouston Harriers,M40,00:45:51
121,Dawson,Stewart,Unattached,M40,00:45:54
122,Minto,Lucia,Westerlands CCC,F,00:45:55
123,Rooney,William,Glasgow Uni H & H,M,00:45:57
124,Ayres,Audrey,Westerlands CCC,F,00:46:00
125,Stevenson,Nicola,Greenock Glenpark Harriers,F,00:46:02
126,Fowler,Paul,Ochill Hill Runners,M40,00:46:07
127,McIntyre,Karen,Unattached,FV40,00:46:10
128,Bowie,Greg,Ayr Seaforth,MV40,00:46:17
129,Bowman,Angus,Lomond Hill Runners,M60,00:46:34
130,Coy,Vicky,Unattached,F40,00:46:39
131,Mearns,Kenny,Lothian,M50,00:46:40
132,Ward,Ausrine,Kirkintilloch Olympians,FV40,00:46:41
133,Stakes,David,Unattached,M50,00:46:46
134,Scott,Derek,Glasgow Caledonia Uni,M,00:47:09
135,Gall,Allan,Central AC,M60,00:47:10
136,Thomas,Cheryl,Greenock Glenpark Harriers,F,00:47:13
137,Friel,Caroline,Unattached,F,00:47:14
138,Crawford,Eddie,Unattached,M40,00:47:21
139,Sinister,Rebecca,Bellahouston Harriers,F,00:47:35
140,Penman,Gemma,Glasgow Uni H & H,F,00:47:36
141,Walker,Tara,Glasgow Uni H & H,F,00:47:38
142,O'Brien,Audrey,Westerlands CCC,FV40,00:47:49
143,Williams,Paul,Westerlands CCC,M,00:47:51
144,Domminnet,Nick,Westerlands CCC,M60,00:48:11
145,Mills,Daniel,Unattached,M,00:48:12
146,Kealey,Karen,Ochil Hill Runners,FV40,00:48:29
147,Urquhart,William,Unattached,M50,00:48:36
148,Hall,Katie,Unattached,F,00:48:58
149,McCuaig,Stuart,Glasgow Caledonia Uni,M,00:48:59
150,Quinn,John,Westerlands CCC,MV50,00:49:22
151,Oram,Louisa,Westerlands CCC,F,00:49:23
152,Fraser,Ronald,Dundee Road Runners,MV50,00:49:30
153,Gallacher,Gordon,Bellahouston Harriers,MV40,00:49:36
154,McGreevy,Kay,Unattached,FV50,00:49:55
155,Stringfellow,Greg,Unattached,M,00:50:32
156,Linden,Maria,Glasgow Caledonia Uni,F,00:50:37
157,Mowat,Richard,Unattached,M50,00:51:03
158,Forbes,Denise,Jog Scotland,F50,00:51:09
159,Adams,Katie,Unattached,F,00:51:22
160,Glynn,Robert,Unattached,M,00:51:23
161,Finbow,Gavin,Unattached,MV40,00:51:37
162,Friel,Roisin,Unattached,F,00:51:41
163,Melville,Craig,Blane Runners,M50,00:51:42
164,Shearer,Beth,Unattached,F,00:51:44
165,Paterson,Alison,Unattached,FV40,00:52:04
166,Bowman,Jean,Lomond Hill Runners,F60,00:52:11
167,Murdoch,Sarah,Unattached,F,00:52:26
168,Lambie,Douglas,Jog Scotland,M50,00:52:59
169,McBeath,Kenneth,Unattached,M,00:53:05
170,Williamson,Dawn,Unattached,F,00:53:43
171,Walker,Emma,Unattached,F,00:53:45
172,Addison,Lucy,Unattached,FV40,00:54:13
173,Macdougall,Ken,Tinto Hill Runners,MV40,00:54:48
174,Britton,Liz,Unattached,F,00:55:22
175,McKean,Lawrie,Jog Scotland,M50,00:55:45
176,Davidson,Stewart,Fife AC,MV60,00:56:56
177,Langhorne,Peter,Unattached,MV60,00:57:09
178,Stevenson,Eileen,Greenock Glenpark Harriers,F40,00:58:12
179,Clancy,Ashley,Jog Scotland,F,00:59:57
180,Cooper,Kathryn,Unattached,FV40,01:00:03
181,Campbell,Maureen,Jog Scotland,FV40,01:00:08
182,Hayday,Sarah,Unattached,FV40,01:02:59
183,Nelson,Angela,Greenock Glenpark Harriers,FV40,01:03:52
184,Cherry,Caroline,Jog Scotland,F50,01:04:07
185,Tindall,Fiona,Unattached,F,01:04:14
186,Fraser,Lorna,Ayr Seaforth,FV40,01:04:34
187,Main,Karen,Westerlands CCC,F,01:06:24
188,Devine,Sandra,Greenock Glenpark Harriers,FV50,01:07:44
189,Medinelli,Elaine,Greenock Glenpark Harriers,FV50,01:08:05
190,Mckechnie,Anne,Jog Scotland,FV40,01:09:59
191,McFarlane,Max,Kilbarchan,MV70,01:11:51
192,MacPhee,Stella,Jog Scotland,FV50,01:14:59
