RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
69,Brennan,Brian,Westerlands,M60,00:43:39
70,Lafferty,Paul,Unattached,M,00:43:56
71,Crawford,Ross,Unattached,M,00:44:16
72,Pettigrew,Iain,Ayr Seaforth,M40,00:44:59
73,Burnett,John,Unattached,M40,00:46:32
74,Crawford,Stevie,Unattached,M,00:46:48
75,Aitken,David,Unattached,M50,00:46:51
76,Midgley,Peter,Unattached,M50,00:47:17
77,Stirling,Brian,Unattached,M,00:47:24
78,Turner,Thomas,Ayrodynamic Tri Club,M,00:47:26
79,Mackenzie,Boyd,Unattached,M50,00:48:16
80,Waugh,Eleanor,Glasgow Uni H&H,F,00:48:21
81,McColm,Stuart,Unattached,M40,00:50:01
82,Bennie,Rhona,Westerlands,F40,00:51:01
83,Hill,Juliet,Unattached,F,00:51:38
84,McBreen,Craig,Unattached,M,00:51:56
85,Caulket,Clare,Unattached,F,00:52:21
86,White,Jim,Unattached,M60,00:53:08
87,Taylor,Damien,Unattached,M,00:53:09
88,Robertson,Karen,Kilmarnock Harriers,F40,00:53:39
89,Johnson,Lindsay,Unattached,F,00:53:49
90,Houldsworth,Sandra,Kilbarchan,F,00:53:56
91,Ayres,Audrey,Glasgow Uni H&H,F,00:54:16
92,Noble,Anne,Troon Tortoises,F50,00:54:23
93,Crawford,Graeme,Unattached,M40,00:56:33
94,Allan,Keith,Unattached,M40,00:58:35
95,Scott,Dianne,Unattached,F40,01:00:16
96,Kerr,Heather,Unattached,F40,01:07:10
97,Nicol,Robert,Unattached,M70,01:09:46
98,Gordon,Audrey,Unattached,F40,01:10:00
99,Stewart,Jaquie,Unattached,F50,01:10:00
100,McBlain,Tracey,Unattached,F40,01:10:05
101,Findlay,Carrol,Unattached,F50,01:11:33
102,Cox,Rachael,Unattached,F40,01:11:57
103,McManus,Ian,Irvine RC,M70,01:14:52
104,Plimbley,Shari,Unattached,F40,01:24:59
105,McDowall,Geraldine,Unattached,F50,01:24:59
